"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc","Not.Sick","True.Active"
"1141",2020-11-22,1749,664,12,8229,2,1073,35,70,2,0,0.5,476,264,54,0,210,0.554621848739496,1231,696,98,1,597,0.565393988627132,431.2,642
"1151",2020-11-23,1760,669,12,8248,2,1079,11,19,5,0,0.578947368421053,453,249,57,0,192,0.549668874172185,1109,631,101,1,529,0.568981064021641,468.3,611
"1161",2020-11-24,1830,704,12,8353,3,1114,70,105,35,0,0.666666666666667,488,281,82,0,199,0.575819672131147,1170,659,120,0,539,0.563247863247863,522.2,592
"1171",2020-11-25,1881,722,12,8446,3,1147,51,93,18,0,0.548387096774194,481,287,92,0,195,0.596673596673597,1110,632,133,0,499,0.569369369369369,555.8,591
"1181",2020-11-26,1907,742,12,8495,2,1153,26,49,20,0,0.530612244897959,481,287,100,0,187,0.596673596673597,1088,622,144,0,478,0.571691176470588,562.8,590
"1191",2020-11-27,1915,780,12,8517,2,1123,8,22,38,0,0.363636363636364,404,227,130,0,97,0.561881188118812,1035,574,177,0,397,0.554589371980676,574.7,548
"1201",2020-11-28,1928,816,12,8548,2,1100,13,31,36,0,0.419354838709677,389,214,154,0,60,0.55012853470437,936,505,206,0,299,0.539529914529915,585.9,514
"1211",2020-11-29,1950,835,12,8585,3,1103,22,37,19,0,0.594594594594595,356,201,171,0,30,0.564606741573034,832,465,225,0,240,0.558894230769231,587.3,516
"1221",2020-11-30,1953,850,12,8594,3,1091,3,9,15,0,0.333333333333333,346,193,181,0,12,0.557803468208092,799,442,238,0,204,0.553191489361702,623,468
"1231",2020-12-01,1967,914,12,8625,2,1041,14,31,64,0,0.451612903225806,272,137,210,0,-73,0.503676470588235,760,418,292,0,126,0.55,616.7,424
"1241",2020-12-02,1986,965,12,8678,2,1009,19,53,51,0,0.358490566037736,232,105,243,0,-138,0.452586206896552,713,392,335,0,57,0.549789621318373,611.1,398
"1251",2020-12-03,2007,1027,12,8727,4,968,21,49,62,0,0.428571428571429,232,100,285,0,-185,0.431034482758621,713,387,385,0,2,0.542776998597475,594.3,374
"1261",2020-12-04,2030,1103,13,8774,3,914,23,47,76,1,0.48936170212766,257,115,323,1,-209,0.447470817120623,661,342,453,1,-112,0.517397881996974,604.8,309
"1271",2020-12-05,2046,1159,13,8819,2,874,16,45,56,0,0.355555555555556,271,118,343,1,-226,0.435424354243542,660,332,497,1,-166,0.503030303030303,602,272
"1281",2020-12-06,2053,1189,14,8841,1,850,7,22,30,1,0.318181818181818,256,103,354,2,-253,0.40234375,612,304,525,2,-223,0.496732026143791,597.8,252
"1291",2020-12-07,2058,1222,14,8858,1,822,5,17,33,0,0.294117647058824,264,105,372,2,-269,0.397727272727273,610,298,553,2,-257,0.488524590163934,550.2,272
"1301",2020-12-08,2058,1222,27,8858,3,809,0,0,0,13,NA,233,91,308,15,-232,0.390557939914163,505,228,518,15,-305,0.451485148514851,529.9,279
"1311",2020-12-09,2068,1319,27,8883,3,722,10,25,97,0,0.4,205,82,354,15,-287,0.4,437,187,597,15,-425,0.4279176201373,490.7,231
"1321",2020-12-10,2088,1367,27,8921,2,694,20,38,48,0,0.526315789473684,194,81,340,15,-274,0.417525773195876,426,181,625,15,-459,0.424882629107981,467.6,226
"1331",2020-12-12,2118,1490,32,9025,2,596,30,104,123,5,0.288461538461538,251,88,387,19,-318,0.350597609561753,508,203,710,20,-527,0.399606299212598,438.2,158
"1341",2020-12-13,2123,1543,32,9044,2,548,5,19,53,0,0.263157894736842,225,77,384,19,-326,0.342222222222222,496,195,727,20,-552,0.393145161290323,394.1,154
"1351",2020-12-14,2124,1558,32,9063,1,534,1,19,15,0,0.0526315789473684,222,71,369,18,-316,0.31981981981982,478,174,723,20,-569,0.364016736401674,365.4,169
"136",2020-12-15,2137,1573,35,9093,1,529,13,30,15,3,0.433333333333333,235,79,351,21,-293,0.336170212765957,499,184,723,23,-562,0.3687374749499,363.3,166
"137",2020-12-16,2140,1635,38,9115,1,467,3,22,62,3,0.136363636363636,257,82,413,11,-342,0.319066147859922,490,173,721,26,-574,0.353061224489796,347.9,119
"138",2020-12-17,2148,1674,38,9151,2,436,8,36,39,0,0.222222222222222,268,80,355,11,-286,0.298507462686567,473,162,709,26,-573,0.342494714587738,321.3,115
"139",2020-12-18,2155,1716,40,9178,2,399,7,27,42,2,0.259259259259259,257,67,349,13,-295,0.260700389105058,451,148,689,28,-569,0.328159645232816,306.6,92
"140",2020-12-19,2169,1757,40,9224,1,372,14,46,41,0,0.304347826086957,199,51,267,8,-224,0.256281407035176,450,139,654,27,-542,0.308888888888889,259,113
"141",2020-12-20,2183,1820,40,9265,1,323,14,41,63,0,0.341463414634146,221,60,277,8,-225,0.271493212669683,446,137,661,27,-551,0.307174887892377,247.8,75
"142",2020-12-21,2183,1836,40,9274,0,307,0,9,16,0,0,211,59,278,8,-227,0.279620853080569,433,130,647,26,-543,0.300230946882217,237.3,70
"143",2020-12-22,2189,1881,40,9295,0,268,6,21,45,0,0.285714285714286,202,52,308,5,-261,0.257425742574257,437,131,659,26,-554,0.299771167048055,250.6,17
"144",2020-12-23,2199,1911,40,9326,0,248,10,31,30,0,0.32258064516129,211,59,276,2,-219,0.279620853080569,468,141,689,13,-561,0.301282051282051,205.1,43
"145",2020-12-24,2208,1934,40,9343,0,234,9,17,23,0,0.529411764705882,192,60,260,2,-202,0.3125,460,140,615,13,-488,0.304347826086957,170.1,64
"146",2020-12-25,2214,1938,41,9382,1,235,6,39,4,1,0.153846153846154,204,59,222,1,-164,0.28921568627451,461,126,571,14,-459,0.273318872017354,161,74
"147",2020-12-26,2221,1963,41,9393,1,217,7,11,25,0,0.636363636363636,169,52,206,1,-155,0.307692307692308,368,103,473,9,-379,0.279891304347826,157.5,59
"148",2020-12-27,2223,1971,41,9405,1,211,2,12,8,0,0.166666666666667,140,40,151,1,-112,0.285714285714286,361,100,428,9,-337,0.277008310249307,154,57
"149",2020-12-28,2226,1977,41,9410,1,208,3,5,6,0,0.6,136,43,141,1,-99,0.316176470588235,347,102,419,9,-326,0.293948126801153,143.5,64
"150",2020-12-29,2234,2002,41,9431,2,191,8,21,25,0,0.380952380952381,136,45,121,1,-77,0.330882352941176,338,97,429,6,-338,0.28698224852071,151.2,40
"151",2020-12-30,2247,2028,44,9462,2,175,13,31,26,3,0.419354838709677,136,48,117,4,-73,0.352941176470588,347,107,393,6,-292,0.30835734870317,151.2,24
"152",2020-12-31,2259,2045,44,9479,2,170,12,17,17,0,0.705882352941177,136,51,111,4,-64,0.375,328,111,371,6,-266,0.338414634146341,137.9,32
"153",2021-01-01,2269,2056,44,9501,2,169,10,22,11,0,0.454545454545455,119,55,118,3,-66,0.46218487394958,323,114,340,4,-230,0.352941176470588,127.4,42
"154",2021-01-02,2271,2067,44,9509,2,160,2,8,11,0,0.25,116,50,104,3,-57,0.431034482758621,285,102,310,4,-212,0.357894736842105,118.3,42
"155",2021-01-03,2273,2071,44,9531,4,158,2,22,4,0,0.0909090909090909,126,50,100,3,-53,0.396825396825397,266,90,251,4,-165,0.338345864661654,113.4,45
"156",2021-01-04,2279,2076,44,9539,3,159,6,8,5,0,0.75,129,53,99,3,-49,0.410852713178295,265,96,240,4,-148,0.362264150943396,112.7,46
"157",2021-01-05,2291,2094,45,9561,3,152,12,22,18,1,0.545454545454545,130,57,92,4,-39,0.438461538461538,266,102,213,5,-116,0.383458646616541,114.1,38
"158",2021-01-06,2304,2105,44,9599,3,155,13,38,11,-1,0.342105263157895,137,57,77,0,-20,0.416058394160584,273,105,194,4,-93,0.384615384615385,115.5,40
"159",2021-01-07,2314,2119,46,9630,2,149,10,31,14,2,0.32258064516129,151,55,74,2,-21,0.364238410596026,287,106,185,6,-85,0.369337979094077,110.6,38
"160",2021-01-08,2330,2127,46,9684,2,157,16,54,8,0,0.296296296296296,183,61,71,2,-12,0.333333333333333,302,116,189,5,-78,0.384105960264901,102.2,55
"161",2021-01-09,2345,2130,47,9743,2,168,15,59,3,1,0.254237288135593,234,74,63,3,8,0.316239316239316,350,124,167,6,-49,0.354285714285714,90.3,78
"162",2021-01-10,2357,2130,47,9770,2,180,12,27,0,0,0.444444444444444,239,84,59,3,22,0.351464435146443,365,134,159,6,-31,0.367123287671233,95.2,85
"163",2021-01-11,2361,2137,47,9783,3,177,4,13,7,0,0.307692307692308,244,82,61,3,18,0.336065573770492,373,135,160,6,-31,0.361930294906166,101.5,75
"164",2021-01-12,2360,2148,47,9804,2,165,-1,21,11,0,-0.0476190476190476,243,69,54,2,13,0.283950617283951,373,126,146,6,-26,0.337801608579088,93.8,71
"165",2021-01-13,2369,2155,48,9835,2,166,9,31,7,1,0.290322580645161,236,65,50,4,11,0.275423728813559,373,122,127,4,-9,0.327077747989276,93.1,73
"166",2021-01-14,2385,2165,48,9865,2,172,16,30,10,0,0.533333333333333,235,71,46,2,23,0.302127659574468,386,126,120,4,2,0.326424870466321,91.7,80
"167",2021-01-15,2402,2181,48,9917,1,173,17,52,16,0,0.326923076923077,233,72,54,2,16,0.309012875536481,416,133,125,4,4,0.319711538461538,95.2,78
"168",2021-01-16,2416,2188,48,9962,1,180,14,45,7,0,0.311111111111111,219,71,58,1,12,0.324200913242009,453,145,121,4,20,0.320088300220751,94.5,86
"169",2021-01-17,2420,2191,48,9973,5,181,4,11,3,0,0.363636363636364,203,63,61,1,1,0.310344827586207,442,147,120,4,23,0.332579185520362,91.7,89
"170",2021-01-18,2422,2195,48,9984,2,179,2,11,4,0,0.181818181818182,201,61,58,1,2,0.303482587064677,445,143,119,4,20,0.321348314606742,102.9,76
"171",2021-01-19,2429,2204,48,10013,1,177,7,29,9,0,0.241379310344828,209,69,56,1,12,0.330143540669856,452,138,110,3,25,0.305309734513274,109.2,68
"172",2021-01-20,2449,2224,48,10056,3,177,20,43,20,0,0.465116279069767,221,80,69,0,11,0.361990950226244,457,145,119,4,22,0.317286652078775,110.6,66
"173",2021-01-21,2470,2238,48,10181,3,184,21,125,14,0,0.168,316,85,73,0,12,0.268987341772152,551,156,119,2,35,0.283121597096189,107.1,77
"174",2021-01-22,2481,2248,48,10289,1,185,11,108,10,0,0.101851851851852,372,79,67,0,12,0.212365591397849,605,151,121,2,28,0.249586776859504,102.2,83
"175",2021-01-23,2495,2253,48,10363,2,194,14,74,5,0,0.189189189189189,401,79,65,0,14,0.197007481296758,620,150,123,1,26,0.241935483870968,103.6,90
"176",2021-01-24,2498,2257,48,10373,1,193,3,10,4,0,0.3,400,78,66,0,12,0.195,603,141,127,1,13,0.233830845771144,113.4,80
"177",2021-01-25,2501,2263,48,10385,2,190,3,12,6,0,0.25,401,79,68,0,11,0.197007481296758,602,140,126,1,13,0.232558139534884,123.2,67
"178",2021-01-26,2504,2249,48,10412,5,207,3,27,-14,0,0.111111111111111,399,75,45,0,30,0.18796992481203,608,144,101,1,42,0.236842105263158,127.4,80
"179",2021-01-27,2510,2256,48,10437,4,206,6,25,7,0,0.24,381,61,32,0,29,0.16010498687664,602,141,101,0,40,0.23421926910299,121.1,85
"180",2021-01-28,2515,2265,48,10470,5,202,5,33,9,0,0.151515151515152,289,45,27,0,18,0.155709342560554,605,130,100,0,30,0.214876033057851,114.1,88
"181",2021-01-29,2520,2272,48,10498,7,200,5,28,7,0,0.178571428571429,209,39,24,0,15,0.186602870813397,581,118,91,0,27,0.203098106712565,112,88
"182",2021-01-30,2529,2274,48,10801,9,207,9,303,2,0,0.0297029702970297,438,34,21,0,13,0.0776255707762557,839,113,86,0,27,0.134684147794994,124.6,82
"183",2021-01-31,2535,2285,48,10817,12,202,6,16,11,0,0.375,444,37,28,0,9,0.0833333333333333,844,115,94,0,21,0.136255924170616,137.9,64
"184",2021-02-01,2537,2287,51,10828,5,199,2,11,2,3,0.181818181818182,443,36,24,3,9,0.0812641083521445,844,115,92,3,20,0.136255924170616,141.4,58
"185",2021-02-02,2544,2300,51,10856,4,193,7,28,13,0,0.25,444,40,51,3,-14,0.0900900900900901,843,115,96,3,16,0.136417556346382,142.8,50
"186",2021-02-03,2554,2313,51,10877,7,190,10,21,13,0,0.476190476190476,440,44,57,3,-16,0.1,821,105,89,3,13,0.1278928136419,135.8,54
"187",2021-02-04,2559,2328,51,10923,10,180,5,46,15,0,0.108695652173913,453,44,63,3,-22,0.0971302428256071,742,89,90,3,-4,0.119946091644205,130.9,49
"188",2021-02-05,2565,2341,52,10952,14,172,6,29,13,1,0.206896551724138,454,45,69,4,-28,0.0991189427312775,663,84,93,4,-13,0.126696832579186,121.8,50
"189",2021-02-06,2572,2354,52,10967,10,166,7,15,13,0,0.466666666666667,166,43,80,4,-41,0.259036144578313,604,77,101,4,-28,0.127483443708609,115.5,51
"190",2021-02-07,2573,2360,52,10976,9,161,1,9,6,0,0.111111111111111,159,38,75,4,-41,0.238993710691824,603,75,103,4,-32,0.124378109452736,110.6,50
"191",2021-02-08,2575,2361,52,10980,11,162,2,4,1,0,0.5,152,38,74,1,-37,0.25,595,74,98,4,-28,0.12436974789916,111.3,51
"192",2021-02-09,2582,2370,52,11009,12,160,7,29,9,0,0.241379310344828,153,38,70,1,-33,0.248366013071895,597,78,121,4,-47,0.130653266331658,118.3,42
"193",2021-02-10,2592,2381,52,11027,11,159,10,18,11,0,0.555555555555556,150,38,68,1,-31,0.253333333333333,590,82,125,4,-47,0.138983050847458,116.2,43
"194",2021-02-11,2597,2390,53,11054,13,154,5,27,9,1,0.185185185185185,131,38,62,2,-26,0.290076335877863,584,82,125,5,-48,0.14041095890411,106.4,48
"195",2021-02-12,2602,2397,53,11084,15,152,5,30,7,0,0.166666666666667,132,37,56,1,-20,0.28030303030303,586,82,125,5,-48,0.139931740614334,99.4,53
"196",2021-02-13,2607,2402,53,11104,14,152,5,20,5,0,0.25,137,35,48,1,-14,0.255474452554745,303,78,128,5,-55,0.257425742574257,96.6,55
"197",2021-02-14,2609,2406,53,11114,8,150,2,10,4,0,0.2,138,36,46,1,-11,0.260869565217391,297,74,121,5,-52,0.249158249158249,97.3,53
"198",2021-02-15,2610,2409,53,11117,7,148,1,3,3,0,0.333333333333333,137,35,48,1,-14,0.255474452554745,289,73,122,2,-51,0.252595155709343,100.1,48
"199",2021-02-16,2616,2417,53,11179,8,146,6,62,8,0,0.0967741935483871,170,34,47,1,-14,0.2,323,72,117,2,-47,0.222910216718266,100.1,46
"200",2021-02-17,2622,2426,53,11216,8,143,6,37,9,0,0.162162162162162,189,30,45,1,-16,0.158730158730159,339,68,113,2,-47,0.200589970501475,86.8,56
"201",2021-02-18,2628,2438,53,11241,6,137,6,25,12,0,0.24,187,31,48,0,-17,0.165775401069519,318,69,110,2,-43,0.216981132075472,73.5,63
"202",2021-02-19,2629,2443,53,11255,6,133,1,14,5,0,0.0714285714285714,171,27,46,0,-19,0.157894736842105,303,64,102,1,-39,0.211221122112211,70.7,62
"203",2021-02-20,2629,2449,53,11280,7,127,0,25,6,0,0,176,22,47,0,-25,0.125,313,57,95,1,-39,0.182108626198083,67.9,59
"204",2021-02-21,2629,2449,53,11279,3,127,0,-1,0,0,0,165,20,43,0,-23,0.121212121212121,303,56,89,1,-34,0.184818481848185,69.3,58
"205",2021-02-22,2629,2452,53,11279,4,124,0,0,3,0,NA,162,19,43,0,-24,0.117283950617284,299,54,91,1,-38,0.180602006688963,70.7,53
"206",2021-02-23,2629,2458,54,11279,5,117,0,0,6,1,NA,100,13,41,1,-29,0.13,270,47,88,2,-43,0.174074074074074,72.1,45
"207",2021-02-24,2632,2458,54,11330,4,120,3,51,0,0,0.0588235294117647,114,10,32,1,-23,0.087719298245614,303,40,77,2,-39,0.132013201320132,69.3,51
"208",2021-02-25,2637,2468,54,11358,1,115,5,28,10,0,0.178571428571429,117,9,30,1,-22,0.0769230769230769,304,40,78,1,-39,0.131578947368421,66.5,49
"209",2021-02-26,2641,2475,54,11391,3,112,4,33,7,0,0.121212121212121,136,12,32,1,-21,0.0882352941176471,307,39,78,1,-40,0.127035830618893,67.2,45
"210",2021-02-27,2648,2484,54,11410,4,110,7,19,9,0,0.368421052631579,130,19,35,1,-17,0.146153846153846,306,41,82,1,-42,0.133986928104575,65.1,45
"211",2021-02-28,2662,2488,54,11443,5,120,14,33,4,0,0.424242424242424,164,33,39,1,-7,0.201219512195122,329,53,82,1,-30,0.161094224924012,65.1,55
"212",2021-03-01,2666,2492,54,11457,3,120,4,14,4,0,0.285714285714286,178,37,40,1,-4,0.207865168539326,340,56,83,1,-28,0.164705882352941,64.4,56
"213",2021-03-02,2670,2499,54,11464,3,117,4,7,7,0,0.571428571428571,185,41,41,0,0,0.221621621621622,285,54,82,1,-29,0.189473684210526,59.5,58
"214",2021-03-04,2674,2505,54,11491,4,115,4,27,6,0,0.148148148148148,161,42,47,0,-5,0.260869565217391,275,52,79,1,-28,0.189090909090909,52.5,63
"215",2021-03-05,2694,2518,55,11553,4,121,20,62,13,1,0.32258064516129,195,57,50,1,6,0.292307692307692,312,66,80,2,-16,0.211538461538462,49,72
"216",2021-03-06,2698,2522,55,11573,3,121,4,20,4,0,0.2,182,57,47,1,9,0.313186813186813,318,69,79,2,-12,0.216981132075472,44.8,76
"217",2021-03-07,2698,2525,55,11573,5,118,0,0,3,0,NA,163,50,41,1,8,0.306748466257669,293,69,76,2,-9,0.235494880546075,42,76
"218",2021-03-08,2704,2528,55,11598,5,121,6,25,3,0,0.24,155,42,40,1,1,0.270967741935484,319,75,79,2,-6,0.235109717868339,44.8,76
"219",2021-03-09,2706,2539,55,11621,3,112,2,23,11,0,0.0869565217391304,164,40,47,1,-8,0.24390243902439,342,77,87,2,-12,0.225146198830409,46.2,66
"220",2021-03-10,2713,2539,55,11655,5,119,7,34,0,0,0.205882352941176,191,43,40,1,2,0.225130890052356,376,84,81,1,2,0.223404255319149,46.2,73
"221",2021-03-11,2716,2546,56,11683,6,114,3,28,7,1,0.107142857142857,192,42,41,2,-1,0.21875,353,84,88,2,-6,0.237960339943343,49,65
"222",2021-03-12,2720,2547,56,11707,5,117,4,24,1,0,0.166666666666667,154,26,29,1,-4,0.168831168831169,349,83,79,2,2,0.237822349570201,48.3,69
"223",2021-03-13,2721,2549,56,11734,3,116,1,27,2,0,0.037037037037037,161,23,27,1,-5,0.142857142857143,343,80,74,2,4,0.233236151603499,47.6,68
"224",2021-03-14,2729,2551,56,11770,1,122,8,36,2,0,0.222222222222222,197,31,26,1,4,0.157360406091371,360,81,67,2,12,0.225,46.9,75
"225",2021-03-15,2728,2556,56,11773,2,116,-1,3,5,0,-0.333333333333333,175,24,28,1,-5,0.137142857142857,330,66,68,2,-4,0.2,59.5,57
"226",2021-03-16,2729,2563,56,11778,2,110,1,5,7,0,0.2,157,23,24,1,-2,0.146496815286624,321,63,71,2,-10,0.196261682242991,61.6,48
"227",2021-03-17,2734,2567,57,11799,2,110,5,21,4,1,0.238095238095238,144,21,28,2,-9,0.145833333333333,335,64,68,3,-7,0.191044776119403,57.4,53
"228",2021-03-18,2734,2569,57,11799,2,108,0,0,2,0,NA,116,18,23,1,-6,0.155172413793103,308,60,64,3,-7,0.194805194805195,57.4,51
"229",2021-03-19,2738,2571,57,11821,1,110,4,22,2,0,0.181818181818182,114,18,24,1,-7,0.157894736842105,268,44,53,2,-11,0.164179104477612,54.6,55
"230",2021-03-20,2739,2573,57,11855,0,109,1,34,2,0,0.0294117647058824,121,18,24,1,-7,0.148760330578512,282,41,51,2,-12,0.145390070921986,58.8,50
"231",2021-03-21,2740,2575,57,11897,4,108,1,42,2,0,0.0238095238095238,127,11,24,1,-14,0.0866141732283465,324,42,50,2,-10,0.12962962962963,60.9,47
"232",2021-03-22,2740,2575,57,11909,1,108,0,12,0,0,0,136,12,19,1,-8,0.0882352941176471,311,36,47,2,-13,0.115755627009646,63.7,44
"233",2021-03-23,2741,2576,57,11918,1,108,1,9,1,0,0.111111111111111,140,12,13,1,-2,0.0857142857142857,297,35,37,2,-4,0.117845117845118,64.4,44
"234",2021-03-24,2743,2582,57,11938,0,104,2,20,6,0,0.1,139,9,15,0,-6,0.0647482014388489,283,30,43,2,-15,0.106007067137809,70,34
"235",2021-03-25,2747,2591,57,11966,0,99,4,28,9,0,0.142857142857143,167,13,22,0,-9,0.0778443113772455,283,31,45,1,-15,0.109540636042403,67.2,32
"236",2021-03-26,2747,2602,57,11990,1,88,0,24,11,0,0,169,9,31,0,-22,0.0532544378698225,283,27,55,1,-29,0.0954063604240283,64.4,24
"237",2021-03-27,2751,2608,57,12017,3,86,4,27,6,0,0.148148148148148,162,12,35,0,-23,0.0740740740740741,283,30,59,1,-30,0.106007067137809,65.1,21
"238",2021-03-28,2753,2611,57,12039,4,85,2,22,3,0,0.0909090909090909,142,13,36,0,-23,0.0915492957746479,269,24,60,1,-37,0.0892193308550186,60.2,25
"239",2021-03-29,2755,2613,57,12043,2,85,2,4,2,0,0.5,134,15,38,0,-23,0.111940298507463,270,27,57,1,-31,0.1,53.2,32
"240",2021-03-30,2755,2623,57,12052,1,75,0,9,10,0,0,134,14,47,0,-33,0.104477611940299,274,26,60,1,-35,0.0948905109489051,51.1,24
"241",2021-03-31,2755,2631,57,12052,2,67,0,0,8,0,NA,114,12,49,0,-37,0.105263157894737,253,21,64,0,-43,0.08300395256917,49,18
"242",2021-04-01,2760,2638,57,12105,1,65,5,53,7,0,0.0943396226415094,139,13,47,0,-34,0.0935251798561151,306,26,69,0,-43,0.0849673202614379,46.2,19
"243",2021-04-02,2763,2643,58,12120,0,62,3,15,5,1,0.2,130,16,41,1,-26,0.123076923076923,299,25,72,1,-48,0.0836120401337793,32.9,29
"244",2021-04-03,2766,2647,58,12156,1,61,3,36,4,0,0.0833333333333333,139,15,39,1,-25,0.107913669064748,301,27,74,1,-48,0.0897009966777409,31.5,30
"245",2021-04-04,2766,2648,59,12175,1,59,0,19,1,1,0,136,13,37,2,-26,0.0955882352941176,278,26,73,2,-49,0.0935251798561151,34.3,25
"246",2021-04-05,2768,2650,59,12176,2,59,2,1,2,0,2,133,13,37,2,-26,0.0977443609022556,267,28,75,2,-49,0.104868913857678,30.1,29
"247",2021-04-06,2769,2657,59,12180,2,53,1,4,7,0,0.25,128,14,34,2,-22,0.109375,262,28,81,2,-55,0.106870229007634,31.5,22
"248",2021-04-07,2771,2660,60,12199,2,51,2,19,3,1,0.105263157894737,147,16,29,3,-16,0.108843537414966,261,28,78,3,-53,0.10727969348659,28,23
"249",2021-04-08,2775,2664,60,12224,1,51,4,25,4,0,0.16,119,15,26,3,-14,0.126050420168067,258,28,73,3,-48,0.108527131782946,27.3,24
"250",2021-04-09,2779,2668,60,12242,0,51,4,18,4,0,0.222222222222222,122,16,25,2,-11,0.131147540983607,252,32,66,3,-37,0.126984126984127,24.5,27
"251",2021-04-10,2779,2671,60,12250,1,48,0,8,3,0,0,94,13,24,2,-13,0.138297872340426,233,28,63,3,-38,0.120171673819742,23.8,24
"252",2021-04-11,2782,2672,60,12269,1,50,3,19,1,0,0.157894736842105,94,16,24,1,-9,0.170212765957447,230,29,61,3,-35,0.126086956521739,21.7,28
"253",2021-04-12,2782,2674,60,12278,0,48,0,9,2,0,0,102,14,24,1,-11,0.137254901960784,235,27,61,3,-37,0.114893617021277,24.5,24
"254",2021-04-13,2782,2676,60,12286,1,46,0,8,2,0,0,106,13,19,1,-7,0.122641509433962,234,27,53,3,-29,0.115384615384615,25.9,20
"255",2021-04-14,2782,2676,60,12304,1,46,0,18,0,0,0,105,11,16,0,-5,0.104761904761905,252,27,45,3,-21,0.107142857142857,22.4,24
"256",2021-04-15,2785,2680,60,12323,2,45,3,19,4,0,0.157894736842105,99,10,16,0,-6,0.101010101010101,218,25,42,3,-20,0.114678899082569,23.8,21
"257",2021-04-16,2786,2679,60,12343,1,47,1,20,-1,0,0.05,101,7,11,0,-4,0.0693069306930693,223,23,36,2,-15,0.103139013452915,21.7,25
"258",2021-04-17,2791,2679,60,12370,2,52,5,27,0,0,0.185185185185185,120,12,8,0,4,0.1,214,25,32,2,-9,0.116822429906542,22.4,30
"259",2021-04-18,2791,2681,60,12370,4,50,0,0,2,0,NA,101,9,9,0,0,0.0891089108910891,195,25,33,1,-9,0.128205128205128,24.5,26
"260",2021-04-19,2793,2681,60,12390,0,52,2,20,0,0,0.1,112,11,7,0,4,0.0982142857142857,214,25,31,1,-7,0.116822429906542,27.3,25
"261",2021-04-20,2793,2686,60,12394,1,47,0,4,5,0,0,108,11,10,0,1,0.101851851851852,214,24,29,1,-6,0.11214953271028,26.6,20
"262",2021-04-21,2798,2687,60,12423,1,51,5,29,1,0,0.172413793103448,119,16,11,0,5,0.134453781512605,224,27,27,0,0,0.120535714285714,27.3,24
