"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos"
"292",2021-05-21,2860,2743,60,12803,1,57,2,16,3,0,0.125
"293",2021-05-22,2860,2744,60,12819,2,56,0,16,1,0,0
"294",2021-05-23,2861,2745,60,12828,2,56,1,9,1,0,0.111111111111111
"295",2021-05-24,2862,2746,60,12837,2,56,1,9,1,0,0.111111111111111
"296",2021-05-25,2862,2748,60,12837,2,54,0,0,2,0,NA
"297",2021-05-26,2862,2750,60,12858,1,52,0,21,2,0,0
"298",2021-05-27,2861,2751,60,12867,0,50,-1,9,1,0,-0.111111111111111
"299",2021-05-28,2865,2756,60,12877,4,49,4,10,5,0,0.4
"300",2021-05-29,2866,2759,60,12879,1,47,1,2,3,0,0.5
"301",2021-05-30,2866,2758,60,12892,1,48,0,13,-1,0,0
"302",2021-05-31,2866,2758,60,12892,0,48,0,0,0,0,NA
"303",2021-06-01,2866,2762,60,12897,0,44,0,5,4,0,0
"304",2021-06-02,2868,2765,60,12900,1,43,2,3,3,0,0.666666666666667
"305",2021-06-07,2874,2777,60,12961,3,37,6,61,12,0,0.0983606557377049
"306",2021-06-08,2874,2779,60,12962,4,35,0,1,2,0,0
"307",2021-06-09,2877,2781,60,12978,2,36,3,16,2,0,0.1875
"308",2021-06-10,2878,2783,60,12992,1,35,1,14,2,0,0.0714285714285714
"309",2021-06-11,2877,2789,60,12996,2,28,-1,4,6,0,-0.25
"310",2021-06-12,2877,2790,60,13004,1,27,0,8,1,0,0
"311",2021-06-13,2877,2790,60,13018,0,27,0,14,0,0,0
"312",2021-06-14,2877,2791,60,13018,1,26,0,0,1,0,NA
"313",2021-06-15,2877,2797,60,13025,1,20,0,7,6,0,0
"314",2021-06-16,2877,2800,60,13025,2,17,0,0,3,0,NA
"315",2021-06-17,2877,2800,60,13025,2,17,0,0,0,0,NA
"316",2021-06-18,2881,2799,61,13056,2,21,4,31,-1,1,0.129032258064516
"317",2021-06-19,2883,2800,61,13071,1,22,2,15,1,0,0.133333333333333
"318",2021-06-20,2884,2800,61,13080,0,23,1,9,0,0,0.111111111111111
"319",2021-06-21,2884,2801,61,13088,1,22,0,8,1,0,0
"320",2021-06-22,2886,2802,61,13089,1,23,2,1,1,0,2
"321",2021-06-23,2887,2803,61,13098,0,23,1,9,1,0,0.111111111111111
"322",2021-06-24,2888,2804,61,13110,1,23,1,12,1,0,0.0833333333333333
"323",2021-06-25,2889,2804,62,13116,1,23,1,6,0,1,0.166666666666667
"324",2021-06-26,2889,2806,62,13121,2,21,0,5,2,0,0
"325",2021-06-27,2889,2806,62,13123,1,21,0,2,0,0,0
"326",2021-06-28,2890,2806,62,13126,2,22,1,3,0,0,0.333333333333333
"327",2021-06-29,2890,2807,62,13127,4,21,0,1,1,0,0
"328",2021-06-30,2890,2808,62,13139,0,20,0,12,1,0,0
"329",2021-07-01,2891,2809,62,13147,1,20,1,8,1,0,0.125
"330",2021-07-02,2894,2809,62,13158,1,23,3,11,0,0,0.272727272727273
"331",2021-07-03,2894,2810,62,13163,2,22,0,5,1,0,0
"332",2021-07-04,2895,2810,62,13167,0,23,1,4,0,0,0.25
"333",2021-07-05,2895,2813,62,13168,0,20,0,1,3,0,0
"334",2021-07-06,2896,2814,62,13169,0,20,1,1,1,0,1
"335",2021-07-07,2896,2814,62,13172,0,20,0,3,0,0,0
"336",2021-07-08,2896,2824,62,13183,0,10,0,11,10,0,0
"337",2021-07-10,2910,2824,62,13212,0,24,14,29,0,0,0.482758620689655
"338",2021-07-11,2912,2824,62,13216,0,26,2,4,0,0,0.5
"339",2021-07-13,2915,2828,62,13227,2,25,3,11,4,0,0.272727272727273
"340",2021-07-15,2919,2829,62,13244,0,28,4,17,1,0,0.235294117647059
"341",2021-07-16,2920,2831,62,13249,1,27,1,5,2,0,0.2
"342",2021-07-17,2921,2833,62,13253,2,26,1,4,2,0,0.25
"343",2021-07-18,2921,2833,62,13253,2,26,0,0,0,0,NA
"344",2021-07-19,2922,2834,62,13255,1,26,1,2,1,0,0.5
"345",2021-07-20,2924,2835,62,13271,1,27,2,16,1,0,0.125
"346",2021-07-21,2927,2836,62,13278,1,29,3,7,1,0,0.428571428571429
"347",2021-07-28,2946,2842,63,13355,1,41,19,77,6,1,0.246753246753247
"348",2021-08-04,2969,2844,63,13423,0,62,23,68,2,0,0.338235294117647
"349",2021-08-11,2992,2855,63,13525,0,74,23,102,11,0,0.225490196078431
"350",2021-08-18,3023,2862,63,13663,0,98,31,138,7,0,0.22463768115942
"351",2021-08-25,3077,2886,64,13829,0,127,54,166,24,1,0.325301204819277
"352",2021-09-01,3131,2904,65,13972,0,162,54,143,18,1,0.377622377622378
"353",2021-09-07,3179,2926,65,14139,0,188,48,167,22,0,0.287425149700599
"354",2021-09-14,3253,2963,65,14391,0,225,74,252,37,0,0.293650793650794
"355",2021-09-21,3313,3017,65,14555,1,231,60,164,54,0,0.365853658536585
"356",2021-09-28,3389,3074,66,14719,1,249,76,164,57,1,0.463414634146341
"357",2021-10-05,3469,3120,66,14857,1,283,80,138,46,0,0.579710144927536
"358",2021-10-12,3538,3205,67,15001,1,266,69,144,85,1,0.479166666666667
"359",2021-10-19,3571,3258,68,15114,2,245,33,113,53,1,0.292035398230089
"360",2021-10-26,3610,3324,68,15248,3,218,39,134,66,0,0.291044776119403
"361",2021-11-02,3661,3412,70,15379,2,179,51,131,88,2,0.389312977099237
"362",2021-11-09,3736,3481,71,15516,1,184,75,137,69,1,0.547445255474453
"363",2021-11-16,3855,3513,71,15673,1,271,119,157,32,0,0.75796178343949
"364",2021-11-22,3956,3546,72,15862,3,338,101,189,33,1,0.534391534391534
"365",2021-11-30,4043,3605,73,15995,6,365,87,133,59,1,0.654135338345865
"366",2021-12-07,4113,3686,74,16116,4,353,70,121,81,1,0.578512396694215
"367",2021-12-09,4144,3721,74,16170,4,349,31,54,35,0,0.574074074074074
"368",2021-12-14,4218,3799,74,16277,3,345,74,107,78,0,0.691588785046729
"369",2021-12-21,4297,3904,74,16447,4,319,79,170,105,0,0.464705882352941
"370",2021-12-28,4369,3973,74,16555,6,322,72,108,69,0,0.666666666666667
"371",2022-01-04,4483,4031,75,16717,3,377,114,162,58,1,0.703703703703704
"372",2022-01-11,4683,4095,75,16927,3,513,200,210,64,0,0.952380952380952
"373",2022-01-18,4895,4142,77,17125,3,676,212,198,47,2,1.07070707070707
