"","date","Tested","Positive","Recovered","Hospitalized","Deaths","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc","Not.Sick","True.Active"
"166",2021-01-14,9865,2385,2165,3,48,172,16,30,10,0,0.533333333333333,235,71,46,2,23,0.302127659574468,386,126,120,4,2,0.326424870466321,91.7,80
"167",2021-01-15,9917,2402,2181,3,48,173,17,52,16,0,0.326923076923077,233,72,54,2,16,0.309012875536481,416,133,125,4,4,0.319711538461538,95.2,78
"168",2021-01-16,9962,2416,2188,2,48,180,14,45,7,0,0.311111111111111,219,71,58,1,12,0.324200913242009,453,145,121,4,20,0.320088300220751,94.5,86
"169",2021-01-17,9973,2420,2191,2,48,181,4,11,3,0,0.363636363636364,203,63,61,1,1,0.310344827586207,442,147,120,4,23,0.332579185520362,91.7,89
"170",2021-01-18,9984,2422,2195,2,48,179,2,11,4,0,0.181818181818182,201,61,58,1,2,0.303482587064677,445,143,119,4,20,0.321348314606742,102.9,76
"171",2021-01-19,10013,2429,2204,2,48,177,7,29,9,0,0.241379310344828,209,69,56,1,12,0.330143540669856,452,138,110,3,25,0.305309734513274,109.2,68
"172",2021-01-20,10056,2449,2224,3,48,177,20,43,20,0,0.465116279069767,221,80,69,0,11,0.361990950226244,457,145,119,4,22,0.317286652078775,110.6,66
"173",2021-01-21,10181,2470,2238,3,48,184,21,125,14,0,0.168,316,85,73,0,12,0.268987341772152,551,156,119,2,35,0.283121597096189,107.1,77
"174",2021-01-22,10289,2481,2248,2,48,185,11,108,10,0,0.101851851851852,372,79,67,0,12,0.212365591397849,605,151,121,2,28,0.249586776859504,102.2,83
"175",2021-01-23,10363,2495,2253,2,48,194,14,74,5,0,0.189189189189189,401,79,65,0,14,0.197007481296758,620,150,123,1,26,0.241935483870968,103.6,90
"176",2021-01-24,10373,2498,2257,2,48,193,3,10,4,0,0.3,400,78,66,0,12,0.195,603,141,127,1,13,0.233830845771144,113.4,80
"177",2021-01-25,10385,2501,2263,3,48,190,3,12,6,0,0.25,401,79,68,0,11,0.197007481296758,602,140,126,1,13,0.232558139534884,123.2,67
"178",2021-01-26,10412,2504,2249,3,48,207,3,27,-14,0,0.111111111111111,399,75,45,0,30,0.18796992481203,608,144,101,1,42,0.236842105263158,127.4,80
"179",2021-01-27,10437,2510,2256,2,48,206,6,25,7,0,0.24,381,61,32,0,29,0.16010498687664,602,141,101,0,40,0.23421926910299,121.1,85
"180",2021-01-28,10470,2515,2265,2,48,202,5,33,9,0,0.151515151515152,289,45,27,0,18,0.155709342560554,605,130,100,0,30,0.214876033057851,114.1,88
"181",2021-01-29,10498,2520,2272,4,48,200,5,28,7,0,0.178571428571429,209,39,24,0,15,0.186602870813397,581,118,91,0,27,0.203098106712565,112,88
"182",2021-01-30,10801,2529,2274,3,48,207,9,303,2,0,0.0297029702970297,438,34,21,0,13,0.0776255707762557,839,113,86,0,27,0.134684147794994,124.6,82
"183",2021-01-31,10817,2535,2285,2,48,202,6,16,11,0,0.375,444,37,28,0,9,0.0833333333333333,844,115,94,0,21,0.136255924170616,137.9,64
"184",2021-02-01,10828,2537,2287,1,51,199,2,11,2,3,0.181818181818182,443,36,24,3,9,0.0812641083521445,844,115,92,3,20,0.136255924170616,141.4,58
"185",2021-02-02,10856,2544,2300,1,51,193,7,28,13,0,0.25,444,40,51,3,-14,0.0900900900900901,843,115,96,3,16,0.136417556346382,142.8,50
"186",2021-02-03,10877,2554,2313,3,51,190,10,21,13,0,0.476190476190476,440,44,57,3,-16,0.1,821,105,89,3,13,0.1278928136419,135.8,54
"187",2021-02-04,10923,2559,2328,3,51,180,5,46,15,0,0.108695652173913,453,44,63,3,-22,0.0971302428256071,742,89,90,3,-4,0.119946091644205,130.9,49
"188",2021-02-05,10952,2565,2341,2,52,172,6,29,13,1,0.206896551724138,454,45,69,4,-28,0.0991189427312775,663,84,93,4,-13,0.126696832579186,121.8,50
"189",2021-02-06,10967,2572,2354,2,52,166,7,15,13,0,0.466666666666667,166,43,80,4,-41,0.259036144578313,604,77,101,4,-28,0.127483443708609,115.5,51
"190",2021-02-07,10976,2573,2360,2,52,161,1,9,6,0,0.111111111111111,159,38,75,4,-41,0.238993710691824,603,75,103,4,-32,0.124378109452736,110.6,50
"191",2021-02-08,10980,2575,2361,1,52,162,2,4,1,0,0.5,152,38,74,1,-37,0.25,595,74,98,4,-28,0.12436974789916,111.3,51
"192",2021-02-09,11009,2582,2370,1,52,160,7,29,9,0,0.241379310344828,153,38,70,1,-33,0.248366013071895,597,78,121,4,-47,0.130653266331658,118.3,42
"193",2021-02-10,11027,2592,2381,1,52,159,10,18,11,0,0.555555555555556,150,38,68,1,-31,0.253333333333333,590,82,125,4,-47,0.138983050847458,116.2,43
"194",2021-02-11,11054,2597,2390,2,53,154,5,27,9,1,0.185185185185185,131,38,62,2,-26,0.290076335877863,584,82,125,5,-48,0.14041095890411,106.4,48
"195",2021-02-12,11084,2602,2397,2,53,152,5,30,7,0,0.166666666666667,132,37,56,1,-20,0.28030303030303,586,82,125,5,-48,0.139931740614334,99.4,53
"196",2021-02-13,11104,2607,2402,1,53,152,5,20,5,0,0.25,137,35,48,1,-14,0.255474452554745,303,78,128,5,-55,0.257425742574257,96.6,55
"197",2021-02-14,11114,2609,2406,1,53,150,2,10,4,0,0.2,138,36,46,1,-11,0.260869565217391,297,74,121,5,-52,0.249158249158249,97.3,53
"198",2021-02-15,11117,2610,2409,0,53,148,1,3,3,0,0.333333333333333,137,35,48,1,-14,0.255474452554745,289,73,122,2,-51,0.252595155709343,100.1,48
"199",2021-02-16,11179,2616,2417,0,53,146,6,62,8,0,0.0967741935483871,170,34,47,1,-14,0.2,323,72,117,2,-47,0.222910216718266,100.1,46
"200",2021-02-17,11216,2622,2426,0,53,143,6,37,9,0,0.162162162162162,189,30,45,1,-16,0.158730158730159,339,68,113,2,-47,0.200589970501475,86.8,56
"201",2021-02-18,11241,2628,2438,0,53,137,6,25,12,0,0.24,187,31,48,0,-17,0.165775401069519,318,69,110,2,-43,0.216981132075472,73.5,63
"202",2021-02-19,11255,2629,2443,1,53,133,1,14,5,0,0.0714285714285714,171,27,46,0,-19,0.157894736842105,303,64,102,1,-39,0.211221122112211,70.7,62
"203",2021-02-20,11280,2629,2449,1,53,127,0,25,6,0,0,176,22,47,0,-25,0.125,313,57,95,1,-39,0.182108626198083,67.9,59
"204",2021-02-21,11279,2629,2449,1,53,127,0,-1,0,0,0,165,20,43,0,-23,0.121212121212121,303,56,89,1,-34,0.184818481848185,69.3,58
"205",2021-02-22,11279,2629,2452,1,53,124,0,0,3,0,NA,162,19,43,0,-24,0.117283950617284,299,54,91,1,-38,0.180602006688963,70.7,53
"206",2021-02-23,11279,2629,2458,2,54,117,0,0,6,1,NA,100,13,41,1,-29,0.13,270,47,88,2,-43,0.174074074074074,72.1,45
"207",2021-02-24,11330,2632,2458,2,54,120,3,51,0,0,0.0588235294117647,114,10,32,1,-23,0.087719298245614,303,40,77,2,-39,0.132013201320132,69.3,51
"208",2021-02-25,11358,2637,2468,2,54,115,5,28,10,0,0.178571428571429,117,9,30,1,-22,0.0769230769230769,304,40,78,1,-39,0.131578947368421,66.5,49
"209",2021-02-26,11391,2641,2475,2,54,112,4,33,7,0,0.121212121212121,136,12,32,1,-21,0.0882352941176471,307,39,78,1,-40,0.127035830618893,67.2,45
"210",2021-02-27,11410,2648,2484,2,54,110,7,19,9,0,0.368421052631579,130,19,35,1,-17,0.146153846153846,306,41,82,1,-42,0.133986928104575,65.1,45
"211",2021-02-28,11443,2662,2488,4,54,120,14,33,4,0,0.424242424242424,164,33,39,1,-7,0.201219512195122,329,53,82,1,-30,0.161094224924012,65.1,55
"212",2021-03-01,11457,2666,2492,3,54,120,4,14,4,0,0.285714285714286,178,37,40,1,-4,0.207865168539326,340,56,83,1,-28,0.164705882352941,64.4,56
"213",2021-03-02,11464,2670,2499,3,54,117,4,7,7,0,0.571428571428571,185,41,41,0,0,0.221621621621622,285,54,82,1,-29,0.189473684210526,59.5,58
"214",2021-03-04,11491,2674,2505,3,54,115,4,27,6,0,0.148148148148148,161,42,47,0,-5,0.260869565217391,275,52,79,1,-28,0.189090909090909,52.5,63
"215",2021-03-05,11553,2694,2518,2,55,121,20,62,13,1,0.32258064516129,195,57,50,1,6,0.292307692307692,312,66,80,2,-16,0.211538461538462,49,72
"216",2021-03-06,11573,2698,2522,2,55,121,4,20,4,0,0.2,182,57,47,1,9,0.313186813186813,318,69,79,2,-12,0.216981132075472,44.8,76
"217",2021-03-07,11573,2698,2525,2,55,118,0,0,3,0,NA,163,50,41,1,8,0.306748466257669,293,69,76,2,-9,0.235494880546075,42,76
"218",2021-03-08,11598,2704,2528,2,55,121,6,25,3,0,0.24,155,42,40,1,1,0.270967741935484,319,75,79,2,-6,0.235109717868339,44.8,76
"219",2021-03-09,11621,2706,2539,3,55,112,2,23,11,0,0.0869565217391304,164,40,47,1,-8,0.24390243902439,342,77,87,2,-12,0.225146198830409,46.2,66
"220",2021-03-10,11655,2713,2539,2,55,119,7,34,0,0,0.205882352941176,191,43,40,1,2,0.225130890052356,376,84,81,1,2,0.223404255319149,46.2,73
"221",2021-03-11,11683,2716,2546,2,56,114,3,28,7,1,0.107142857142857,192,42,41,2,-1,0.21875,353,84,88,2,-6,0.237960339943343,49,65
"222",2021-03-12,11707,2720,2547,2,56,117,4,24,1,0,0.166666666666667,154,26,29,1,-4,0.168831168831169,349,83,79,2,2,0.237822349570201,48.3,69
"223",2021-03-13,11734,2721,2549,1,56,116,1,27,2,0,0.037037037037037,161,23,27,1,-5,0.142857142857143,343,80,74,2,4,0.233236151603499,47.6,68
"224",2021-03-14,11770,2729,2551,1,56,122,8,36,2,0,0.222222222222222,197,31,26,1,4,0.157360406091371,360,81,67,2,12,0.225,46.9,75
"225",2021-03-15,11773,2728,2556,5,56,116,-1,3,5,0,-0.333333333333333,175,24,28,1,-5,0.137142857142857,330,66,68,2,-4,0.2,59.5,57
"226",2021-03-16,11778,2729,2563,2,56,110,1,5,7,0,0.2,157,23,24,1,-2,0.146496815286624,321,63,71,2,-10,0.196261682242991,61.6,48
"227",2021-03-17,11799,2734,2567,1,57,110,5,21,4,1,0.238095238095238,144,21,28,2,-9,0.145833333333333,335,64,68,3,-7,0.191044776119403,57.4,53
"228",2021-03-18,11799,2734,2569,3,57,108,0,0,2,0,NA,116,18,23,1,-6,0.155172413793103,308,60,64,3,-7,0.194805194805195,57.4,51
"229",2021-03-19,11821,2738,2571,3,57,110,4,22,2,0,0.181818181818182,114,18,24,1,-7,0.157894736842105,268,44,53,2,-11,0.164179104477612,54.6,55
"230",2021-03-20,11855,2739,2573,1,57,109,1,34,2,0,0.0294117647058824,121,18,24,1,-7,0.148760330578512,282,41,51,2,-12,0.145390070921986,58.8,50
"231",2021-03-21,11897,2740,2575,2,57,108,1,42,2,0,0.0238095238095238,127,11,24,1,-14,0.0866141732283465,324,42,50,2,-10,0.12962962962963,60.9,47
"232",2021-03-22,11909,2740,2575,1,57,108,0,12,0,0,0,136,12,19,1,-8,0.0882352941176471,311,36,47,2,-13,0.115755627009646,63.7,44
"233",2021-03-23,11918,2741,2576,2,57,108,1,9,1,0,0.111111111111111,140,12,13,1,-2,0.0857142857142857,297,35,37,2,-4,0.117845117845118,64.4,44
"234",2021-03-24,11938,2743,2582,5,57,104,2,20,6,0,0.1,139,9,15,0,-6,0.0647482014388489,283,30,43,2,-15,0.106007067137809,70,34
"235",2021-03-25,11966,2747,2591,4,57,99,4,28,9,0,0.142857142857143,167,13,22,0,-9,0.0778443113772455,283,31,45,1,-15,0.109540636042403,67.2,32
"236",2021-03-26,11990,2747,2602,5,57,88,0,24,11,0,0,169,9,31,0,-22,0.0532544378698225,283,27,55,1,-29,0.0954063604240283,64.4,24
"237",2021-03-27,12017,2751,2608,7,57,86,4,27,6,0,0.148148148148148,162,12,35,0,-23,0.0740740740740741,283,30,59,1,-30,0.106007067137809,65.1,21
"238",2021-03-28,12039,2753,2611,9,57,85,2,22,3,0,0.0909090909090909,142,13,36,0,-23,0.0915492957746479,269,24,60,1,-37,0.0892193308550186,60.2,25
"239",2021-03-29,12043,2755,2613,12,57,85,2,4,2,0,0.5,134,15,38,0,-23,0.111940298507463,270,27,57,1,-31,0.1,53.2,32
"240",2021-03-30,12052,2755,2623,5,57,75,0,9,10,0,0,134,14,47,0,-33,0.104477611940299,274,26,60,1,-35,0.0948905109489051,51.1,24
"241",2021-03-31,12052,2755,2631,4,57,67,0,0,8,0,NA,114,12,49,0,-37,0.105263157894737,253,21,64,0,-43,0.08300395256917,49,18
"242",2021-04-01,12105,2760,2638,7,57,65,5,53,7,0,0.0943396226415094,139,13,47,0,-34,0.0935251798561151,306,26,69,0,-43,0.0849673202614379,46.2,19
"243",2021-04-02,12120,2763,2643,10,58,62,3,15,5,1,0.2,130,16,41,1,-26,0.123076923076923,299,25,72,1,-48,0.0836120401337793,32.9,29
"244",2021-04-03,12156,2766,2647,14,58,61,3,36,4,0,0.0833333333333333,139,15,39,1,-25,0.107913669064748,301,27,74,1,-48,0.0897009966777409,31.5,30
"245",2021-04-04,12175,2766,2648,10,59,59,0,19,1,1,0,136,13,37,2,-26,0.0955882352941176,278,26,73,2,-49,0.0935251798561151,34.3,25
"246",2021-04-05,12176,2768,2650,9,59,59,2,1,2,0,2,133,13,37,2,-26,0.0977443609022556,267,28,75,2,-49,0.104868913857678,30.1,29
"247",2021-04-06,12180,2769,2657,11,59,53,1,4,7,0,0.25,128,14,34,2,-22,0.109375,262,28,81,2,-55,0.106870229007634,31.5,22
"248",2021-04-07,12199,2771,2660,12,60,51,2,19,3,1,0.105263157894737,147,16,29,3,-16,0.108843537414966,261,28,78,3,-53,0.10727969348659,28,23
"249",2021-04-08,12224,2775,2664,11,60,51,4,25,4,0,0.16,119,15,26,3,-14,0.126050420168067,258,28,73,3,-48,0.108527131782946,27.3,24
"250",2021-04-09,12242,2779,2668,13,60,51,4,18,4,0,0.222222222222222,122,16,25,2,-11,0.131147540983607,252,32,66,3,-37,0.126984126984127,24.5,27
"251",2021-04-10,12250,2779,2671,15,60,48,0,8,3,0,0,94,13,24,2,-13,0.138297872340426,233,28,63,3,-38,0.120171673819742,23.8,24
"252",2021-04-11,12269,2782,2672,14,60,50,3,19,1,0,0.157894736842105,94,16,24,1,-9,0.170212765957447,230,29,61,3,-35,0.126086956521739,21.7,28
"253",2021-04-12,12278,2782,2674,8,60,48,0,9,2,0,0,102,14,24,1,-11,0.137254901960784,235,27,61,3,-37,0.114893617021277,24.5,24
"254",2021-04-13,12286,2782,2676,7,60,46,0,8,2,0,0,106,13,19,1,-7,0.122641509433962,234,27,53,3,-29,0.115384615384615,25.9,20
"255",2021-04-14,12304,2782,2676,8,60,46,0,18,0,0,0,105,11,16,0,-5,0.104761904761905,252,27,45,3,-21,0.107142857142857,22.4,24
"256",2021-04-15,12323,2785,2680,8,60,45,3,19,4,0,0.157894736842105,99,10,16,0,-6,0.101010101010101,218,25,42,3,-20,0.114678899082569,23.8,21
"257",2021-04-16,12343,2786,2679,6,60,47,1,20,-1,0,0.05,101,7,11,0,-4,0.0693069306930693,223,23,36,2,-15,0.103139013452915,21.7,25
"258",2021-04-17,12370,2791,2679,6,60,52,5,27,0,0,0.185185185185185,120,12,8,0,4,0.1,214,25,32,2,-9,0.116822429906542,22.4,30
"259",2021-04-18,12370,2791,2681,7,60,50,0,0,2,0,NA,101,9,9,0,0,0.0891089108910891,195,25,33,1,-9,0.128205128205128,24.5,26
"260",2021-04-19,12390,2793,2681,3,60,52,2,20,0,0,0.1,112,11,7,0,4,0.0982142857142857,214,25,31,1,-7,0.116822429906542,27.3,25
"261",2021-04-20,12394,2793,2686,4,60,47,0,4,5,0,0,108,11,10,0,1,0.101851851851852,214,24,29,1,-6,0.11214953271028,26.6,20
"262",2021-04-21,12423,2798,2687,5,60,51,5,29,1,0,0.172413793103448,119,16,11,0,5,0.134453781512605,224,27,27,0,0,0.120535714285714,27.3,24
"263",2021-04-22,12439,2798,2691,4,60,47,0,16,4,0,0,116,13,11,0,2,0.112068965517241,215,23,27,0,-4,0.106976744186047,24.5,23
"264",2021-04-23,12456,2799,2693,1,60,46,1,17,2,0,0.0588235294117647,113,13,14,0,-1,0.115044247787611,214,20,25,0,-5,0.0934579439252336,24.5,22
"265",2021-04-24,12477,2802,2696,3,60,46,3,21,3,0,0.142857142857143,107,11,17,0,-6,0.102803738317757,227,23,25,0,-2,0.101321585903084,21.7,24
"266",2021-04-25,12490,2806,2696,4,60,50,4,13,0,0,0.307692307692308,120,15,15,0,0,0.125,221,24,24,0,0,0.108597285067873,22.4,28
"267",2021-04-26,12495,2808,2697,5,60,51,2,5,1,0,0.4,105,15,16,0,-1,0.142857142857143,217,26,23,0,3,0.119815668202765,21.7,29
"268",2021-04-27,12500,2808,2699,3,60,49,0,5,2,0,0,106,15,13,0,2,0.141509433962264,214,26,23,0,3,0.121495327102804,25.2,24
"269",2021-04-28,12514,2808,2702,3,60,46,0,14,3,0,0,91,10,15,0,-5,0.10989010989011,210,26,26,0,0,0.123809523809524,25.2,21
"270",2021-04-29,12537,2811,2705,4,60,46,3,23,3,0,0.130434782608696,98,13,14,0,-1,0.13265306122449,214,26,25,0,1,0.121495327102804,23.1,23
"271",2021-04-30,12545,2812,2707,4,60,45,1,8,2,0,0.125,89,13,14,0,-1,0.146067415730337,202,26,28,0,-2,0.128712871287129,21,24
"272",2021-05-01,12557,2813,2706,3,60,47,1,12,-1,0,0.0833333333333333,80,11,10,0,1,0.1375,187,22,27,0,-5,0.117647058823529,22.4,25
"273",2021-05-02,12569,2816,2707,5,60,49,3,12,1,0,0.25,79,10,11,0,-1,0.126582278481013,199,25,26,0,-1,0.125628140703518,22.4,27
"274",2021-05-03,12577,2817,2709,5,60,48,1,8,2,0,0.125,82,9,12,0,-3,0.109756097560976,187,24,28,0,-4,0.128342245989305,21.7,26
"275",2021-05-04,12576,2818,2713,3,60,45,1,-1,4,0,-1,76,10,14,0,-4,0.131578947368421,182,25,27,0,-2,0.137362637362637,23.1,22
"276",2021-05-05,12597,2822,2714,5,60,48,4,21,1,0,0.19047619047619,83,14,12,0,2,0.168674698795181,174,24,27,0,-3,0.137931034482759,24.5,24
"277",2021-05-06,12611,2823,2718,6,60,45,1,14,4,0,0.0714285714285714,74,12,13,0,-1,0.162162162162162,172,25,27,0,-2,0.145348837209302,23.1,22
"278",2021-05-07,12638,2829,2720,5,60,49,6,27,2,0,0.222222222222222,93,17,13,0,4,0.182795698924731,182,30,27,0,3,0.164835164835165,20.3,29
"279",2021-05-08,12649,2832,2721,3,60,51,3,11,1,0,0.272727272727273,92,19,15,0,4,0.206521739130435,172,30,25,0,5,0.174418604651163,20.3,31
"280",2021-05-09,12659,2832,2721,1,60,51,0,10,0,0,0,90,16,14,0,2,0.177777777777778,169,26,25,0,1,0.153846153846154,20.3,31
"281",2021-05-10,12659,2832,2721,2,60,51,0,0,0,0,NA,82,15,12,0,3,0.182926829268293,164,24,24,0,0,0.146341463414634,21,30
"282",2021-05-11,12666,2833,2723,2,60,50,1,7,2,0,0.142857142857143,90,15,10,0,5,0.166666666666667,166,25,24,0,1,0.150602409638554,21.7,28
"283",2021-05-12,12692,2837,2725,2,60,52,4,26,2,0,0.153846153846154,95,15,11,0,4,0.157894736842105,178,29,23,0,6,0.162921348314607,23.8,28
"284",2021-05-13,12706,2840,2730,2,60,50,3,14,5,0,0.214285714285714,95,17,12,0,5,0.178947368421053,169,29,25,0,4,0.171597633136095,22.4,28
"285",2021-05-14,12724,2842,2732,1,60,50,2,18,2,0,0.111111111111111,86,13,12,0,1,0.151162790697674,179,30,25,0,5,0.167597765363128,22.4,28
"286",2021-05-15,12739,2846,2732,0,60,54,4,15,0,0,0.266666666666667,90,14,11,0,3,0.155555555555556,182,33,26,0,7,0.181318681318681,21.7,32
"287",2021-05-16,12750,2847,2735,4,60,52,1,11,3,0,0.0909090909090909,91,15,14,0,1,0.164835164835165,181,31,28,0,3,0.171270718232044,22.4,30
"288",2021-05-17,12754,2850,2736,1,60,54,3,4,1,0,0.75,95,18,15,0,3,0.189473684210526,177,33,27,0,6,0.186440677966102,25.2,29
"289",2021-05-18,12756,2851,2738,1,60,53,1,2,2,0,0.5,90,18,15,0,3,0.2,180,33,25,0,8,0.183333333333333,27.3,26
"290",2021-05-19,12769,2852,2738,0,60,54,1,13,0,0,0.0769230769230769,77,15,13,0,2,0.194805194805195,172,30,24,0,6,0.174418604651163,23.8,30
"291",2021-05-20,12787,2858,2740,0,60,58,6,18,2,0,0.333333333333333,81,18,10,0,8,0.222222222222222,176,35,22,0,13,0.198863636363636,23.8,34
"292",2021-05-21,12803,2860,2743,1,60,57,2,16,3,0,0.125,79,18,11,0,7,0.227848101265823,165,31,23,0,8,0.187878787878788,23.8,33
"293",2021-05-22,12819,2860,2744,3,60,56,0,16,1,0,0,80,14,12,0,2,0.175,170,28,23,0,5,0.164705882352941,24.5,32
"294",2021-05-23,12828,2861,2745,4,60,56,1,9,1,0,0.111111111111111,78,14,10,0,4,0.179487179487179,169,29,24,0,5,0.171597633136095,23.8,32
"295",2021-05-24,12837,2862,2746,2,60,56,1,9,1,0,0.111111111111111,83,12,10,0,2,0.144578313253012,178,30,25,0,5,0.168539325842697,23.8,32
"296",2021-05-25,12837,2862,2748,1,60,54,0,0,2,0,NA,81,11,10,0,1,0.135802469135802,171,29,25,0,4,0.169590643274854,26.6,27
"297",2021-05-26,12858,2862,2750,2,60,52,0,21,2,0,0,89,10,12,0,-2,0.112359550561798,166,25,25,0,0,0.150602409638554,27.3,25
"298",2021-05-27,12867,2861,2751,1,60,50,-1,9,1,0,-0.111111111111111,80,3,11,0,-8,0.0375,161,21,21,0,0,0.130434782608696,27.3,23
"299",2021-05-28,12877,2865,2756,0,60,49,4,10,5,0,0.4,74,5,13,0,-8,0.0675675675675676,153,23,24,0,-1,0.150326797385621,27.3,22
"300",2021-05-29,12879,2866,2759,1,60,47,1,2,3,0,0.5,60,6,15,0,-9,0.1,140,20,27,0,-7,0.142857142857143,27.3,20
"301",2021-05-30,12892,2866,2758,1,60,48,0,13,-1,0,0,64,5,13,0,-8,0.078125,142,19,23,0,-4,0.133802816901408,29.4,19
"302",2021-05-31,12892,2866,2758,2,60,48,0,0,0,0,NA,55,4,12,0,-8,0.0727272727272727,138,16,22,0,-6,0.115942028985507,30.1,18
"303",2021-06-01,12897,2866,2762,2,60,44,0,5,4,0,0,60,4,14,0,-10,0.0666666666666667,141,15,24,0,-9,0.106382978723404,29.4,15
"304",2021-06-02,12900,2868,2765,2,60,43,2,3,3,0,0.666666666666667,42,6,15,0,-9,0.142857142857143,131,16,27,0,-11,0.122137404580153,27.3,16
"305",2021-06-07,12961,2874,2777,1,60,37,6,61,12,0,0.0983606557377049,94,13,26,0,-13,0.138297872340426,174,16,37,0,-21,0.0919540229885057,27.3,10
"306",2021-06-08,12962,2874,2779,0,60,35,0,1,2,0,0,85,9,23,0,-14,0.105882352941176,159,14,36,0,-22,0.0880503144654088,23.1,12
"307",2021-06-09,12978,2877,2781,1,60,36,3,16,2,0,0.1875,99,11,22,0,-11,0.111111111111111,159,17,37,0,-20,0.106918238993711,21,15
"308",2021-06-10,12992,2878,2783,1,60,35,1,14,2,0,0.0714285714285714,100,12,25,0,-13,0.12,164,17,38,0,-21,0.103658536585366,20.3,15
"309",2021-06-11,12996,2877,2789,0,60,28,-1,4,6,0,-0.25,104,11,31,0,-20,0.105769230769231,159,15,43,0,-28,0.0943396226415094,23.1,5
"310",2021-06-12,13004,2877,2790,1,60,27,0,8,1,0,0,107,11,28,0,-17,0.102803738317757,167,15,42,0,-27,0.0898203592814371,23.1,4
"311",2021-06-13,13018,2877,2790,1,60,27,0,14,0,0,0,118,9,25,0,-16,0.076271186440678,160,15,40,0,-25,0.09375,20.3,7
"312",2021-06-14,13018,2877,2791,2,60,26,0,0,1,0,NA,57,3,14,0,-11,0.0526315789473684,151,16,40,0,-24,0.105960264900662,18.2,8
"313",2021-06-15,13025,2877,2797,1,60,20,0,7,6,0,0,63,3,18,0,-15,0.0476190476190476,148,12,41,0,-29,0.0810810810810811,16.8,3
"314",2021-06-16,13025,2877,2800,2,60,17,0,0,3,0,NA,47,0,19,0,-19,0,146,11,41,0,-30,0.0753424657534247,15.4,2
"315",2021-06-17,13025,2877,2800,4,60,17,0,0,0,0,NA,33,-1,17,0,-18,-0.0303030303030303,133,11,42,0,-31,0.0827067669172932,18.9,-2
"316",2021-06-18,13056,2881,2799,0,61,21,4,31,-1,1,0.129032258064516,60,4,10,1,-7,0.0666666666666667,164,15,41,1,-27,0.0914634146341463,16.8,4
"317",2021-06-19,13071,2883,2800,1,61,22,2,15,1,0,0.133333333333333,67,6,10,1,-5,0.0895522388059701,174,17,38,1,-22,0.0977011494252874,18.2,4
"318",2021-06-20,13080,2884,2800,1,61,23,1,9,0,0,0.111111111111111,62,7,10,1,-4,0.112903225806452,180,16,35,1,-20,0.0888888888888889,18.2,5
"319",2021-06-21,13088,2884,2801,2,61,22,0,8,1,0,0,70,7,10,1,-4,0.1,127,10,24,1,-15,0.078740157480315,13.3,9
"320",2021-06-22,13089,2886,2802,0,61,23,2,1,1,0,2,64,9,5,1,3,0.140625,127,12,23,1,-12,0.094488188976378,11.9,11
"321",2021-06-23,13098,2887,2803,0,61,23,1,9,1,0,0.111111111111111,73,10,3,1,6,0.136986301369863,120,10,22,1,-13,0.0833333333333333,11.9,11
"322",2021-06-24,13110,2888,2804,0,61,23,1,12,1,0,0.0833333333333333,85,11,4,1,6,0.129411764705882,118,10,21,1,-12,0.0847457627118644,11.2,12
"323",2021-06-25,13116,2889,2804,0,62,23,1,6,0,1,0.166666666666667,60,8,5,1,2,0.133333333333333,120,12,15,2,-5,0.1,10.5,13
"324",2021-06-26,13121,2889,2806,0,62,21,0,5,2,0,0,50,6,6,1,-1,0.12,117,12,16,2,-6,0.102564102564103,10.5,11
"325",2021-06-27,13123,2889,2806,0,62,21,0,2,0,0,0,43,5,6,1,-2,0.116279069767442,105,12,16,2,-6,0.114285714285714,10.5,11
"326",2021-06-28,13126,2890,2806,0,62,22,1,3,0,0,0.333333333333333,38,6,5,1,0,0.157894736842105,108,13,15,2,-4,0.12037037037037,14,8
"327",2021-06-29,13127,2890,2807,2,62,21,0,1,1,0,0,38,4,5,1,-2,0.105263157894737,102,13,10,2,1,0.127450980392157,12.6,8
"328",2021-06-30,13139,2890,2808,0,62,20,0,12,1,0,0,41,3,5,1,-3,0.0731707317073171,114,13,8,2,3,0.114035087719298,12.6,7
"329",2021-07-01,13147,2891,2809,1,62,20,1,8,1,0,0.125,37,3,5,1,-3,0.0810810810810811,122,14,9,2,3,0.114754098360656,12.6,7
"330",2021-07-02,13158,2894,2809,2,62,23,3,11,0,0,0.272727272727273,42,5,5,0,0,0.119047619047619,102,13,10,1,2,0.127450980392157,14,9
"331",2021-07-03,13163,2894,2810,2,62,22,0,5,1,0,0,42,5,4,0,1,0.119047619047619,92,11,10,1,0,0.119565217391304,14.7,7
"332",2021-07-04,13167,2895,2810,1,62,23,1,4,0,0,0.25,44,6,4,0,2,0.136363636363636,87,11,10,1,0,0.126436781609195,14,9
"333",2021-07-05,13168,2895,2813,1,62,20,0,1,3,0,0,42,5,7,0,-2,0.119047619047619,80,11,12,1,-2,0.1375,10.5,10
"334",2021-07-06,13169,2896,2814,1,62,20,1,1,1,0,1,42,6,7,0,-1,0.142857142857143,80,10,12,1,-3,0.125,10.5,10
