"","Date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"59","2020-09-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020-09-24","0","0","3","0","0","4","10","2","2","2","1","1","1","3","0","2","7","2","2","1","0","1","1","8","1","0","0","5","4","2","18","0","0","4","1","1","0","2","3","0","1","3","2","2","0","0","6","1","3","2","0","8","2","0","6","1","23","1","0","1","0","5","7","3","0","0","0","2","1","6","8","1","0","1","5","0","28","5","2","0","2","8","1","12","1","2","0","0","0","4","2","4","2","5","3","2","21","0","0","299"
"61","2020-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020-09-26","0","0","3","0","0","2","11","3","2","1","3","2","1","4","0","2","4","2","1","1","2","1","3","6","1","0","0","9","1","1","20","0","0","6","2","1","0","2","2","1","2","3","1","1","0","0","5","2","2","2","0","10","1","0","7","2","23","0","0","1","0","7","5","2","0","0","0","4","1","3","5","1","0","0","5","0","34","3","2","0","5","8","0","21","1","4","1","2","0","4","2","2","1","4","2","1","23","0","0","315"
"63","2020-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020-09-28","0","0","5","1","0","3","10","4","2","0","4","1","1","5","0","4","6","1","2","1","1","0","4","6","3","0","0","6","1","0","19","0","0","6","2","1","0","3","1","2","5","3","1","1","0","0","5","2","2","5","1","10","2","0","5","1","20","0","0","0","0","7","4","1","0","0","0","2","0","4","6","0","0","0","8","1","34","7","3","1","6","10","0","25","4","5","1","3","0","3","3","4","1","5","2","1","27","0","0","346"
"65","2020-09-29","0","0","5","0","0","3","14","4","2","0","4","1","3","5","0","4","6","2","1","1","1","0","4","4","4","1","0","5","0","0","23","1","1","4","3","1","0","2","1","2","5","3","2","1","0","0","5","2","2","3","1","10","2","0","5","1","20","0","0","0","0","4","5","1","0","0","0","3","0","2","6","0","0","0","9","1","34","8","3","1","8","9","0","23","2","9","1","3","1","4","2","5","0","7","1","1","34","0","0","361"
"66","2020-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020-10-01","0","0","3","0","1","2","13","2","4","2","4","0","2","7","1","4","7","0","1","1","1","0","6","5","3","2","0","4","3","3","25","1","0","3","2","0","1","1","1","1","4","3","3","1","1","0","3","3","1","2","1","13","2","1","6","1","22","1","1","1","0","2","5","2","0","0","1","4","1","2","9","0","1","0","8","1","35","11","7","1","7","11","1","12","4","7","0","3","0","5","2","4","0","5","1","1","34","0","0","373"
"68","2020-10-02","0","0","4","0","1","1","14","1","3","4","4","0","1","6","1","4","7","1","1","1","1","0","6","4","2","1","0","6","3","3","26","2","0","3","2","0","1","1","1","0","3","4","4","1","1","0","2","2","1","4","1","10","3","1","7","2","23","1","0","2","0","3","6","2","0","0","1","4","1","3","7","1","1","0","7","0","35","11","7","2","4","10","1","14","4","7","0","4","0","5","2","3","0","5","3","1","34","0","2","378"
"69","2020-10-03","0","0","1","0","0","1","14","1","3","5","4","0","1","9","1","3","8","1","3","1","1","0","8","3","3","2","0","8","3","3","19","0","0","2","1","0","0","0","1","0","2","3","3","1","0","0","2","2","1","3","0","8","3","1","6","3","27","1","0","1","0","4","6","2","0","0","0","1","1","3","7","1","1","2","8","0","30","10","7","1","4","9","1","14","2","9","0","4","1","4","2","5","1","6","3","1","35","0","2","364"
"70","2020-10-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020-10-05","0","0","2","1","0","3","9","1","3","6","3","1","2","10","0","3","9","1","2","1","2","0","9","3","3","2","0","8","4","3","29","2","0","2","1","0","0","0","1","2","2","3","4","4","0","0","3","1","2","2","0","3","3","1","6","3","25","0","1","1","0","5","4","1","0","0","0","1","1","4","9","1","1","2","5","0","36","11","7","0","6","11","1","15","5","6","1","3","1","5","2","6","1","4","3","1","37","0","1","389"
"72","2020-10-06","0","0","2","1","0","5","12","2","2","5","1","1","3","8","1","2","9","2","3","2","3","1","5","7","3","2","0","8","2","7","28","3","0","3","2","0","1","1","2","2","2","2","3","4","0","0","3","2","2","2","1","4","2","1","5","3","25","0","0","1","4","6","4","1","0","0","2","0","1","4","7","1","1","2","7","0","40","10","6","2","4","10","1","22","6","5","2","6","1","5","1","5","0","3","4","1","35","0","1","413"
"73","2020-10-07","0","0","0","1","0","5","14","2","2","4","2","2","3","12","0","3","8","2","3","1","2","2","5","8","3","2","0","8","3","6","27","3","1","3","2","0","1","2","2","1","3","3","3","1","1","1","3","2","2","2","1","4","2","1","5","4","24","0","0","0","3","3","4","1","0","0","3","0","1","2","7","2","0","2","8","0","36","12","6","2","3","11","0","22","6","8","2","7","1","4","2","2","0","4","3","1","42","0","1","418"
"74","2020-10-08","0","1","1","1","0","4","14","2","2","6","2","0","2","12","0","3","8","2","2","0","2","2","5","8","2","2","0","7","3","8","31","2","2","3","3","0","1","2","2","1","4","2","3","2","2","1","3","3","2","2","1","7","1","2","6","4","26","0","0","3","4","3","4","1","0","0","1","0","0","2","8","1","0","2","5","1","31","12","6","3","4","13","1","18","4","8","2","8","2","5","2","2","0","3","5","0","43","0","2","428"
"75","2020-10-09","0","3","4","1","0","5","14","2","2","6","2","1","2","9","0","3","9","2","2","0","2","1","4","6","5","1","0","6","2","6","28","2","0","3","3","0","2","1","2","2","3","3","3","4","1","1","4","3","3","1","2","6","1","1","5","5","27","0","0","2","1","2","3","2","1","0","1","0","0","2","6","1","1","0","5","1","29","12","6","2","4","13","1","16","4","8","3","9","2","4","2","4","0","4","5","0","40","0","2","414"
"76","2020-10-10","0","0","4","1","0","5","14","2","3","8","2","1","2","9","0","3","8","2","2","1","2","1","4","5","6","1","0","7","3","6","23","1","0","4","2","0","1","0","1","2","3","2","2","5","1","0","4","3","4","0","2","6","2","1","5","3","23","1","0","3","2","1","3","2","3","0","3","0","0","1","4","1","1","1","5","1","32","12","4","2","2","14","1","13","3","4","6","7","2","3","2","6","0","6","5","0","44","0","3","405"
"77","2020-10-11","0","2","2","2","0","4","16","2","2","7","2","1","1","9","0","2","8","3","1","2","3","0","4","5","9","0","0","7","4","4","22","2","0","5","2","0","0","0","1","2","4","2","2","5","1","0","4","4","4","0","2","4","1","2","4","3","22","1","1","2","2","3","2","3","3","0","3","0","0","1","4","3","1","2","4","0","38","10","3","2","3","16","1","15","3","4","4","5","1","2","2","6","0","6","6","0","48","0","4","414"
"78","2020-10-12","0","1","1","3","0","4","23","2","2","6","4","1","1","9","0","0","7","2","1","0","3","0","6","2","7","0","0","8","4","3","25","2","1","5","1","0","0","0","1","2","4","3","4","3","0","0","4","3","3","0","4","7","1","1","3","3","18","2","0","2","2","5","2","2","3","0","5","0","0","1","8","3","1","3","3","0","40","13","2","1","3","19","1","16","4","4","4","6","3","2","2","3","0","6","6","0","45","0","4","424"
"79","2020-10-13","0","1","1","2","0","6","24","0","2","7","5","1","1","10","0","1","8","2","1","1","2","1","6","2","9","0","0","7","5","5","23","3","1","5","1","0","0","0","0","1","1","2","6","4","0","1","3","4","5","1","3","7","1","1","4","2","17","3","0","2","3","5","1","2","3","0","4","1","0","2","11","2","0","3","4","0","38","11","2","2","4","21","2","16","3","4","4","6","4","2","2","5","1","6","6","1","37","0","4","433"
"80","2020-10-14","0","1","1","2","0","6","22","0","1","6","6","2","1","11","0","1","11","3","2","1","1","1","7","2","9","0","0","6","6","5","21","4","3","4","1","0","0","0","0","1","1","2","6","4","0","1","2","4","4","1","3","6","2","0","3","4","18","2","0","2","4","6","1","2","2","0","4","2","0","2","9","3","0","4","6","1","39","13","2","2","5","19","2","21","1","5","5","7","3","1","3","3","1","5","5","1","33","0","2","437"
"81","2020-10-15","0","2","1","3","0","4","22","0","1","4","6","2","2","12","0","1","8","2","0","1","1","1","8","2","8","0","1","5","7","3","24","4","3","4","1","1","0","0","0","1","1","3","4","4","0","1","2","3","5","0","3","7","2","1","1","5","11","2","0","3","3","3","3","2","3","0","3","2","0","1","6","4","0","4","5","1","38","12","1","3","3","16","3","21","2","4","5","7","2","4","2","3","1","5","6","0","40","0","1","422"
"82","2020-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020-10-19","0","1","1","2","0","7","17","2","5","3","4","1","2","12","4","3","8","2","0","4","2","0","7","4","9","0","2","8","6","4","27","2","0","4","1","1","2","1","3","4","5","1","8","6","1","1","1","4","1","2","3","7","4","1","3","4","16","6","0","1","0","6","1","3","6","0","3","2","1","3","4","4","2","2","5","0","38","8","2","2","2","23","4","14","1","3","3","3","1","3","2","2","1","8","8","0","39","0","2","451"
"86","2020-10-20","1","1","0","2","0","7","16","3","2","4","3","1","2","12","4","2","9","3","0","6","2","1","9","5","8","0","2","9","9","3","33","4","0","3","1","1","2","1","3","5","3","3","8","9","0","1","1","7","3","3","3","8","5","1","3","5","17","4","0","1","0","4","1","4","5","0","3","2","2","2","3","5","3","2","3","0","39","11","0","2","1","25","5","13","4","3","2","2","2","5","2","3","1","9","6","0","44","0","2","484"
"87","2020-10-21","2","1","1","1","0","4","16","3","1","5","3","1","1","13","4","3","11","3","0","6","1","1","10","3","5","0","3","8","8","3","31","4","0","3","1","1","1","1","3","5","3","2","7","8","1","1","1","7","4","4","3","9","5","1","4","6","21","2","2","1","0","3","3","5","7","0","2","2","2","4","2","3","3","1","4","0","40","9","0","2","1","24","6","11","4","4","1","2","2","5","1","1","3","8","6","2","42","0","4","482"
"88","2020-10-22","1","1","1","1","0","4","17","3","3","5","6","1","1","11","4","3","9","4","0","6","1","1","9","5","4","0","2","8","9","5","33","4","1","2","1","0","1","1","3","3","3","4","6","7","1","2","1","8","3","3","4","9","3","1","4","8","22","2","1","1","0","3","2","4","7","0","2","1","2","3","3","4","2","0","5","0","39","10","1","0","2","26","5","11","7","5","3","4","2","4","1","2","2","8","5","2","44","0","4","492"
"89","2020-10-23","1","1","1","1","0","5","17","2","3","4","7","0","1","16","1","3","11","3","0","7","2","1","9","3","4","0","4","9","7","3","34","4","1","1","2","0","0","2","3","2","4","4","5","7","1","2","0","8","3","3","5","9","4","1","2","5","21","2","2","1","0","2","1","3","7","0","2","2","2","5","2","4","1","1","6","0","42","11","2","0","1","27","5","12","6","5","2","2","4","6","3","4","1","11","6","3","40","2","4","501"
"90","2020-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020-10-25","1","1","2","0","0","5","18","2","1","7","6","2","3","16","3","3","9","3","0","7","3","1","11","6","3","1","3","7","9","3","27","5","2","3","2","0","0","0","3","3","2","5","5","7","0","2","1","6","4","3","6","7","3","0","4","4","25","1","1","1","1","4","6","5","4","1","2","1","1","9","1","5","4","0","4","0","47","13","3","0","0","29","4","11","8","8","2","1","2","7","3","5","2","7","8","2","35","0","4","517"
"92","2020-10-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2020-10-27","3","0","2","1","0","8","19","1","2","8","8","3","4","10","7","2","5","3","0","4","2","3","12","4","4","1","1","8","13","3","24","3","3","1","1","1","0","1","4","1","2","4","6","3","0","1","2","7","8","5","2","7","2","0","3","5","30","1","1","1","2","5","8","2","6","3","2","1","1","9","2","5","5","3","6","0","57","13","3","0","2","35","3","12","6","8","1","2","4","6","4","3","1","9","7","1","43","0","3","553"
"94","2020-10-28","2","0","2","1","0","4","21","0","1","7","10","5","5","8","3","2","8","3","0","5","3","6","13","3","3","0","1","5","10","4","30","3","3","3","1","1","0","2","3","2","2","4","9","3","0","1","2","5","7","7","2","9","2","1","2","4","34","1","1","1","2","5","8","1","3","4","1","0","0","10","4","1","6","4","7","0","57","12","3","0","2","38","5","10","5","10","1","2","3","7","3","4","1","6","6","1","48","0","4","564"
"95","2020-10-29","1","0","3","2","1","5","19","0","2","6","8","3","3","8","4","2","9","3","1","5","4","5","11","2","4","0","1","6","7","5","33","3","4","4","1","1","0","2","3","2","4","4","10","3","0","0","3","4","7","4","1","8","2","1","6","6","40","2","1","1","2","5","7","3","2","3","1","1","0","7","5","0","5","4","5","0","62","14","3","1","2","36","5","10","7","6","1","0","3","9","3","3","0","6","5","2","45","0","3","566"
"96","2020-10-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2020-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2020-11-01","1","0","1","2","1","4","32","1","5","5","7","3","5","7","2","3","16","2","1","5","7","5","9","0","3","1","1","6","9","4","50","3","7","4","0","3","2","3","8","2","4","3","8","6","1","2","3","4","15","9","2","11","6","2","6","5","43","1","1","1","2","9","6","3","2","2","2","2","2","8","4","2","4","2","10","1","64","16","2","1","4","28","7","8","12","2","0","2","5","13","4","4","2","9","4","1","43","1","4","660"
"99","2020-11-02","1","0","1","3","2","7","31","3","4","9","7","3","5","7","2","3","14","1","1","5","6","7","12","0","3","1","1","6","12","4","47","3","10","6","0","3","3","4","8","2","3","3","7","5","1","1","3","4","13","9","2","13","7","2","7","4","46","1","2","1","2","7","8","5","1","2","1","2","3","8","4","3","3","2","8","3","61","17","3","1","4","30","5","10","10","2","0","2","5","9","5","6","3","6","3","1","44","1","5","676"
"100","2020-11-03","4","0","2","4","2","5","38","4","5","12","6","3","6","9","5","2","18","2","3","4","7","8","13","1","1","1","1","9","9","6","43","2","10","5","1","3","2","6","7","1","3","2","6","4","2","1","4","4","15","13","2","10","7","2","6","5","49","2","0","1","2","8","8","9","2","2","1","2","2","7","4","3","3","5","8","2","71","19","2","2","2","34","4","12","11","3","0","1","6","7","4","6","5","9","3","2","40","1","6","726"
"101","2020-11-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2020-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2020-11-06","2","2","2","3","2","3","46","3","7","13","9","6","7","10","9","4","27","3","5","2","7","13","12","4","6","0","3","9","17","6","58","5","8","3","3","3","3","8","5","1","3","2","4","7","1","2","4","6","21","15","3","8","13","5","8","9","49","1","0","1","1","8","10","13","5","3","1","4","3","4","5","5","5","7","7","2","81","16","3","2","1","54","5","12","12","3","0","4","3","16","11","4","7","18","3","2","34","1","9","885"
"104","2020-11-07","2","2","2","4","2","7","52","5","9","14","8","5","9","9","8","7","30","3","3","2","8","14","16","1","6","1","2","9","19","6","50","6","10","5","1","2","2","6","2","4","3","0","4","7","1","3","4","5","23","18","3","12","12","6","7","8","59","1","0","1","0","8","14","13","5","3","2","4","4","9","3","3","4","6","6","1","85","20","3","2","1","48","5","13","13","4","0","7","3","14","9","5","8","20","3","2","41","2","5","928"
"105","2020-11-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2020-11-09","2","1","4","8","2","9","59","8","12","15","12","6","13","9","10","5","35","4","8","3","5","15","18","3","12","2","2","9","16","4","43","4","13","3","3","2","3","6","4","3","4","2","5","8","0","1","7","4","27","17","3","17","15","6","6","8","76","1","1","1","1","11","10","21","4","5","3","4","0","13","6","3","5","5","8","3","105","22","3","1","3","62","7","15","12","2","1","6","4","13","13","8","5","18","3","1","44","3","9","1066"
"107","2020-11-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2020-11-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2020-11-12","2","1","3","9","1","9","71","9","5","13","12","6","10","11","2","5","28","6","8","4","2","13","20","2","9","3","3","11","20","4","49","3","8","3","4","2","7","7","3","3","4","4","1","14","2","7","9","5","22","23","5","19","27","2","7","15","84","3","3","1","4","7","14","22","10","4","5","1","3","17","8","2","7","2","9","4","108","26","8","1","5","74","4","12","11","8","2","5","5","12","13","4","5","18","4","2","47","2","7","1150"
"110","2020-11-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2020-11-14","2","1","5","11","2","10","71","7","4","16","12","5","6","7","4","5","23","4","6","2","6","15","24","3","10","5","4","10","18","6","57","3","11","8","8","2","6","5","4","3","6","5","2","11","2","6","9","3","19","20","4","18","33","3","6","13","90","2","3","2","4","7","17","21","9","3","4","3","2","17","8","6","9","1","12","8","114","28","8","2","4","81","5","13","13","9","2","3","3","7","10","6","5","23","5","3","51","3","6","1203"
"112","2020-11-15","1","1","3","12","2","9","76","9","7","17","9","5","6","9","4","5","27","7","7","2","6","18","24","5","14","4","4","11","23","4","53","3","11","8","7","2","6","6","3","7","7","5","5","16","3","8","12","3","16","20","4","18","33","3","7","14","103","3","4","2","3","8","18","17","7","4","2","5","4","20","8","7","6","3","13","11","141","31","11","1","5","88","7","14","15","11","1","6","4","6","11","7","6","26","5","3","51","3","7","1319"
"113","2020-11-16","3","1","3","16","2","8","89","9","10","24","11","10","6","11","6","6","31","10","5","4","7","17","25","4","16","6","3","12","29","3","56","4","13","11","7","2","3","5","3","6","8","6","4","19","3","9","10","3","13","18","6","27","32","4","6","18","108","3","4","1","8","11","18","17","7","4","2","4","2","23","9","5","8","4","14","11","151","28","11","1","9","99","8","15","16","9","1","7","4","9","14","8","6","26","5","4","51","3","2","1433"
