date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,RMCC6-Leave,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,
8/14/2020,540974,50681,39788,964,258,,75,31,61,18,12,490293,9%,,,678,4411,13.3%,9.7%,5089,9929,3%,10,235,132,3217,127,111,2612,7,2,66,101,19,539,4,17,18,12,,,,,
8/15/2020,552417,51648,40359,972,261,,82,33,64,21,11,500769,9%,,,967,10476,8.5%,9.3%,11443,10317,3%,8,242,134,3265,132,114,2648,7,2,66,103,18,551,8,17,18,12,,,,,
8/16/2020,558674,52221,40489,975,271,,80,43,62,19,13,506453,9%,,,573,5684,9.2%,9.4%,6257,10757,3%,3,243,138,3285,133,116,2651,7,2,66,103,20,568,15,,,,,,,,
8/17/2020,561218,52611,40636,975,283,,85,31,62,20,5,508607,9%,,,390,2154,15.3%,9.7%,2544,11000,3%,0,244,140,3309,133,116,2656,7,2,66,104,22,587,5,3,3,18,,,,,
8/18/2020,564443,52918,41487,987,287,,86,31,59,20,7,511525,9%,,,307,2918,9.5%,9.7%,3225,10444,3%,12,245,141,3326,138,118,2684,7,2,67,100,21,575,10,,,,,,,,
8/19/2020,569961,53483,41940,1002,299,,90,46,67,25,12,516478,9%,,,565,4953,10.2%,9.8%,5518,10541,3%,15,248,143,3362,146,120,2713,7,2,67,95,21,582,4,3,4,19,,,,,
8/20/2020,576461,53781,42300,1011,300,,89,43,64,22,3,522680,9%,,,298,6202,4.6%,9.3%,6500,10470,3%,9,252,146,3400,150,123,2745,7,2,67,95,21,588,6,4,5,17,,,,,
8/21/2020,585489,54650,42809,1016,293,,81,43,66,19,11,530839,9%,,,869,8159,9.6%,8.9%,9028,10825,3%,5,257,149,3442,154,128,2781,7,2,67,96,19,594,9,2,3,20,,,,,
8/22/2020,591013,55496,43349,1030,268,,79,33,66,15,9,535517,9%,,,846,4678,15.3%,10.0%,5524,11117,2%,14,260,152,3491,161,134,2805,7,2,69,92,16,617,9,2,3,20,,,,,
8/23/2020,595256,56087,43472,1033,260,,82,42,59,16,6,539169,9%,,,591,3652,13.9%,10.6%,4243,11582,2%,3,265,159,3502,161,134,2814,7,2,69,97,23,619,13,2,3,20,,,,,
8/24/2020,597550,56504,43599,1037,275,,86,37,62,17,8,541046,9%,,,417,1877,18.2%,10.7%,2294,11868,2%,4,265,163,3514,163,134,2818,7,2,70,95,27,626,5,,,,,,,,
8/25/2020,601441,57049,44301,1047,295,,82,37,65,14,4,544392,9%,,,545,3346,14.0%,11.2%,3891,11701,3%,10,265,163,3514,163,134,2818,7,2,70,95,27,626,1,,,,,,,,
8/26/2020,607529,57848,44853,1060,313,,102,49,65,19,9,549681,10%,,,799,5289,13.1%,11.6%,6088,11935,3%,13,269,169,3543,171,136,2868,7,2,72,91,31,603,9,4,4,11,,,,,
8/27/2020,614512,59101,45355,1077,305,,99,36,63,19,6,555411,10%,,,1253,5730,17.9%,14.0%,6983,12669,2%,17,276,172,3589,176,140,2896,7,2,72,93,30,621,8,6,6,24,,,,,
8/28/2020,617387,61669,45886,1091,299,,91,40,63,14,9,555718,10%,,,2568,307,89.3%,22.0%,2875,14692,2%,14,283,183,3644,178,144,2919,7,2,73,98,37,652,9,7,8,44,,,,,
8/29/2020,624735,63098,46394,1108,315,,91,48,65,14,10,561637,10%,,,1429,5919,19.4%,22.5%,7348,15596,2%,17,286,194,3709,183,150,2937,7,2,74,96,42,698,8,16,16,75,,,,,
8/30/2020,630446,64104,46526,1110,315,,91,48,57,11,12,566342,10%,,,1006,4705,17.6%,22.8%,5711,16468,2%,2,294,199,3762,186,151,2940,7,2,74,101,46,748,20,,,,,,,,
8/31/2020,633664,64713,46651,1112,300,,85,23,57,11,7,568951,10%,,,609,2609,18.9%,22.7%,3218,16950,2%,2,299,203,3788,187,156,2948,7,2,74,105,45,766,7,18,22,78,,,,,
9/1/2020,637100,65397,47372,1121,311,,88,40,63,14,10,571703,10%,,,684,2752,19.9%,23.4%,3436,16904,2%,9,332,210,3802,192,159,2976,7,2,75,133,49,751,4,,,,,,,,
9/2/2020,641492,65991,48004,1125,310,,87,62,67,15,15,575501,10%,,,594,3798,13.5%,24.0%,4392,16862,2%,4,341,211,3830,197,161,3010,7,2,76,137,48,744,11,50,52,123,,,,,
9/3/2020,646904,66618,48509,1134,323,,88,51,73,17,13,580286,10%,,,627,4785,11.6%,23.2%,5412,16975,2%,9,355,213,3846,211,172,3032,7,2,76,137,39,738,7,65,65,126,,,,,
9/4/2020,654603,67844,48994,1137,317,,87,41,68,16,5,586759,10%,,,1226,6473,15.9%,16.6%,7699,17713,2%,3,366,217,3904,220,178,3048,7,2,76,139,37,780,10,68,68,125,,,,,
9/5/2020,661816,68933,49487,1158,315,,94,36,68,19,10,592883,10%,,,1089,6124,15.1%,15.7%,7213,18288,2%,21,372,219,3966,222,183,3070,7,2,78,143,34,818,10,78,78,110,,,,,
9/6/2020,667907,69754,49656,1165,309,,91,52,66,20,9,598153,10%,,,821,5270,13.5%,15.1%,6091,18933,2%,7,376,223,3994,223,190,3073,7,2,78,146,31,843,11,,,,,,,,
9/7/2020,670523,70260,49863,1167,311,,99,31,67,16,8,600263,10%,,,506,2110,19.3%,15.0%,2616,19230,2%,2,382,224,4022,223,196,3078,7,2,78,152,26,866,7,67,68,101,,,,,
9/8/2020,673617,70650,50362,1170,326,,92,41,74,18,12,602967,10%,,,390,2704,12.6%,14.4%,3094,19118,2%,3,387,230,4037,226,196,3112,7,2,79,154,32,846,5,69,69,99,,,,,
9/9/2020,676598,71075,50929,1185,322,,83,32,77,15,5,605523,11%,,,425,2556,14.3%,14.5%,2981,18961,2%,15,388,232,4053,226,196,3112,7,2,79,155,34,862,2,,,,,,,,
