date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
8/24/2020,597550,56504,43599,1037,275,15,86,37,62,17,8,5,541046,NA,NA,NA,417,1877,0.181778553,0.107150721,2294,12905,0.02130957,4,265,163,3514,163,134,2818,7,2,70,95,27,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/25/2020,601441,57049,44301,1047,295,20,82,37,65,14,4,1,544392,NA,NA,NA,545,3346,0.140066821,0.111654684,3891,12748,0.023140885,10,265,163,3514,163,134,2818,7,2,70,95,27,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/2020,607529,57848,44853,1060,313,18,102,49,65,19,9,9,549681,NA,NA,NA,799,5289,0.131241787,0.11618931,6088,12995,0.024086187,13,269,169,3543,171,136,2868,7,2,72,91,31,603,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/27/2020,614512,59101,45355,1077,305,-8,99,36,63,19,6,8,555411,NA,NA,NA,1253,5730,0.179435773,0.139812357,6983,13746,0.022188273,17,276,172,3589,176,140,2896,7,2,72,93,30,621,6,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/28/2020,617387,61669,45886,1091,299,-6,91,40,63,14,9,9,555718,NA,NA,NA,2568,307,0.893217391,0.220045144,2875,15783,0.018944434,14,283,183,3644,178,144,2919,7,2,73,98,37,652,7,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/29/2020,624735,63098,46394,1108,315,16,91,48,65,14,10,8,561637,NA,NA,NA,1429,5919,0.194474687,0.225431469,7348,16704,0.018857759,17,286,194,3709,183,150,2937,7,2,74,96,42,698,16,16,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/30/2020,630446,64104,46526,1110,315,0,91,48,57,11,12,20,566342,NA,NA,NA,1006,4705,0.176151287,0.227820404,5711,17578,0.017920127,2,294,199,3762,186,151,2940,7,2,74,101,46,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/31/2020,633664,64713,46651,1112,300,-15,85,23,57,11,7,7,568951,NA,NA,NA,609,2609,0.18924798,0.227307969,3218,18062,0.016609456,2,299,203,3788,187,156,2948,7,2,74,105,45,766,18,22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/1/2020,637100,65397,47372,1121,311,11,88,40,63,14,10,4,571703,NA,NA,NA,684,2752,0.199068685,0.234106397,3436,18025,0.017253814,9,332,210,3802,192,159,2976,7,2,75,133,49,751,42,44,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/2/2020,641492,65991,48004,1125,310,-1,87,62,67,15,15,11,575501,NA,NA,NA,594,3798,0.135245902,0.239760916,4392,17987,0.017234669,4,341,211,3830,197,161,3010,7,2,76,137,48,744,50,52,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/3/2020,646904,66618,48509,1134,323,13,88,51,73,17,13,7,580286,NA,NA,NA,627,4785,0.115853659,0.232063472,5412,18109,0.017836435,9,355,213,3846,211,172,3032,7,2,76,137,39,738,65,65,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/4/2020,654603,67844,48994,1137,317,-6,87,41,68,16,5,10,586759,NA,NA,NA,1226,6473,0.15924146,0.165923259,7699,18850,0.016816976,3,366,217,3904,220,178,3048,7,2,76,139,37,780,68,68,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/5/2020,661816,68933,49487,1158,315,-2,94,36,68,19,10,10,592883,NA,NA,NA,1089,6124,0.150977402,0.157358216,7213,19446,0.016198704,21,372,219,3966,222,183,3070,7,2,78,143,34,818,78,78,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/6/2020,667907,69754,49656,1165,309,-6,91,52,66,20,9,11,598153,NA,NA,NA,821,5270,0.134789033,0.150823523,6091,20098,0.015374664,7,376,223,3994,223,190,3073,7,2,78,146,31,843,75,75,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/7/2020,670523,70260,49863,1167,311,2,99,31,67,16,8,7,600263,NA,NA,NA,506,2110,0.193425076,0.150492417,2616,20397,0.01524734,2,382,224,4022,223,196,3078,7,2,78,152,26,866,67,68,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/8/2020,673617,70650,50362,1170,326,15,92,41,74,18,12,5,602967,NA,NA,NA,390,2704,0.12605042,0.143850809,3094,20288,0.016068612,3,387,230,4037,226,196,3112,7,2,79,154,32,846,69,69,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/9/2020,676598,71075,50929,1185,322,-4,83,32,77,15,5,2,605523,NA,NA,NA,425,2556,0.142569608,0.14481855,2981,20146,0.015983322,15,388,232,4053,226,196,3112,7,2,79,155,34,862,67,67,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/10/2020,681906,71731,51621,1204,302,-20,85,48,72,19,10,15,610175,NA,NA,NA,656,4652,0.123587038,0.146077367,5308,20110,0.015017404,19,400,233,4078,234,207,3173,7,2,81,159,24,824,43,43,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/11/2020,688102,72631,52261,1208,281,-21,83,27,62,20,7,17,615471,NA,NA,NA,900,5296,0.145255003,0.142899788,6196,20370,0.013794796,4,414,236,4117,236,210,3209,7,2,81,171,24,827,42,43,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/12/2020,694371,73495,52930,1216,290,9,90,50,67,18,12,7,620876,NA,NA,NA,864,5405,0.137821024,0.140132084,6269,20565,0.014101629,8,418,238,4151,239,212,3244,7,2,81,172,24,826,26,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/13/2020,700464,74299,53117,1218,274,-16,79,36,74,19,13,6,626165,NA,NA,NA,804,5289,0.131954702,0.139601315,6093,21182,0.012935511,2,424,239,4168,241,213,3249,7,2,81,176,24,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/14/2020,703686,74739,53301,1220,272,-2,75,34,70,16,9,13,628947,NA,NA,NA,440,2782,0.136561142,0.135060157,3222,21438,0.012687751,2,428,244,4179,241,216,3254,7,2,81,180,26,844,9,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/15/2020,707012,75167,54237,1233,284,12,74,36,72,15,9,7,631845,NA,NA,NA,428,2898,0.128683103,0.135259769,3326,20930,0.01356904,13,436,246,4193,244,218,3288,7,2,81,185,26,824,15,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/16/2020,712506,75860,54996,1234,291,7,79,44,69,16,11,14,636646,NA,NA,NA,693,4801,0.126137605,0.133257213,5494,20864,0.013947469,1,441,248,4221,249,221,3340,7,2,83,185,25,798,20,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/17/2020,719629,76967,55725,1248,271,-20,85,34,60,17,8,17,642662,NA,NA,NA,1107,6016,0.155412045,0.138801262,7123,21242,0.012757744,14,447,251,4249,251,223,3373,7,2,84,189,26,792,29,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/18/2020,725004,77979,56452,1257,281,10,91,55,67,20,21,14,647025,NA,NA,NA,1012,4363,0.18827907,0.144924394,5375,21527,0.013053375,9,452,254,4288,255,227,3407,7,2,84,190,25,797,29,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/19/2020,732185,79073,57227,1264,282,1,81,34,68,13,7,6,653112,NA,NA,NA,1094,6087,0.15234647,0.147511504,7181,21846,0.012908542,7,459,257,4319,258,231,3439,7,2,86,194,24,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/20/2020,737979,80009,57511,1265,269,-13,73,46,62,13,12,18,657970,NA,NA,NA,936,4858,0.161546427,0.152205784,5794,22498,0.011956618,1,463,258,4339,258,232,3445,7,2,86,198,24,808,30,31,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/21/2020,740655,80475,57815,1265,271,2,74,34,65,16,8,5,660180,NA,NA,NA,466,2210,0.174140508,0.155157023,2676,22660,0.0119594,0,462,260,4352,258,234,3450,7,2,86,197,24,816,27,28,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/2020,744666,81081,59162,1284,285,14,72,37,74,17,10,1,663585,NA,NA,NA,606,3405,0.151084518,0.157061667,4011,21919,0.013002418,19,468,262,4375,265,234,3491,7,2,86,196,26,798,25,26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/23/2020,750122,81794,60285,1293,301,16,77,59,71,17,12,15,668328,NA,NA,NA,713,4743,0.130681818,0.15775202,5456,21509,0.013994142,9,472,264,4401,272,238,3543,7,2,88,193,24,770,31,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2020,757067,83098,61452,1298,305,4,79,56,77,22,14,8,673969,NA,NA,NA,1304,5641,0.187760979,0.16376409,6945,21646,0.014090363,5,476,265,4423,284,239,3600,7,2,88,185,24,735,28,28,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/25/2020,763690,84160,62574,1303,330,25,87,69,81,21,15,11,679530,NA,NA,NA,1062,5561,0.160350294,0.159773561,6623,21586,0.015287686,5,484,268,4442,289,242,3676,7,2,88,188,24,678,20,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/26/2020,771755,85422,65442,1311,334,4,84,57,85,20,12,8,686333,NA,NA,NA,1262,6803,0.156478611,0.160449836,8065,19980,0.016716717,8,491,270,4482,312,249,3718,7,2,90,172,19,674,13,13,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/27/2020,777570,86191,65767,1314,343,9,89,57,90,23,19,14,691379,NA,NA,NA,769,5046,0.132244196,0.156146599,5815,20424,0.016793968,3,494,271,4495,315,250,3723,7,2,90,172,19,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/28/2020,785124,86661,66162,1316,353,10,96,51,88,23,11,13,698463,NA,NA,NA,470,7084,0.062218692,0.139108143,7554,20499,0.017220352,2,495,271,4503,316,252,3734,7,2,90,172,17,679,8,8,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/29/2020,789287,87304,67359,1324,376,23,97,59,87,23,11,12,701983,NA,NA,NA,643,3520,0.154455921,0.139463481,4163,19945,0.018851843,8,502,276,4510,343,253,3775,7,2,90,152,21,645,7,7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/30/2020,797138,88555,68365,1342,390,14,100,61,99,27,20,8,708583,NA,NA,NA,1251,6600,0.159342759,0.14380211,7851,20190,0.019316493,18,508,279,4547,356,256,3826,7,2,92,145,21,629,7,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/1/2020,802646,89425,69528,1358,407,17,104,53,97,30,10,12,713221,NA,NA,NA,870,4638,0.15795207,0.138813927,5508,19897,0.020455345,16,513,281,4567,377,259,3878,7,2,92,129,20,597,7,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/2/2020,809262,90528,70383,1366,393,-14,95,66,95,25,13,15,718734,NA,NA,NA,1103,5513,0.16671705,0.139734925,6616,20145,0.019508563,8,516,283,4592,382,261,3924,7,2,92,127,20,576,4,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2020,815884,91693,71293,1377,402,9,100,58,103,28,14,6,724191,NA,NA,NA,1165,5457,0.175928722,0.142106098,6622,20400,0.019705882,11,519,289,4617,391,264,3962,7,2,92,121,23,563,4,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2020,821403,92544,71581,1381,392,-10,104,58,101,29,19,21,728859,NA,NA,NA,851,4668,0.1541946,0.144936463,5519,20963,0.018699614,4,525,293,4644,392,264,3964,7,2,93,126,27,587,3,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/5/2020,823766,92843,71785,1387,398,6,99,54,103,25,17,15,730923,NA,NA,NA,299,2064,0.126534067,0.159981367,2363,21058,0.01890018,6,527,292,4648,394,264,3970,7,2,94,126,26,584,3,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/6/2020,827172,93380,72139,1398,413,15,104,61,103,26,10,10,733792,NA,NA,NA,537,2869,0.157662948,0.160380098,3406,21241,0.019443529,11,527,293,4664,397,264,3978,7,2,94,123,27,592,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/7/2020,832909,94342,73237,1414,444,31,104,97,99,26,16,20,738567,NA,NA,NA,962,4775,0.167683458,0.161779095,5737,21105,0.021037669,16,531,301,4707,403,267,4024,7,2,95,121,32,588,2,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/8/2020,841904,95850,74166,1419,449,5,112,63,105,28,18,12,746054,NA,NA,NA,1508,7487,0.167648694,0.16366091,8995,21684,0.020706512,5,534,304,4746,413,267,4050,7,2,95,114,35,601,3,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
