"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2020-07-16,392912,36737,27353,777,195,5,65,NA,NA,NA,NA,NA,356175,"9%",NA,NA,701,7446,0.0860439425555419,0.0912855952555997,8147,9384,0.0207800511508951,18,125,74,2582,79,56,1907,7,2,60,39,16,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,403012,37616,27551,782,210,15,70,NA,NA,NA,NA,NA,365396,"9%",NA,NA,879,9221,0.087029702970297,0.0924329501915709,10100,10065,0.0208643815201192,5,131,78,2644,79,59,1916,7,2,60,45,17,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,403726,37903,27800,785,210,0,70,NA,NA,NA,NA,NA,365823,"9%",NA,NA,287,427,0.401960784313726,0.0948083778966132,714,10103,0.0207859051766802,3,131,80,2650,79,59,1921,7,2,60,45,19,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,414497,38564,27875,792,214,4,75,NA,NA,NA,NA,NA,375933,"9%",NA,NA,661,10110,0.0613684894624455,0.0897681451612903,10771,10689,0.020020581906633,7,135,80,2683,79,63,1930,7,2,60,49,15,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,419267,38907,27950,793,221,7,76,NA,NA,NA,NA,NA,380360,"9%",NA,NA,343,4427,0.0719077568134172,0.0817350392472215,4770,10957,0.0201697544948435,1,135,81,2694,79,64,1932,7,2,60,49,15,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,423221,39419,28307,798,223,2,74,23,39,12,6,NA,383802,"9%",NA,NA,512,3442,0.129489124936773,0.0856113735031726,3954,11112,0.0200683945284377,5,140,84,2707,79,65,1934,7,2,60,54,17,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,427908,39793,28607,808,224,1,71,29,43,14,6,2,388115,"9%",NA,NA,374,4313,0.0797951781523362,0.0870824931043275,4687,11186,0.0200250312891114,10,143,85,2724,79,65,1951,7,2,61,57,18,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,436734,40509,28863,815,232,8,73,33,40,15,2,5,396225,"9%",NA,NA,716,8110,0.0811239519601178,0.0860754871982109,8826,11646,0.0199210029194573,7,151,88,2766,79,67,1965,7,2,61,65,19,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,441256,40960,29148,820,230,-2,72,28,43,13,12,9,400296,"9%",NA,NA,451,4071,0.099734630694383,0.0874385524526723,4522,11812,0.0194717236708432,5,154,88,2783,79,70,1978,7,2,61,68,16,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,447251,41628,29462,826,220,-10,72,30,45,15,6,4,405623,"9%",NA,NA,668,5327,0.111426188490409,0.0855829982768524,5995,12166,0.0180831826401447,6,163,92,2827,79,75,2022,7,2,61,77,15,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,451337,42016,29604,826,226,6,77,34,51,15,9,3,409321,"9%",NA,NA,388,3698,0.0949583945178659,0.0937024972855592,4086,12412,0.0182081856268128,0,166,95,2841,79,78,2022,7,2,61,80,15,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,455737,42422,29727,829,241,15,78,30,56,12,7,2,413315,"9%",NA,NA,406,3994,0.0922727272727273,0.0963805867836578,4400,12695,0.0189838519102009,3,164,97,2853,79,78,2028,7,2,61,78,17,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,458792,42738,30476,836,253,12,75,30,52,11,5,9,416054,"9%",NA,NA,316,2739,0.103436988543372,0.0933063450563661,3055,12262,0.0206328494535965,7,167,99,2870,80,81,2038,7,2,62,80,16,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,463964,43195,31214,844,246,-7,76,23,56,15,5,1,420769,"9%",NA,NA,457,4715,0.0883604021655066,0.0943532283115154,5172,11981,0.0205325098071947,8,170,100,2898,84,81,2082,7,2,62,79,17,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,469563,43730,31736,854,237,-9,76,33,52,14,7,11,425833,"9%",NA,NA,535,5064,0.0955527772816574,0.0981144719607664,5599,11994,0.01975987993997,10,175,102,2919,88,83,2143,7,2,62,80,17,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,475497,44474,32495,865,225,-12,71,31,54,14,5,3,431023,"9%",NA,NA,744,5190,0.125379170879676,0.10262550743261,5934,11979,0.0187828700225394,11,179,106,2953,88,83,2181,7,2,62,84,21,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,480425,44937,32802,872,242,17,77,36,54,18,9,9,435488,"9%",NA,NA,463,4465,0.0939529220779221,0.0997467896545487,4928,12135,0.0199423156159868,7,182,111,2971,90,89,2246,7,2,62,85,20,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,485828,45480,32917,874,231,-11,75,28,51,16,7,10,440348,"9%",NA,NA,543,4860,0.100499722376458,0.100431996752776,5403,12563,0.0183873278675476,2,187,111,2987,91,92,2253,7,2,62,89,17,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,488138,45782,33102,878,241,10,78,27,57,18,7,1,442356,"9%",NA,NA,302,2008,0.130735930735931,0.103700503070893,2310,12680,0.019006309148265,4,187,113,2998,92,94,2260,7,2,62,88,17,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,491929,45982,33923,885,243,2,75,24,51,14,6,12,445947,"9%",NA,NA,200,3591,0.0527565286204168,0.0978966110390198,3791,12059,0.0201509246206153,7,189,114,3007,93,96,2326,7,2,62,89,16,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,497180,46412,34659,893,248,5,77,44,54,14,8,5,450768,"9%",NA,NA,430,4821,0.0818891639687679,0.09685091522158,5251,11753,0.0211009954905131,8,193,115,3031,103,97,2376,7,2,62,83,16,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,503657,47020,35468,906,237,-11,68,28,56,15,9,7,456637,"9%",NA,NA,608,5869,0.0938706191137872,0.0964979175221447,6477,11552,0.0205159279778393,13,199,118,3060,106,101,2419,7,2,62,86,15,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,510522,47728,36248,912,223,-14,65,33,53,13,9,12,462794,"9%",NA,NA,708,6157,0.10313182811362,0.0929050678087081,6865,11480,0.0194250871080139,6,206,119,3088,108,103,2456,7,2,63,91,14,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,514451,48112,36850,925,229,6,58,33,50,11,7,10,466339,"9%",NA,NA,384,3545,0.0977347925680835,0.093310997472521,3929,11262,0.0203338660983839,13,213,119,3100,109,104,2485,7,2,66,97,13,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,521382,48732,37086,930,221,-8,57,32,48,12,10,12,472650,"9%",NA,NA,620,6311,0.0894531813591112,0.0914665016594476,6931,11646,0.018976472608621,5,226,121,3120,111,104,2491,7,2,66,108,15,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,523928,49000,37247,931,224,3,57,26,46,14,7,9,474928,"9%",NA,NA,268,2278,0.105263157894737,0.0899133836267114,2546,11753,0.0190589636688505,1,226,121,3128,113,104,2503,7,2,66,106,15,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,525593,49164,37979,935,244,20,64,34,51,13,10,5,476429,"9%",NA,NA,164,1501,0.0984984984984985,0.0945223384030418,1665,11185,0.0218149307107734,4,227,121,3134,116,106,2533,7,2,66,104,13,535,15,15,5,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,530408,49598,38531,946,243,-1,72,53,51,15,4,4,480810,"9%",NA,NA,434,4381,0.090134994807892,0.0958829902491874,4815,11067,0.0219571699647601,11,230,125,3161,120,108,2566,7,2,66,103,15,529,17,18,10,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,535885,50003,39241,954,261,18,88,38,53,19,8,6,485882,"9%",NA,NA,405,5072,0.0739455906518167,0.0925592652351992,5477,10762,0.0242519977699312,8,231,129,3189,123,110,2598,7,2,66,101,17,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,540974,50681,39788,964,258,-3,75,31,61,18,12,4,490293,"9%",NA,NA,678,4411,0.133228532128119,0.0969722842506239,5089,10893,0.0236849352795373,10,235,132,3217,127,111,2612,7,2,66,101,19,539,17,18,12,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,552417,51648,40359,972,261,3,82,33,64,21,11,8,500769,"9%",NA,NA,967,10476,0.084505811413091,0.0931359637570458,11443,11289,0.0231198511825671,8,242,134,3265,132,114,2648,7,2,66,103,18,551,17,18,12,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,558674,52221,40489,975,271,10,80,43,62,19,13,15,506453,"9%",NA,NA,573,5684,0.0915774332747323,0.0935589402552826,6257,11732,0.0230992158199795,3,243,138,3285,133,116,2651,7,2,66,103,20,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,561218,52611,40636,975,283,12,85,31,62,20,5,5,508607,"9%",NA,NA,390,2154,0.153301886792453,0.0968356127648163,2544,11975,0.0236325678496868,0,244,140,3309,133,116,2656,7,2,66,104,22,587,3,3,18,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,564443,52918,41487,987,287,4,86,31,59,20,7,10,511525,"9%",NA,NA,307,2918,0.0951937984496124,0.0966280566280566,3225,11431,0.0251071647274954,12,245,141,3326,138,118,2684,7,2,67,100,21,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,569961,53483,41940,1002,299,12,90,46,67,25,12,4,516478,"9%",NA,NA,565,4953,0.102392171076477,0.09822263797942,5518,11543,0.0259031447630599,15,248,143,3362,146,120,2713,7,2,67,95,21,582,3,4,19,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,576461,53781,42300,1011,300,1,89,43,64,22,3,6,522680,"9%",NA,NA,298,6202,0.0458461538461538,0.0931092271293375,6500,11481,0.0261301280376274,9,252,146,3400,150,123,2745,7,2,67,95,21,588,4,5,17,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,585489,54650,42809,1016,293,-7,81,43,66,19,11,9,530839,"9%",NA,NA,869,8159,0.0962560921577315,0.089160956980793,9028,11841,0.0247445317118487,5,257,149,3442,154,128,2781,7,2,67,96,19,594,2,3,20,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,591013,55496,43349,1030,268,-25,79,33,66,15,9,9,535517,"9%",NA,NA,846,4678,0.153149891383056,0.0996994507202819,5524,12147,0.022063060838067,14,260,152,3491,161,134,2805,7,2,69,92,16,617,2,3,20,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,595256,56087,43472,1033,260,-8,82,42,59,16,6,13,539169,"9%",NA,NA,591,3652,0.139288239453217,0.105680389262479,4243,12615,0.0206103844629409,3,265,159,3502,161,134,2814,7,2,69,97,23,619,2,3,20,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,597550,56504,43599,1037,275,15,86,37,62,17,8,5,541046,"9%",NA,NA,417,1877,0.181778552746295,0.107150721127381,2294,12905,0.0213095699341341,4,265,163,3514,163,134,2818,7,2,70,95,27,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,601441,57049,44301,1047,295,20,82,37,65,14,4,1,544392,"9%",NA,NA,545,3346,0.140066820868671,0.111654684036975,3891,12748,0.0231408848446815,10,265,163,3514,163,134,2818,7,2,70,95,27,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,607529,57848,44853,1060,313,18,102,49,65,19,9,9,549681,"10%",NA,NA,799,5289,0.131241787122208,0.116189310051107,6088,12995,0.0240861869949981,13,269,169,3543,171,136,2868,7,2,72,91,31,603,4,4,11,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,614512,59101,45355,1077,305,-8,99,36,63,19,6,8,555411,"10%",NA,NA,1253,5730,0.179435772590577,0.139812357099682,6983,13746,0.0221882729521315,17,276,172,3589,176,140,2896,7,2,72,93,30,621,6,6,24,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,617387,61669,45886,1091,299,-6,91,40,63,14,9,9,555718,"10%",NA,NA,2568,307,0.893217391304348,0.220045143896169,2875,15783,0.0189444338845593,14,283,183,3644,178,144,2919,7,2,73,98,37,652,7,8,44,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,624735,63098,46394,1108,315,16,91,48,65,14,10,8,561637,"10%",NA,NA,1429,5919,0.194474686989657,0.225431469070636,7348,16704,0.0188577586206897,17,286,194,3709,183,150,2937,7,2,74,96,42,698,16,16,75,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
