date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,RMCC6.Leave,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Bremer.Wartburg.Recovered,Bremer.True.SS
6/19/2020,245278,25127,18352,680,197,21,60,NA,NA,NA,NA,220151,10%,NA,NA,392,5290,0.068989792,0.060429571,5682,6775,0.029077491,3,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,232580,24823,18352,NA,15674,NA
6/20/2020,249207,25424,18741,681,182,-15,58,NA,NA,NA,NA,223783,10%,NA,NA,297,3632,0.075591754,0.061923497,3929,6683,0.027233278,1,81,NA,NA,68,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,238178,25153,18741,NA,15904,NA
6/21/2020,256960,25865,19086,685,170,-12,53,NA,NA,NA,NA,231095,10%,NA,NA,441,7312,0.056881207,0.061491779,7753,6779,0.025077445,4,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,243014,25459,19086,NA,16018,NA
6/22/2020,259002,26048,19466,686,169,-1,51,NA,NA,NA,NA,232954,10%,NA,NA,183,1859,0.089618022,0.063526731,2042,6582,0.025676086,1,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,249270,25902,19466,NA,16101,NA
6/23/2020,264265,26343,19713,688,163,-6,47,NA,NA,NA,NA,237922,10%,NA,NA,295,4968,0.056051682,0.064172696,5263,6630,0.024585219,2,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,252919,26065,19713,NA,16398,NA
6/24/2020,268435,26601,19954,690,140,-23,43,NA,NA,NA,NA,241834,10%,NA,NA,258,3912,0.061870504,0.065295328,4170,6647,0.021062133,2,85,NA,NA,69,NA,NA,6,NA,NA,10,NA,NA,NA,NA,NA,NA,258299,26418,19954,NA,16727,NA
6/25/2020,275442,27062,20260,694,137,-3,42,NA,NA,NA,NA,248380,10%,NA,NA,461,6546,0.065791352,0.064916588,7007,6802,0.020141135,4,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,262529,26618,20260,NA,16926,NA
6/26/2020,282023,27593,20655,702,141,4,42,NA,NA,NA,NA,254430,10%,NA,NA,531,6050,0.080686826,0.067111172,6581,6938,0.02032286,8,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,266597,26854,20655,NA,17206,NA
6/27/2020,288212,27934,20893,704,131,-10,40,NA,NA,NA,NA,260278,10%,NA,NA,341,5848,0.055097754,0.064350724,6189,7041,0.018605312,2,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,272740,27239,20893,NA,17436,NA
6/28/2020,295920,28478,21195,704,118,-13,36,NA,NA,NA,NA,267442,10%,NA,NA,544,7164,0.070576025,0.067068789,7708,7283,0.016202115,0,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,279856,27682,21195,NA,17573,NA
6/29/2020,300437,28735,21585,707,119,1,35,NA,NA,NA,NA,271702,10%,NA,NA,257,4260,0.05689617,0.064848558,4517,7150,0.016643357,3,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,286241,28071,21585,NA,17758,NA
6/30/2020,303775,28944,21829,713,133,14,34,NA,NA,NA,NA,274831,10%,NA,NA,209,3129,0.062612343,0.065831435,3338,7115,0.018692902,6,87,NA,NA,78,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,292644,28438,21829,NA,23078,NA
7/1/2020,308680,29347,22052,717,149,16,37,NA,NA,NA,NA,279333,10%,NA,NA,403,4502,0.08216106,0.068232079,4905,7295,0.020424949,4,88,50,2118,78,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,297214,28677,22052,NA,23503,NA
7/2/2020,316405,30060,22436,717,145,-4,36,NA,NA,NA,NA,286345,10%,NA,NA,713,7012,0.092297735,0.073187999,7725,7624,0.019018888,0,90,52,2158,79,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,302720,28964,22436,NA,23916,NA
7/3/2020,320924,30355,22791,720,146,1,40,NA,NA,NA,NA,290569,9%,NA,NA,295,4224,0.065279929,0.071000745,4519,7564,0.019301957,3,91,55,2185,79,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,22791,NA,24243,NA
7/4/2020,327936,30922,23120,721,134,-12,40,NA,NA,NA,NA,297014,9%,NA,NA,567,6445,0.08086138,0.075219011,7012,7802,0.017175083,1,92,56,2247,79,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,23120,NA,24526,NA
7/5/2020,332114,31243,23576,721,141,7,43,NA,NA,NA,NA,300871,9%,NA,NA,321,3857,0.07683102,0.076393877,4178,7667,0.018390505,0,93,57,2279,79,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,23576,NA,24671,NA
7/6/2020,335716,31656,23862,721,151,10,41,NA,NA,NA,NA,304060,9%,NA,NA,413,3189,0.114658523,0.082797131,3602,7794,0.019373877,0,93,60,2303,78,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,23862,NA,24958,NA
7/7/2020,339040,31929,24045,725,165,14,44,NA,NA,NA,NA,307111,9%,NA,NA,273,3051,0.082129964,0.084644832,3324,7884,0.020928463,4,95,60,2306,80,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,24045,NA,25415,NA
7/8/2020,344474,32343,24235,732,165,0,44,NA,NA,NA,NA,312131,9%,NA,NA,414,5020,0.076186971,0.083701179,5434,8108,0.020350271,7,97,61,2332,80,NA,NA,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24235,NA,25868,NA
7/9/2020,352106,33012,24651,739,168,3,49,NA,NA,NA,NA,319094,9%,NA,NA,669,6963,0.087657233,0.082686759,7632,8361,0.02009329,7,102,62,2373,80,NA,NA,7,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,24651,NA,26232,NA
7/10/2020,361252,33756,25051,742,169,1,54,NA,NA,NA,NA,327496,9%,NA,NA,744,8402,0.081347037,0.084333466,9146,8705,0.01941413,3,105,63,2413,79,NA,NA,7,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,25051,NA,25750,NA
7/11/2020,367822,34499,26081,748,178,9,56,NA,NA,NA,NA,333323,9%,NA,NA,743,5827,0.113089802,0.08968059,6570,8418,0.021145165,6,109,64,2464,79,NA,NA,7,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,25371,NA,26081,NA
7/12/2020,374817,35002,26206,749,177,-1,54,NA,NA,NA,NA,339815,9%,NA,NA,503,6492,0.071908506,0.088026602,6995,8796,0.020122783,1,112,70,2510,79,52,1882,7,2,59,26,16,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
7/13/2020,377608,35502,26605,753,173,-4,63,NA,NA,NA,NA,342106,9%,NA,NA,500,2291,0.179147259,0.091807505,2791,8897,0.019444757,4,116,70,2527,79,54,1895,7,2,59,30,14,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
7/14/2020,381299,35830,26899,755,186,13,67,NA,NA,NA,NA,345469,9%,NA,NA,328,3363,0.088864806,0.092311697,3691,8931,0.020826335,2,116,71,2539,79,55,1898,7,2,59,30,14,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
7/15/2020,384765,36036,27102,759,190,4,62,NA,NA,NA,NA,348729,9%,NA,NA,206,3260,0.059434507,0.091658187,3466,8934,0.02126707,4,116,71,2551,79,55,1898,7,2,59,30,14,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
7/16/2020,392912,36737,27353,777,195,5,65,NA,NA,NA,NA,356175,9%,NA,NA,701,7446,0.086043943,0.091285595,8147,9384,0.020780051,18,125,74,2582,79,56,1907,7,2,60,39,16,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
7/17/2020,403012,37616,27551,782,210,15,70,NA,NA,NA,NA,365396,9%,NA,NA,879,9221,0.087029703,0.09243295,10100,10065,0.020864382,5,131,78,2644,79,59,1916,7,2,60,45,17,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
7/18/2020,403726,37903,27800,785,210,0,70,NA,NA,NA,NA,365823,9%,NA,NA,287,427,0.401960784,0.094808378,714,10103,0.020785905,3,131,80,2650,79,59,1921,7,2,60,45,19,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
7/19/2020,414497,38564,27875,792,214,4,75,NA,NA,NA,NA,375933,9%,NA,NA,661,10110,0.061368489,0.089768145,10771,10689,0.020020582,7,135,80,2683,79,63,1930,7,2,60,49,15,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
7/20/2020,419267,38907,27950,793,221,7,76,NA,NA,NA,NA,380360,9%,NA,NA,343,4427,0.071907757,0.081735039,4770,10957,0.020169754,1,135,81,2694,79,64,1932,7,2,60,49,15,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
7/21/2020,423221,39419,28307,798,223,2,74,23,39,12,6,383802,9%,NA,NA,512,3442,0.129489125,0.085611374,3954,11112,0.020068395,5,140,84,2707,79,65,1934,7,2,60,54,17,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
7/22/2020,427908,39793,28607,808,224,1,71,29,43,14,6,388115,9%,NA,NA,374,4313,0.079795178,0.087082493,4687,11186,0.020025031,10,143,85,2724,79,65,1951,7,2,61,57,18,712,2,NA,NA,NA,NA,NA,NA,NA,NA,57
7/23/2020,436734,40509,28863,815,232,8,73,33,40,15,2,396225,9%,NA,NA,716,8110,0.081123952,0.086075487,8826,11646,0.019921003,7,151,88,2766,79,67,1965,7,2,61,65,19,740,5,NA,NA,NA,NA,NA,NA,NA,NA,65
7/24/2020,441256,40960,29148,820,230,-2,72,28,43,13,12,400296,9%,NA,NA,451,4071,0.099734631,0.087438552,4522,11812,0.019471724,5,154,88,2783,79,70,1978,7,2,61,68,16,744,9,NA,NA,NA,NA,NA,NA,NA,NA,68
7/25/2020,447251,41628,29462,826,220,-10,72,30,45,15,6,405623,9%,NA,NA,668,5327,0.111426188,0.085582998,5995,12166,0.018083183,6,163,92,2827,79,75,2022,7,2,61,77,15,744,4,NA,NA,NA,NA,NA,NA,NA,NA,77
7/26/2020,451337,42016,29604,826,226,6,77,34,51,15,9,409321,9%,NA,NA,388,3698,0.094958395,0.093702497,4086,12412,0.018208186,0,166,95,2841,79,78,2022,7,2,61,80,15,758,3,NA,NA,NA,NA,NA,NA,NA,NA,80
7/27/2020,455737,42422,29727,829,241,15,78,30,56,12,7,413315,9%,NA,NA,406,3994,0.092272727,0.096380587,4400,12695,0.018983852,3,164,97,2853,79,78,2028,7,2,61,78,17,764,2,NA,NA,NA,NA,NA,NA,NA,NA,78
7/28/2020,458792,42738,30476,836,253,12,75,30,52,11,5,416054,9%,NA,NA,316,2739,0.103436989,0.093306345,3055,12262,0.020632849,7,167,99,2870,80,81,2038,7,2,62,80,16,770,9,NA,NA,NA,NA,NA,NA,NA,NA,80
7/29/2020,463964,43195,31214,844,246,-7,76,23,56,15,5,420769,9%,NA,NA,457,4715,0.088360402,0.094353228,5172,11981,0.02053251,8,170,100,2898,84,81,2082,7,2,62,79,17,754,1,NA,NA,NA,NA,NA,NA,NA,NA,79
7/30/2020,469563,43730,31736,854,237,-9,76,33,52,14,7,425833,9%,NA,NA,535,5064,0.095552777,0.098114472,5599,11994,0.01975988,10,175,102,2919,88,83,2143,7,2,62,80,17,714,11,NA,NA,NA,NA,NA,NA,NA,0,80
7/31/2020,475497,44474,32495,865,225,-12,71,31,54,14,5,431023,9%,NA,NA,744,5190,0.125379171,0.102625507,5934,11979,0.01878287,11,179,106,2953,88,83,2181,7,2,62,84,21,710,3,NA,NA,NA,NA,NA,NA,NA,0,84
8/1/2020,480425,44937,32802,872,242,17,77,36,54,18,9,435488,9%,NA,NA,463,4465,0.093952922,0.09974679,4928,12135,0.019942316,7,182,111,2971,90,89,2246,7,2,62,85,20,663,9,NA,NA,NA,NA,NA,NA,NA,1,84
8/2/2020,485828,45480,32917,874,231,-11,75,28,51,16,7,440348,9%,NA,NA,543,4860,0.100499722,0.100431997,5403,12563,0.018387328,2,187,111,2987,91,92,2253,7,2,62,89,17,672,10,NA,NA,NA,NA,NA,NA,NA,1,88
8/3/2020,488138,45782,33102,878,241,10,78,27,57,18,7,442356,9%,NA,NA,302,2008,0.130735931,0.103700503,2310,12680,0.019006309,4,187,113,2998,92,94,2260,7,2,62,88,17,676,1,NA,NA,NA,NA,NA,NA,NA,1,87
8/4/2020,491929,45982,33923,885,243,2,75,24,51,14,6,445947,9%,NA,NA,200,3591,0.052756529,0.097896611,3791,12059,0.020150925,7,189,114,3007,93,96,2326,7,2,62,89,16,619,12,NA,NA,NA,NA,NA,NA,NA,1,88
8/5/2020,497180,46412,34659,893,248,5,77,44,54,14,8,450768,9%,NA,NA,430,4821,0.081889164,0.096850915,5251,11753,0.021100995,8,193,115,3031,103,97,2376,7,2,62,83,16,593,5,NA,NA,NA,NA,NA,NA,NA,1,82
8/6/2020,503657,47020,35468,906,237,-11,68,28,56,15,9,456637,9%,NA,NA,608,5869,0.093870619,0.096497918,6477,11552,0.020515928,13,199,118,3060,106,101,2419,7,2,62,86,15,579,7,NA,NA,NA,NA,NA,NA,NA,1,85
8/7/2020,510522,47728,36248,912,223,-14,65,33,53,13,9,462794,9%,NA,NA,708,6157,0.103131828,0.092905068,6865,11480,0.019425087,6,206,119,3088,108,103,2456,7,2,63,91,14,569,12,NA,NA,NA,NA,NA,NA,NA,1,90
8/8/2020,514451,48112,36850,925,229,6,58,33,50,11,7,466339,9%,NA,NA,384,3545,0.097734793,0.093310997,3929,11262,0.020333866,13,213,119,3100,109,104,2485,7,2,66,97,13,549,10,NA,NA,NA,NA,NA,NA,NA,1,96
8/9/2020,521382,48732,37086,930,221,-8,57,32,48,12,10,472650,9%,NA,NA,620,6311,0.089453181,0.091466502,6931,11646,0.018976473,5,226,121,3120,111,104,2491,7,2,66,108,15,563,12,NA,NA,NA,NA,NA,NA,NA,1,107
8/10/2020,523928,49000,37247,931,224,3,57,26,46,14,7,474928,9%,NA,NA,268,2278,0.105263158,0.089913384,2546,11753,0.019058964,1,226,121,3128,113,104,2503,7,2,66,106,15,559,9,NA,NA,NA,NA,NA,NA,NA,2,104
8/11/2020,525593,49164,37979,935,244,20,64,34,51,13,10,476429,9%,NA,NA,164,1501,0.098498498,0.094522338,1665,11185,0.021814931,4,227,121,3134,116,106,2533,7,2,66,104,13,535,5,15,15,5,NA,NA,NA,NA,2,102
8/12/2020,530408,49598,38531,946,243,-1,72,53,51,15,4,480810,9%,NA,NA,434,4381,0.090134995,0.09588299,4815,11067,0.02195717,11,230,125,3161,120,108,2566,7,2,66,103,15,529,4,17,18,10,NA,NA,NA,NA,2,101
8/13/2020,535885,50003,39241,954,261,18,88,38,53,19,8,485882,9%,NA,NA,405,5072,0.073945591,0.092559265,5477,10762,0.024251998,8,231,129,3189,123,110,2598,7,2,66,101,17,525,6,NA,NA,NA,NA,NA,NA,NA,2,99
8/14/2020,540974,50681,39788,964,258,-3,75,31,61,18,12,490293,9%,NA,NA,678,4411,0.133228532,0.096972284,5089,10893,0.023684935,10,235,132,3217,127,111,2612,7,2,66,101,19,539,4,17,18,12,NA,NA,NA,NA,17,84
8/15/2020,552417,51648,40359,972,261,3,82,33,64,21,11,500769,9%,NA,NA,967,10476,0.084505811,0.093135964,11443,11289,0.023119851,8,242,134,3265,132,114,2648,7,2,66,103,18,551,8,17,18,12,NA,NA,NA,NA,17,86
8/16/2020,558674,52221,40489,975,271,10,80,43,62,19,13,506453,9%,NA,NA,573,5684,0.091577433,0.09355894,6257,11732,0.023099216,3,243,138,3285,133,116,2651,7,2,66,103,20,568,15,NA,NA,NA,NA,NA,NA,NA,17,86
8/17/2020,561218,52611,40636,975,283,12,85,31,62,20,5,508607,9%,NA,NA,390,2154,0.153301887,0.096835613,2544,11975,0.023632568,0,244,140,3309,133,116,2656,7,2,66,104,22,587,5,3,3,18,NA,NA,NA,NA,18,86
8/18/2020,564443,52918,41487,987,287,4,86,31,59,20,7,511525,9%,NA,NA,307,2918,0.095193798,0.096628057,3225,11431,0.025107165,12,245,141,3326,138,118,2684,7,2,67,100,21,575,10,NA,NA,NA,NA,NA,NA,NA,18,82
8/19/2020,569961,53483,41940,1002,299,12,90,46,67,25,12,516478,9%,NA,NA,565,4953,0.102392171,0.098222638,5518,11543,0.025903145,15,248,143,3362,146,120,2713,7,2,67,95,21,582,4,3,4,19,NA,NA,NA,NA,17,78
8/20/2020,576461,53781,42300,1011,300,1,89,43,64,22,3,522680,9%,NA,NA,298,6202,0.045846154,0.093109227,6500,11481,0.026130128,9,252,146,3400,150,123,2745,7,2,67,95,21,588,6,4,5,17,NA,NA,NA,NA,17,78
8/21/2020,585489,54650,42809,1016,293,-7,81,43,66,19,11,530839,9%,NA,NA,869,8159,0.096256092,0.089160957,9028,11841,0.024744532,5,257,149,3442,154,128,2781,7,2,67,96,19,594,9,2,3,20,NA,NA,NA,NA,17,79
8/22/2020,591013,55496,43349,1030,268,-25,79,33,66,15,9,535517,9%,NA,NA,846,4678,0.153149891,0.099699451,5524,12147,0.022063061,14,260,152,3491,161,134,2805,7,2,69,92,16,617,9,2,3,20,NA,NA,NA,NA,17,75
8/23/2020,595256,56087,43472,1033,260,-8,82,42,59,16,6,539169,9%,NA,NA,591,3652,0.139288239,0.105680389,4243,12615,0.020610384,3,265,159,3502,161,134,2814,7,2,69,97,23,619,13,2,3,20,NA,NA,NA,NA,17,80
8/24/2020,597550,56504,43599,1037,275,15,86,37,62,17,8,541046,9%,NA,NA,417,1877,0.181778553,0.107150721,2294,12905,0.02130957,4,265,163,3514,163,134,2818,7,2,70,95,27,626,5,NA,NA,NA,NA,NA,NA,NA,17,78
8/25/2020,601441,57049,44301,1047,295,20,82,37,65,14,4,544392,9%,NA,NA,545,3346,0.140066821,0.111654684,3891,12748,0.023140885,10,265,163,3514,163,134,2818,7,2,70,95,27,626,1,NA,NA,NA,NA,NA,NA,NA,18,77
8/26/2020,607529,57848,44853,1060,313,18,102,49,65,19,9,549681,10%,NA,NA,799,5289,0.131241787,0.11618931,6088,12995,0.024086187,13,269,169,3543,171,136,2868,7,2,72,91,31,603,9,4,4,11,NA,NA,NA,NA,19,72
8/27/2020,614512,59101,45355,1077,305,-8,99,36,63,19,6,555411,10%,NA,NA,1253,5730,0.179435773,0.139812357,6983,13746,0.022188273,17,276,172,3589,176,140,2896,7,2,72,93,30,621,8,6,6,24,NA,NA,NA,NA,19,74
8/28/2020,617387,61669,45886,1091,299,-6,91,40,63,14,9,555718,10%,NA,NA,2568,307,0.893217391,0.220045144,2875,15783,0.018944434,14,283,183,3644,178,144,2919,7,2,73,98,37,652,9,7,8,44,NA,NA,NA,NA,19,79
8/29/2020,624735,63098,46394,1108,315,16,91,48,65,14,10,561637,10%,NA,NA,1429,5919,0.194474687,0.225431469,7348,16704,0.018857759,17,286,194,3709,183,150,2937,7,2,74,96,42,698,8,16,16,75,NA,NA,NA,NA,20,76
8/30/2020,630446,64104,46526,1110,315,0,91,48,57,11,12,566342,10%,NA,NA,1006,4705,0.176151287,0.227820404,5711,17578,0.017920127,2,294,199,3762,186,151,2940,7,2,74,101,46,748,20,NA,NA,NA,NA,NA,NA,NA,20,81
8/31/2020,633664,64713,46651,1112,300,-15,85,23,57,11,7,568951,10%,NA,NA,609,2609,0.18924798,0.227307969,3218,18062,0.016609456,2,299,203,3788,187,156,2948,7,2,74,105,45,766,7,18,22,78,NA,NA,NA,NA,20,85
9/1/2020,637100,65397,47372,1121,311,11,88,40,63,14,10,571703,10%,NA,NA,684,2752,0.199068685,0.234106397,3436,18025,0.017253814,9,332,210,3802,192,159,2976,7,2,75,133,49,751,4,42,44,82,NA,NA,NA,NA,5,128
9/2/2020,641492,65991,48004,1125,310,-1,87,62,67,15,15,575501,10%,NA,NA,594,3798,0.135245902,0.239760916,4392,17987,0.017234669,4,341,211,3830,197,161,3010,7,2,76,137,48,744,11,50,52,123,NA,NA,NA,NA,5,132
9/3/2020,646904,66618,48509,1134,323,13,88,51,73,17,13,580286,10%,NA,NA,627,4785,0.115853659,0.232063472,5412,18109,0.017836435,9,355,213,3846,211,172,3032,7,2,76,137,39,738,7,65,65,126,NA,NA,NA,NA,6,131
9/4/2020,654603,67844,48994,1137,317,-6,87,41,68,16,5,586759,10%,NA,NA,1226,6473,0.15924146,0.165923259,7699,18850,0.016816976,3,366,217,3904,220,178,3048,7,2,76,139,37,780,10,68,68,125,NA,NA,NA,NA,5,134
9/5/2020,661816,68933,49487,1158,315,-2,94,36,68,19,10,592883,10%,NA,NA,1089,6124,0.150977402,0.157358216,7213,19446,0.016198704,21,372,219,3966,222,183,3070,7,2,78,143,34,818,10,78,78,110,NA,NA,NA,NA,6,137
9/6/2020,667907,69754,49656,1165,309,-6,91,52,66,20,9,598153,10%,NA,NA,821,5270,0.134789033,0.150823523,6091,20098,0.015374664,7,376,223,3994,223,190,3073,7,2,78,146,31,843,11,75,75,103,NA,NA,NA,NA,11,135
9/7/2020,670523,70260,49863,1167,311,2,99,31,67,16,8,600263,10%,NA,NA,506,2110,0.193425076,0.150492417,2616,20397,0.01524734,2,382,224,4022,223,196,3078,7,2,78,152,26,866,7,67,68,101,NA,NA,NA,NA,24,128
9/8/2020,673617,70650,50362,1170,326,15,92,41,74,18,12,602967,10%,NA,NA,390,2704,0.12605042,0.143850809,3094,20288,0.016068612,3,387,230,4037,226,196,3112,7,2,79,154,32,846,5,69,69,99,NA,NA,NA,NA,27,127
9/9/2020,676598,71075,50929,1185,322,-4,83,32,77,15,5,605523,11%,NA,NA,425,2556,0.142569608,0.14481855,2981,20146,0.015983322,15,388,232,4053,226,196,3112,7,2,79,155,34,862,2,67,67,97,NA,NA,NA,NA,28,127
9/10/2020,681906,71731,51621,1204,302,-20,85,48,72,19,10,610175,11%,NA,NA,656,4652,0.123587038,0.146077367,5308,20110,0.015017404,19,400,233,4078,234,207,3173,7,2,81,159,24,824,15,43,43,85,NA,NA,NA,NA,31,128
9/11/2020,688102,72631,52261,1208,281,-21,83,27,62,20,7,615471,11%,NA,NA,900,5296,0.145255003,0.142899788,6196,20370,0.013794796,4,414,236,4117,236,210,3209,7,2,81,171,24,827,17,42,43,57,NA,NA,NA,NA,34,137
9/12/2020,694371,73495,52930,1216,290,9,90,50,67,18,12,620876,11%,NA,NA,864,5405,0.137821024,0.140132084,6269,20565,0.014101629,8,418,238,4151,239,212,3244,7,2,81,172,24,826,7,26,30,52,NA,NA,NA,NA,47,125
9/13/2020,700464,74299,53117,1218,274,-16,79,36,74,19,13,626165,11%,NA,NA,804,5289,0.131954702,0.139601315,6093,21182,0.012935511,2,424,239,4168,241,213,3249,7,2,81,176,24,838,6,NA,NA,NA,NA,NA,NA,NA,48,128
9/14/2020,703686,74739,53301,1220,272,-2,75,34,70,16,9,628947,11%,NA,NA,440,2782,0.136561142,0.135060157,3222,21438,0.012687751,2,428,244,4179,241,216,3254,7,2,81,180,26,844,13,9,12,39,NA,NA,NA,NA,63,117
9/15/2020,707012,75167,54237,1233,284,12,74,36,72,15,9,631845,11%,NA,NA,428,2898,0.128683103,0.135259769,3326,20930,0.01356904,13,436,246,4193,244,218,3288,7,2,81,185,26,824,7,15,15,38,NA,NA,NA,NA,63,122
9/16/2020,712506,75860,54996,1234,291,7,79,44,69,16,11,636646,11%,NA,NA,693,4801,0.126137605,0.133257213,5494,20864,0.013947469,1,441,248,4221,249,221,3340,7,2,83,185,25,798,14,20,20,21,NA,NA,NA,NA,62,123
9/17/2020,719629,76967,55725,1248,271,-20,85,34,60,17,8,642662,11%,NA,NA,1107,6016,0.155412045,0.138801262,7123,21242,0.012757744,14,447,251,4249,251,223,3373,7,2,84,189,26,792,17,29,29,51,NA,NA,NA,NA,63,126
9/18/2020,725004,77979,56452,1257,281,10,91,55,67,20,21,647025,11%,NA,NA,1012,4363,0.18827907,0.144924394,5375,21527,0.013053375,9,452,254,4288,255,227,3407,7,2,84,190,25,797,14,29,29,51,NA,NA,NA,NA,63,127
9/19/2020,732185,79073,57227,1264,282,1,81,34,68,13,7,653112,11%,NA,NA,1094,6087,0.15234647,0.147511504,7181,21846,0.012908542,7,459,257,4319,258,231,3439,7,2,86,194,24,794,6,NA,NA,NA,NA,NA,NA,NA,65,129
9/20/2020,737979,80009,57511,1265,269,-13,73,46,62,13,12,657970,11%,NA,NA,936,4858,0.161546427,0.152205784,5794,22498,0.011956618,1,463,258,4339,258,232,3445,7,2,86,198,24,808,18,30,31,49,NA,NA,NA,NA,65,133
9/21/2020,740655,80475,57815,1265,271,2,74,34,65,16,8,660180,11%,NA,NA,466,2210,0.174140508,0.155157023,2676,22660,0.0119594,0,462,260,4352,258,234,3450,7,2,86,197,24,816,5,27,28,47,NA,NA,NA,NA,65,132
9/22/2020,744666,81081,59162,1284,285,14,72,37,74,17,10,663585,11%,NA,NA,606,3405,0.151084518,0.157061667,4011,21919,0.013002418,19,468,262,4375,265,234,3491,7,2,86,196,26,798,1,25,26,60,NA,NA,NA,NA,65,131
9/23/2020,750122,81794,60285,1293,301,16,77,59,71,17,12,668328,11%,NA,NA,713,4743,0.130681818,0.15775202,5456,21509,0.013994142,9,472,264,4401,272,238,3543,7,2,88,193,24,770,15,31,32,66,NA,NA,NA,NA,64,129
9/24/2020,757067,83098,61452,1298,305,4,79,56,77,22,14,673969,11%,NA,NA,1304,5641,0.187760979,0.16376409,6945,21646,0.014090363,5,476,265,4423,284,239,3600,7,2,88,185,24,735,8,28,28,66,NA,NA,NA,NA,71,114
9/25/2020,763690,84160,62574,1303,330,25,87,69,81,21,15,679530,11%,NA,NA,1062,5561,0.160350294,0.159773561,6623,21586,0.015287686,5,484,268,4442,289,242,3676,7,2,88,188,24,678,11,20,20,61,NA,NA,NA,NA,66,122
9/26/2020,771755,85422,65442,1311,334,4,84,57,85,20,12,686333,11%,NA,NA,1262,6803,0.156478611,0.160449836,8065,19980,0.016716717,8,491,270,4482,312,249,3718,7,2,90,172,19,674,8,13,13,55,NA,NA,NA,NA,69,103
9/27/2020,777570,86191,65767,1314,343,9,89,57,90,23,19,691379,11%,NA,NA,769,5046,0.132244196,0.156146599,5815,20424,0.016793968,3,494,271,4495,315,250,3723,7,2,90,172,19,682,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/28/2020,785124,86661,66162,1316,353,10,96,51,88,23,11,698463,11%,NA,NA,470,7084,0.062218692,0.139108143,7554,20499,0.017220352,2,495,271,4503,316,252,3734,7,2,90,172,17,679,NA,8,8,39,NA,NA,NA,NA,NA,NA
