"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"124",2020-07-19,414497,38564,27875,792,214,4,75,NA,NA,NA,NA,NA,375933,9.30380678267877,NA,NA,661,10110,0.0613684894624455,NA,10771,10689,2.0020581906633,7,135,80,2683,79,63,1930,7,2,60,49,17,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-20,419267,38907,27950,793,221,7,76,NA,NA,NA,NA,NA,380360,9.2797668311601,NA,NA,343,4427,0.0719077568134172,NA,4770,10957,2.01697544948435,1,135,81,2694,79,64,1932,7,2,60,49,17,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-21,423221,39419,28307,798,223,2,74,23,39,12,6,NA,383802,9.31404632567855,NA,NA,512,3442,0.129489124936773,NA,3954,11112,2.00683945284377,5,140,84,2707,79,65,1934,7,2,60,54,19,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-22,427908,39793,28607,808,224,1,71,29,43,14,6,2,388115,9.29942884919188,NA,NA,374,4313,0.0797951781523362,NA,4687,11186,2.00250312891114,10,143,85,2724,79,65,1951,7,2,61,57,20,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-23,436734,40509,28863,815,232,8,73,33,40,15,2,5,396225,9.27543997032519,NA,NA,716,8110,0.0811239519601178,NA,8826,11646,1.99210029194573,7,151,88,2766,79,67,1965,7,2,61,65,21,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-24,441256,40960,29148,820,230,-2,72,28,43,13,12,9,400296,9.28259332451004,NA,NA,451,4071,0.099734630694383,NA,4522,11812,1.94717236708432,5,154,88,2783,79,70,1978,7,2,61,68,18,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-25,447251,41628,29462,826,220,-10,72,30,45,15,6,4,405623,9.30752530458289,NA,NA,668,5327,0.111426188490409,NA,5995,12166,1.80831826401447,6,163,92,2827,79,75,2022,7,2,61,77,17,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-26,451337,42016,29604,826,226,6,77,34,51,15,9,3,409321,9.30923013180838,NA,NA,388,3698,0.0949583945178659,NA,4086,12412,1.82081856268128,0,166,95,2841,79,78,2022,7,2,61,80,17,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-27,455737,42422,29727,829,241,15,78,30,56,12,7,2,413315,9.30843885837665,NA,NA,406,3994,0.0922727272727273,NA,4400,12695,1.89838519102009,3,164,97,2853,79,78,2028,7,2,61,78,19,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-28,458792,42738,30476,836,253,12,75,30,52,11,5,9,416054,9.31533243822909,NA,NA,316,2739,0.103436988543372,NA,3055,12262,2.06328494535965,7,167,99,2870,80,81,2038,7,2,62,80,18,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-29,463964,43195,31214,844,246,-7,76,23,56,15,5,1,420769,9.30998956815615,NA,NA,457,4715,0.0883604021655066,NA,5172,11981,2.05325098071947,8,170,100,2898,84,81,2082,7,2,62,79,19,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-30,469563,43730,31736,854,237,-9,76,33,52,14,7,11,425833,9.31291434802146,NA,NA,535,5064,0.0955527772816574,NA,5599,11994,1.975987993997,10,175,102,2919,88,83,2143,7,2,62,80,19,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-31,475497,44474,32495,865,225,-12,71,31,54,14,5,3,431023,9.3531610083765,NA,NA,744,5190,0.125379170879676,NA,5934,11979,1.87828700225394,11,179,106,2953,88,83,2181,7,2,62,84,23,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-08-01,480425,44937,32802,872,242,17,77,36,54,18,9,9,435488,9.35359317271166,NA,NA,463,4465,0.0939529220779221,NA,4928,12135,1.99423156159868,7,182,111,2971,90,89,2246,7,2,62,85,22,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-08-02,485828,45480,32917,874,231,-11,75,28,51,16,7,10,440348,9.36133775739562,NA,NA,543,4860,0.100499722376458,NA,5403,12563,1.83873278675476,2,187,111,2987,91,92,2253,7,2,62,89,19,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-08-03,488138,45782,33102,878,241,10,78,27,57,18,7,1,442356,9.37890514567602,NA,NA,302,2008,0.130735930735931,NA,2310,12680,1.9006309148265,4,187,113,2998,92,94,2260,7,2,62,88,19,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-08-04,491929,45982,33923,885,243,2,75,24,51,14,6,12,445947,9.34728385600361,NA,NA,200,3591,0.0527565286204168,NA,3791,12059,2.01509246206153,7,189,114,3007,93,96,2326,7,2,62,89,18,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-08-05,497180,46412,34659,893,248,5,77,44,54,14,8,5,450768,9.33504968019631,NA,NA,430,4821,0.0818891639687679,NA,5251,11753,2.11009954905131,8,193,115,3031,103,97,2376,7,2,62,83,18,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-08-06,503657,47020,35468,906,237,-11,68,28,56,15,9,7,456637,9.33571855449244,NA,NA,608,5869,0.0938706191137872,NA,6477,11552,2.05159279778393,13,199,118,3060,106,101,2419,7,2,62,86,17,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-08-07,510522,47728,36248,912,223,-14,65,33,53,13,9,12,462794,9.34886253677608,NA,NA,708,6157,0.10313182811362,NA,6865,11480,1.94250871080139,6,206,119,3088,108,103,2456,7,2,63,91,16,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-08-08,514451,48112,36850,925,229,6,58,33,50,11,7,10,466339,9.3521054483323,NA,NA,384,3545,0.0977347925680835,NA,3929,11262,2.03338660983839,13,213,119,3100,109,104,2485,7,2,66,97,15,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-08-09,521382,48732,37086,930,221,-8,57,32,48,12,10,12,472650,9.34669781465413,NA,NA,620,6311,0.0894531813591112,NA,6931,11646,1.8976472608621,5,226,121,3120,111,104,2491,7,2,66,108,17,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-08-10,523928,49000,37247,931,224,3,57,26,46,14,7,9,474928,9.35243010489991,NA,NA,268,2278,0.105263157894737,NA,2546,11753,1.90589636688505,1,226,121,3128,113,104,2503,7,2,66,106,17,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-08-11,525593,49164,37979,935,244,20,64,34,51,13,10,5,476429,9.35400585624238,NA,NA,164,1501,0.0984984984984985,NA,1665,11185,2.18149307107734,4,227,121,3134,116,106,2533,7,2,66,104,15,535,15,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-08-12,530408,49598,38531,946,243,-1,72,53,51,15,4,4,480810,9.35091476749974,NA,NA,434,4381,0.090134994807892,NA,4815,11067,2.19571699647601,11,230,125,3161,120,108,2566,7,2,66,103,17,529,17,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-08-13,535885,50003,39241,954,261,18,88,38,53,19,8,6,485882,9.33091988019818,NA,NA,405,5072,0.0739455906518167,NA,5477,10762,2.42519977699312,8,231,129,3189,123,110,2598,7,2,66,101,19,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-08-14,540974,50681,39788,964,258,-3,75,31,61,18,12,4,490293,9.36847242196483,NA,NA,678,4411,0.133228532128119,NA,5089,10893,2.36849352795373,10,235,132,3217,127,111,2612,7,2,66,101,21,539,17,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-08-15,552417,51648,40359,972,261,3,82,33,64,21,11,8,500769,9.34945883272962,NA,NA,967,10476,0.084505811413091,NA,11443,11289,2.31198511825671,8,242,134,3265,132,114,2648,7,2,66,103,20,551,17,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-08-16,558674,52221,40489,975,271,10,80,43,62,19,13,15,506453,9.34731167013321,NA,NA,573,5684,0.0915774332747323,NA,6257,11732,2.30992158199795,3,243,138,3285,133,116,2651,7,2,66,103,22,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-08-17,561218,52611,40636,975,283,12,85,31,62,20,5,5,508607,9.37443203888685,NA,NA,390,2154,0.153301886792453,NA,2544,11975,2.36325678496868,0,244,140,3309,133,116,2656,7,2,66,104,24,587,3,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-08-18,564443,52918,41487,987,287,4,86,31,59,20,7,10,511525,9.37526021228007,NA,NA,307,2918,0.0951937984496124,NA,3225,11431,2.51071647274954,12,245,141,3326,138,118,2684,7,2,67,100,23,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-08-19,569961,53483,41940,1002,299,12,90,46,67,25,12,4,516478,9.3836244936057,NA,NA,565,4953,0.102392171076477,NA,5518,11543,2.59031447630599,15,248,143,3362,146,120,2713,7,2,67,95,23,582,3,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-08-20,576461,53781,42300,1011,300,1,89,43,64,22,3,6,522680,9.32951231739875,NA,NA,298,6202,0.0458461538461538,NA,6500,11481,2.61301280376274,9,252,146,3400,150,123,2745,7,2,67,95,23,588,4,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-08-21,585489,54650,42809,1016,293,-7,81,43,66,19,11,9,530839,9.33407801000531,NA,NA,869,8159,0.0962560921577315,NA,9028,11841,2.47445317118487,5,257,149,3442,154,128,2781,7,2,67,96,21,594,2,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-08-22,591013,55496,43349,1030,268,-25,79,33,66,15,9,9,535517,9.38997957743738,NA,NA,846,4678,0.153149891383056,NA,5524,12147,2.2063060838067,14,260,152,3491,161,134,2805,7,2,69,92,18,617,2,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-08-23,595256,56087,43472,1033,260,-8,82,42,59,16,6,13,539169,9.42233257623611,NA,NA,591,3652,0.139288239453217,NA,4243,12615,2.06103844629409,3,265,159,3502,161,134,2814,7,2,69,97,25,619,2,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-08-24,597550,56504,43599,1037,275,15,86,37,62,17,8,5,541046,9.45594510919588,NA,NA,417,1877,0.181778552746295,NA,2294,12905,2.13095699341341,4,265,163,3514,163,134,2818,7,2,70,95,29,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-08-25,601441,57049,44301,1047,295,20,82,37,65,14,4,1,544392,9.48538593145462,NA,NA,545,3346,0.140066820868671,NA,3891,12748,2.31408848446815,10,265,163,3514,163,134,2818,7,2,70,95,29,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-08-26,607529,57848,44853,1060,313,18,102,49,65,19,9,9,549681,9.521849985762,NA,NA,799,5289,0.131241787122208,NA,6088,12995,2.40861869949981,13,269,169,3543,171,136,2868,7,2,72,91,33,603,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-08-27,614512,59101,45355,1077,305,-8,99,36,63,19,6,8,555411,9.61755018616398,NA,NA,1253,5730,0.179435772590577,NA,6983,13746,2.21882729521315,17,276,172,3589,176,140,2896,7,2,72,93,32,621,6,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-28,617387,61669,45886,1091,299,-6,91,40,63,14,9,9,555718,9.98871048467169,NA,NA,2568,307,0.893217391304348,NA,2875,15783,1.89444338845593,14,283,183,3644,178,144,2919,7,2,73,98,39,652,7,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-29,624735,63098,46394,1108,315,16,91,48,65,14,10,8,561637,10.0999623840508,NA,NA,1429,5919,0.194474686989657,NA,7348,16704,1.88577586206897,17,286,194,3709,183,150,2937,7,2,74,96,44,698,16,16,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-30,630446,64104,46526,1110,315,0,91,48,57,11,12,20,566342,10.1680397686717,NA,NA,1006,4705,0.176151286990019,NA,5711,17578,1.79201274320173,2,294,199,3762,186,151,2940,7,2,74,101,48,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
