"","date","Total.Tested","positive","Recovered","deaths","hospitalized","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","Knights.Recovered","Knights.Marked.Recovered","True.Active","new.hospital","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"76",2020-06-01,159292,19688,12784,538,339,125,NA,NA,NA,NA,139604,12.359691635487,NA,NA,137,2442,0.0531213648701047,0.079101707498144,2579,6904,4.91019698725377,4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,304.428571428571,2131,26940,2131,82,0.079101707498144,387617344,0.105690608129091
"77",2020-06-02,163969,19956,13025,560,327,114,NA,NA,NA,NA,144013,12.1705932218895,NA,NA,268,4409,0.0573016891169553,0.0792506210322937,4677,6931,4.71793392006925,22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,328.142857142857,2297,28984,2297,94,0.0792506210322937,398241936,0.107129305964249
"78",2020-06-03,167701,20157,13243,566,314,116,NA,NA,NA,NA,147544,12.0196063231585,NA,NA,201,3531,0.0538585209003215,0.0660033632286996,3732,6914,4.54150997975123,6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,269.142857142857,1884,28544,1884,78,0.0660033632286996,406304649,0.108208329340618
"79",2020-06-04,174127,20706,13650,579,310,105,NA,NA,NA,NA,153421,11.8913207027055,NA,NA,549,5877,0.0854341736694678,0.0692951015531661,6426,7056,4.39342403628118,13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,314.857142857143,2204,31806,2204,79,0.0692951015531661,428738436,0.111155512592491
"80",2020-06-05,179816,21096,14027,591,299,102,NA,NA,NA,NA,158720,11.7319927036526,NA,NA,390,5299,0.0685533485674108,0.0686920485376107,5689,7069,4.22973546470505,12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,329.142857142857,2304,33541,2304,71,0.0686920485376107,445041216,0.113249140039176
"81",2020-06-06,184554,21438,14398,597,288,92,NA,NA,NA,NA,163116,11.6161123573588,NA,NA,342,4396,0.0721823554242296,0.0668621530600395,4738,7040,4.09090909090909,6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,329,2303,34444,2303,70,0.0668621530600395,459587844,0.115085090261655
"82",2020-06-07,187939,21635,14733,604,269,86,NA,NA,NA,NA,166304,11.511713907172,NA,NA,197,3188,0.0581979320531758,0.0667392557484148,3385,6902,3.89742103738047,7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19,297.714285714286,2084,31226,2084,70,0.0667392557484148,468073225,0.116142640536006
"83",2020-06-08,192950,21919,15165,606,265,85,NA,NA,NA,NA,171031,11.3599378077222,NA,NA,284,4727,0.0566753143085213,0.0662843900410007,5011,6754,3.92360082913829,2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,318.714285714286,2231,33658,2231,68,0.0662843900410007,480442561,0.117667230779233
"84",2020-06-09,197340,22179,15352,622,255,82,NA,NA,NA,NA,175161,11.2389784128915,NA,NA,260,4130,0.0592255125284738,0.0666147253603428,4390,6827,3.73516918119232,16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,317.571428571429,2223,33371,2223,62,0.0666147253603428,491908041,0.119062982410357
"85",2020-06-10,202594,22454,15483,629,245,73,NA,NA,NA,NA,180140,11.083250244331,NA,NA,275,4979,0.052341073467834,0.0658298226005216,5254,6971,3.51456032133123,7,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,328.142857142857,2297,34893,2297,63,0.0658298226005216,504182116,0.120539258174046
"86",2020-06-11,207057,22785,15906,638,242,75,NA,NA,NA,NA,184272,11.0042162303134,NA,NA,331,4132,0.0741653596235716,0.0631339204372912,4463,6879,3.51795319087077,9,74,NA,NA,64,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,297,2079,32930,2079,59,0.0631339204372912,519156225,0.122316157365976
"87",2020-06-12,212827,23166,16256,641,225,81,NA,NA,NA,NA,189661,10.8848971230154,NA,NA,381,5389,0.0660311958405546,0.0627063706037382,5770,6910,3.2561505065123,3,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17,295.714285714286,2070,33011,2070,50,0.0627063706037382,536663556,0.124361470333123
"88",2020-06-13,218960,23551,16599,650,200,76,NA,NA,NA,NA,195409,10.7558458165875,NA,NA,385,5748,0.0627751508234143,0.0614137069115852,6133,6952,2.87686996547756,9,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,301.857142857143,2113,34406,2113,53,0.0614137069115852,554649601,0.126428256402287
"89",2020-06-14,224663,23879,16913,651,203,77,NA,NA,NA,NA,200784,10.6288084820375,NA,NA,328,5375,0.0575135893389444,0.0611044548524126,5703,6966,2.91415446454206,1,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,320.571428571429,2244,36724,2244,47,0.0611044548524126,570206641,0.128189050767705
"90",2020-06-15,227409,24041,17270,653,197,71,NA,NA,NA,NA,203368,10.5717012079557,NA,NA,162,2584,0.0589949016751639,0.0615804289155228,2746,6771,2.90946684389307,2,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,303.142857142857,2122,34459,2122,47,0.0615804289155228,577969681,0.129058711399405
"91",2020-06-16,230263,24161,17432,661,193,71,NA,NA,NA,NA,206102,10.4927843379093,NA,NA,120,2734,0.0420462508759636,0.0602010752361571,2854,6729,2.86818249368405,8,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,283.142857142857,1982,32923,1982,39,0.0602010752361571,583753921,0.129702904459923
"92",2020-06-17,234405,24379,17586,671,188,64,NA,NA,NA,NA,210026,10.4003754186131,NA,NA,218,3924,0.0526315789473684,0.0605136587972714,4142,6793,2.76755483586044,10,75,NA,NA,66,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,275,1925,31811,1925,42,0.0605136587972714,594335641,0.130873188519866
"93",2020-06-18,239596,24735,18022,677,176,63,NA,NA,NA,NA,214861,10.323628107314,NA,NA,356,4835,0.0685802350221537,0.0599280862964443,5191,6713,2.62177863846268,6,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,278.571428571429,1950,32539,1950,39,0.0599280862964443,611820225,0.132784294599404
"94",2020-06-19,245278,25127,18352,680,197,60,NA,NA,NA,NA,220151,10.244294229405,NA,NA,392,5290,0.0689897923266456,0.0604295707374195,5682,6775,2.90774907749078,3,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,280.142857142857,1961,32451,1961,39,0.0604295707374195,631366129,0.134888658597098
"95",2020-06-20,249207,25424,18741,681,182,58,NA,NA,NA,NA,223783,10.2019606190837,NA,NA,297,3632,0.0755917536268771,0.0619234965451119,3929,6683,2.7233278467754,1,81,NA,NA,68,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,267.571428571429,1873,30247,1873,31,0.0619234965451119,646379776,0.136483036421882
"96",2020-06-21,256960,25865,19086,685,170,53,NA,NA,NA,NA,231095,10.0657689912827,NA,NA,441,7312,0.0568812072746034,0.0614917794222374,7753,6779,2.50774450508925,4,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,283.714285714286,1986,32297,1986,34,0.0614917794222374,668998225,0.138850445919288
"97",2020-06-22,259002,26048,19466,686,169,51,NA,NA,NA,NA,232954,10.0570651964078,NA,NA,183,1859,0.0896180215475025,0.0635267306048808,2042,6582,2.56760862959587,1,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,286.714285714286,2007,31593,2007,33,0.0635267306048808,678498304,0.139832840336579
"98",2020-06-23,264265,26343,19713,688,163,47,NA,NA,NA,NA,237922,9.96840292887821,NA,NA,295,4968,0.0560516815504465,0.064172695723781,5263,6630,2.45852187028658,2,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,311.714285714286,2182,34002,2182,27,0.064172695723781,693953649,0.141416481610354
"99",2020-06-24,268435,26601,19954,690,140,43,NA,NA,NA,NA,241834,9.90966155680146,NA,NA,258,3912,0.0618705035971223,0.0652953276520717,4170,6647,2.1062133293215,2,85,NA,NA,69,NA,NA,6,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23,317.428571428571,2222,34030,2222,19,0.0652953276520717,707613201,0.142801496690469
"100",2020-06-25,275442,27062,20260,694,137,42,NA,NA,NA,NA,248380,9.82493592117397,NA,NA,461,6546,0.0657913515056372,0.0649165876248396,7007,6802,2.01411349603058,4,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,332.428571428571,2327,35846,2327,17,0.0649165876248396,732351844,0.145276271697961
"101",2020-06-26,282023,27593,20655,702,141,42,NA,NA,NA,NA,254430,9.78395379100286,NA,NA,531,6050,0.0806868257103784,0.0671111715879712,6581,6938,2.03228596137215,8,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,352.285714285714,2466,36745,2466,22,0.0671111715879712,761373649,0.148126825990756
"102",2020-06-27,288212,27934,20893,704,131,40,NA,NA,NA,NA,260278,9.69217104076166,NA,NA,341,5848,0.055097754079819,0.0643507242661197,6189,7041,1.86053117454907,2,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,358.571428571429,2510,39005,2510,23,0.0643507242661197,780308356,0.14995740793773
"103",2020-06-28,295920,28478,21195,704,118,36,NA,NA,NA,NA,267442,9.6235469045688,NA,NA,544,7164,0.0705760249091853,0.0670687885010267,7708,7283,1.620211451325,0,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,373.285714285714,2613,38960,2613,19,0.0670687885010267,810996484,0.152877749812081
"104",2020-06-29,300437,28735,21585,707,119,35,NA,NA,NA,NA,271702,9.56440118893478,NA,NA,257,4260,0.0568961700243524,0.064848557982382,4517,7150,1.66433566433566,3,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,383.857142857143,2687,41435,2687,21,0.064848557982382,825700225,0.154257396616692
"105",2020-06-30,303775,28944,21829,713,133,34,NA,NA,NA,NA,274831,9.52810468274216,NA,NA,209,3129,0.0626123427201917,0.0658314350797266,3338,7115,1.86929023190443,6,87,NA,NA,78,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,371.571428571429,2601,39510,2601,25,0.0658314350797266,837755136,0.155379366197095
"106",2020-07-01,308680,29347,22052,717,149,37,NA,NA,NA,NA,279333,9.50725670597382,NA,NA,403,4502,0.0821610601427115,0.0682320785190707,4905,7295,2.0424948594928,4,88,50,2118,78,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,392.285714285714,2746,40245,2746,27,0.0682320785190707,861246409,0.157542781225337
"107",2020-07-02,316405,30060,22436,717,145,36,NA,NA,NA,NA,286345,9.50048197721275,NA,NA,713,7012,0.0922977346278317,0.0731879989258599,7725,7624,1.90188877229801,0,90,52,2158,79,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,428.285714285714,2998,40963,2998,23,0.0731879989258599,903603600,0.161370361659919
"108",2020-07-03,320924,30355,22791,720,146,40,NA,NA,NA,NA,290569,9.45862571823859,NA,NA,295,4224,0.0652799291878734,0.0710007454821213,4519,7564,1.93019566367002,3,91,55,2185,79,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,394.571428571429,2762,38901,2762,18,0.0710007454821213,921426025,0.162954002933694
"109",2020-07-04,327936,30922,23120,721,134,40,NA,NA,NA,NA,297014,9.42927888368462,NA,NA,567,6445,0.0808613804905876,0.0752190111771221,7012,7802,1.71750833119713,1,92,56,2247,79,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,426.857142857143,2988,39724,2988,17,0.0752190111771221,956170084,0.165997815144644
"110",2020-07-05,332114,31243,23576,721,141,43,NA,NA,NA,NA,300871,9.4073119471025,NA,NA,321,3857,0.0768310196266156,0.0763938774382494,4178,7667,1.83905047606626,0,93,57,2279,79,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,395,2765,36194,2765,17,0.0763938774382494,976125049,0.167721031581532
"111",2020-07-06,335716,31656,23862,721,151,41,NA,NA,NA,NA,304060,9.42939865838983,NA,NA,413,3189,0.114658523042754,0.0827971314379659,3602,7794,1.93738773415448,0,93,60,2303,78,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,417.285714285714,2921,35279,2921,14,0.0827971314379659,1002102336,0.169938129364817
"112",2020-07-07,339040,31929,24045,725,165,44,NA,NA,NA,NA,307111,9.41747286455875,NA,NA,273,3051,0.082129963898917,0.0846448319863888,3324,7884,2.09284627092846,4,95,60,2306,80,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,426.428571428571,2985,35265,2985,12,0.0846448319863888,1019461041,0.171403668577496
"113",2020-07-08,344474,32343,24235,732,165,44,NA,NA,NA,NA,312131,9.38909758065921,NA,NA,414,5020,0.076186970923813,0.0837011789685422,5434,8108,2.03502713369512,7,97,61,2332,80,NA,NA,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,428,2996,35794,2996,15,0.0837011789685422,1046069649,0.173626134636286
"114",2020-07-09,352106,33012,24651,739,168,49,NA,NA,NA,NA,319094,9.37558576110603,NA,NA,669,6963,0.0876572327044025,0.0826867594745245,7632,8361,2.00932902762827,7,102,62,2373,80,NA,NA,7,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,421.714285714286,2952,35701,2952,22,0.0826867594745245,1089792144,0.177217510948677
"115",2020-07-10,361252,33756,25051,742,169,54,NA,NA,NA,NA,327496,9.34416972085968,NA,NA,744,8402,0.0813470369560464,0.0843334655822258,9146,8705,1.94141298104538,3,105,63,2413,79,NA,NA,7,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,485.857142857143,3401,40328,3401,22,0.0843334655822258,1139467536,0.181211507923893
"116",2020-07-11,367822,34499,26081,748,178,56,NA,NA,NA,NA,333323,9.37926497055641,NA,NA,743,5827,0.113089802130898,0.0896805896805897,6570,8418,2.11451651223569,6,109,64,2464,79,NA,NA,7,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,511,3577,39886,3577,27,0.0896805896805897,1190181001,0.185200136623604
"117",2020-07-12,374817,35002,26206,749,177,54,NA,NA,NA,NA,339815,9.3384238174896,NA,NA,503,6492,0.0719085060757684,0.0880266023464394,6995,8796,2.01227830832196,1,112,70,2510,79,52,1882,7,2,59,26,16,569,NA,NA,NA,NA,NA,NA,NA,-1,537,3759,42703,3759,28,0.0880266023464394,1225140004,0.187900379202278
"118",2020-07-13,377608,35502,26605,753,173,63,NA,NA,NA,NA,342106,9.40181352089998,NA,NA,500,2291,0.179147259046937,0.0918075050128903,2791,8897,1.94447566595482,4,116,70,2527,79,54,1895,7,2,59,30,14,573,NA,NA,NA,NA,NA,NA,NA,-4,549.428571428571,3846,41892,3846,32,0.0918075050128903,1260392004,0.190584516954439
"119",2020-07-14,381299,35830,26899,755,186,67,NA,NA,NA,NA,345469,9.39682506379508,NA,NA,328,3363,0.0888648062855595,0.0923116969166331,3691,8931,2.08263352368156,2,116,71,2539,79,55,1898,7,2,59,30,14,582,NA,NA,NA,NA,NA,NA,NA,13,557.285714285714,3901,42259,3901,30,0.0923116969166331,1283788900,0.192345311319857
"120",2020-07-15,384765,36036,27102,759,190,62,NA,NA,NA,NA,348729,9.36571673618962,NA,NA,206,3260,0.0594345066358915,0.091658186691817,3466,8934,2.126706962167,4,116,71,2551,79,55,1898,7,2,59,30,14,594,NA,NA,NA,NA,NA,NA,NA,4,527.571428571429,3693,40291,3693,27,0.091658186691817,1298593296,0.193451176073747
"121",2020-07-16,392912,36737,27353,777,195,65,NA,NA,NA,NA,356175,9.34993077330293,NA,NA,701,7446,0.0860439425555419,0.0912855952555997,8147,9384,2.07800511508951,18,125,74,2582,79,56,1907,7,2,60,39,16,615,NA,NA,NA,NA,NA,NA,NA,5,532.142857142857,3725,40806,3725,38,0.0912855952555997,1349607169,0.197214337202277
"122",2020-07-17,403012,37616,27551,782,210,70,NA,NA,NA,NA,365396,9.33371711016049,NA,NA,879,9221,0.087029702970297,0.0924329501915709,10100,10065,2.08643815201192,5,131,78,2644,79,59,1916,7,2,60,45,17,668,NA,NA,NA,NA,NA,NA,NA,15,551.428571428571,3860,41760,3860,40,0.0924329501915709,1414963456,0.201933051370576
"123",2020-07-18,403726,37903,27800,785,210,70,NA,NA,NA,NA,365823,9.38829800409188,NA,NA,287,427,0.401960784313726,0.0948083778966132,714,10103,2.07859051766802,3,131,80,2650,79,59,1921,7,2,60,45,19,669,NA,NA,NA,NA,NA,NA,NA,0,486.285714285714,3404,35904,3404,37,0.0948083778966132,1436637409,0.203473746440316
"124",2020-07-19,414497,38564,27875,792,214,75,NA,NA,NA,NA,375933,9.30380678267877,NA,NA,661,10110,0.0613684894624455,0.0897681451612903,10771,10689,2.0020581906633,7,135,80,2683,79,63,1930,7,2,60,49,15,693,NA,NA,NA,NA,NA,NA,NA,4,508.857142857143,3562,39680,3562,43,0.0897681451612903,1487182096,0.207022176548673
"125",2020-07-20,419267,38907,27950,793,221,76,NA,NA,NA,NA,380360,9.2797668311601,NA,NA,343,4427,0.0719077568134172,0.0817350392472215,4770,10957,2.01697544948435,1,135,81,2694,79,64,1932,7,2,60,49,15,702,NA,NA,NA,NA,NA,NA,NA,7,486.428571428571,3405,41659,3405,40,0.0817350392472215,1513754649,0.208863495046655
"126",2020-07-21,423221,39419,28307,798,223,74,23,39,12,6,383802,9.31404632567855,NA,NA,512,3442,0.129489124936773,0.0856113735031726,3954,11112,2.00683945284377,5,140,84,2707,79,65,1934,7,2,60,54,17,713,NA,NA,NA,NA,NA,NA,NA,2,512.714285714286,3589,41922,3589,43,0.0856113735031726,1553857561,0.211612052104868
"127",2020-07-22,427908,39793,28607,808,224,71,29,43,14,6,388115,9.29942884919188,NA,NA,374,4313,0.0797951781523362,0.0870824931043275,4687,11186,2.00250312891114,10,143,85,2724,79,65,1951,7,2,61,57,18,712,2,NA,NA,NA,NA,NA,NA,1,536.714285714286,3757,43143,3757,49,0.0870824931043275,1583482849,0.213619787143485
"128",2020-07-23,436734,40509,28863,815,232,73,33,40,15,2,396225,9.27543997032519,NA,NA,716,8110,0.0811239519601178,0.0860754871982109,8826,11646,1.99210029194573,7,151,88,2766,79,67,1965,7,2,61,65,19,740,5,NA,NA,NA,NA,NA,NA,8,538.857142857143,3772,43822,3772,38,0.0860754871982109,1640979081,0.217463472404579
"129",2020-07-24,441256,40960,29148,820,230,72,28,43,13,12,400296,9.28259332451004,NA,NA,451,4071,0.099734630694383,0.0874385524526723,4522,11812,1.94717236708432,5,154,88,2783,79,70,1978,7,2,61,68,16,744,9,NA,NA,NA,NA,NA,NA,-2,477.714285714286,3344,38244,3344,38,0.0874385524526723,1677721600,0.219884564657028
"130",2020-07-25,447251,41628,29462,826,220,72,30,45,15,6,405623,9.30752530458289,NA,NA,668,5327,0.111426188490409,0.0855829982768524,5995,12166,1.80831826401447,6,163,92,2827,79,75,2022,7,2,61,77,15,744,4,NA,NA,NA,NA,NA,NA,-10,532.142857142857,3725,43525,3725,41,0.0855829982768524,1732890384,0.223470572693915
"131",2020-07-26,451337,42016,29604,826,226,77,34,51,15,9,409321,9.30923013180838,NA,NA,388,3698,0.0949583945178659,0.0937024972855592,4086,12412,1.82081856268128,0,166,95,2841,79,78,2022,7,2,61,80,15,758,3,NA,NA,NA,NA,NA,NA,6,493.142857142857,3452,36840,3452,34,0.0937024972855592,1765344256,0.225553463589592
"132",2020-07-27,455737,42422,29727,829,241,78,30,56,12,7,413315,9.30843885837665,NA,NA,406,3994,0.0922727272727273,0.0963805867836578,4400,12695,1.89838519102009,3,164,97,2853,79,78,2028,7,2,61,78,17,764,2,NA,NA,NA,NA,NA,NA,15,502.142857142857,3515,36470,3515,36,0.0963805867836578,1799626084,0.227732983444347
"133",2020-07-28,458792,42738,30476,836,253,75,30,52,11,5,416054,9.31533243822909,NA,NA,316,2739,0.103436988543372,0.0933063450563661,3055,12262,2.06328494535965,7,167,99,2870,80,81,2038,7,2,62,80,16,770,9,NA,NA,NA,NA,NA,NA,12,474.142857142857,3319,35571,3319,38,0.0933063450563661,1826536644,0.229429358503713
"134",2020-07-29,463964,43195,31214,844,246,76,23,56,15,5,420769,9.30998956815615,NA,NA,457,4715,0.0883604021655066,0.0943532283115154,5172,11981,2.05325098071947,8,170,100,2898,84,81,2082,7,2,62,79,17,754,1,NA,NA,NA,NA,NA,NA,-7,486,3402,36056,3402,36,0.0943532283115154,1865808025,0.231882660409188
"135",2020-07-30,469563,43730,31736,854,237,76,33,52,14,7,425833,9.31291434802146,NA,NA,535,5064,0.0955527772816574,0.0981144719607664,5599,11994,1.975987993997,10,175,102,2919,88,83,2143,7,2,62,80,17,714,11,NA,NA,NA,NA,NA,NA,-9,460.142857142857,3221,32829,3221,39,0.0981144719607664,1912312900,0.234754687804
"136",2020-07-31,475497,44474,32495,865,225,71,31,54,14,5,431023,9.3531610083765,NA,NA,744,5190,0.125379170879676,0.10262550743261,5934,11979,1.87828700225394,11,179,106,2953,88,83,2181,7,2,62,84,21,710,3,NA,NA,NA,NA,NA,NA,-12,502,3514,34241,3514,45,0.10262550743261,1977936676,0.238748684779216
"137",2020-08-01,480425,44937,32802,872,242,77,36,54,18,9,435488,9.35359317271166,NA,NA,463,4465,0.0939529220779221,0.0997467896545487,4928,12135,1.99423156159868,7,182,111,2971,90,89,2246,7,2,62,85,20,663,9,NA,NA,NA,NA,NA,NA,17,472.714285714286,3309,33174,3309,46,0.0997467896545487,2019333969,0.241234196337717
"138",2020-08-02,485828,45480,32917,874,231,75,28,51,16,7,440348,9.36133775739562,NA,NA,543,4860,0.100499722376458,0.100431996752776,5403,12563,1.83873278675476,2,187,111,2987,91,92,2253,7,2,62,89,17,672,10,NA,NA,NA,NA,NA,NA,-11,494.857142857143,3464,34491,3464,48,0.100431996752776,2068430400,0.244149169936564
"139",2020-08-03,488138,45782,33102,878,241,78,27,57,18,7,442356,9.37890514567602,NA,NA,302,2008,0.130735930735931,0.103700503070893,2310,12680,1.9006309148265,4,187,113,2998,92,94,2260,7,2,62,88,17,676,1,NA,NA,NA,NA,NA,NA,10,480,3360,32401,3360,49,0.103700503070893,2095991524,0.245770389138869
"140",2020-08-04,491929,45982,33923,885,243,75,24,51,14,6,445947,9.34728385600361,NA,NA,200,3591,0.0527565286204168,0.0978966110390198,3791,12059,2.01509246206153,7,189,114,3007,93,96,2326,7,2,62,89,16,619,12,NA,NA,NA,NA,NA,NA,2,463.428571428571,3244,33137,3244,49,0.0978966110390198,2114344324,0.246844044239733
"141",2020-08-05,497180,46412,34659,893,248,77,44,54,14,8,450768,9.33504968019631,NA,NA,430,4821,0.0818891639687679,0.09685091522158,5251,11753,2.11009954905131,8,193,115,3031,103,97,2376,7,2,62,83,16,593,5,NA,NA,NA,NA,NA,NA,5,459.571428571429,3217,33216,3217,49,0.09685091522158,2154073744,0.249152402706592
"142",2020-08-06,503657,47020,35468,906,237,68,28,56,15,9,456637,9.33571855449244,NA,NA,608,5869,0.0938706191137872,0.0964979175221447,6477,11552,2.05159279778393,13,199,118,3060,106,101,2419,7,2,62,86,15,579,7,NA,NA,NA,NA,NA,NA,-11,470,3290,34094,3290,52,0.0964979175221447,2210880400,0.252416314213219
"143",2020-08-07,510522,47728,36248,912,223,65,33,53,13,9,462794,9.34886253677608,NA,NA,708,6157,0.10313182811362,0.0929050678087081,6865,11480,1.94250871080139,6,206,119,3088,108,103,2456,7,2,63,91,14,569,12,NA,NA,NA,NA,NA,NA,-14,464.857142857143,3254,35025,3254,47,0.0929050678087081,2277961984,0.256217053270279
"144",2020-08-08,514451,48112,36850,925,229,58,33,50,11,7,466339,9.3521054483323,NA,NA,384,3545,0.0977347925680835,0.093310997472521,3929,11262,2.03338660983839,13,213,119,3100,109,104,2485,7,2,66,97,13,549,10,NA,NA,NA,NA,NA,NA,6,453.571428571429,3175,34026,3175,53,0.093310997472521,2314764544,0.258278471063939
"145",2020-08-09,521382,48732,37086,930,221,57,32,48,12,10,472650,9.34669781465413,NA,NA,620,6311,0.0894531813591112,0.0914665016594476,6931,11646,1.8976472608621,5,226,121,3120,111,104,2491,7,2,66,108,15,563,12,NA,NA,NA,NA,NA,NA,-8,464.571428571429,3252,35554,3252,56,0.0914665016594476,2374807824,0.261606801876619
"146",2020-08-10,523928,49000,37247,931,224,57,26,46,14,7,474928,9.35243010489991,NA,NA,268,2278,0.105263157894737,0.0899133836267114,2546,11753,1.90589636688505,1,226,121,3128,113,104,2503,7,2,66,106,15,559,9,NA,NA,NA,1,0,105,3,459.714285714286,3218,35790,3218,53,0.0899133836267114,2.401e+09,0.263045499711777
"147",2020-08-11,525593,49164,37979,935,244,64,34,51,13,10,476429,9.35400585624238,NA,NA,164,1501,0.0984984984984985,0.0945223384030418,1665,11185,2.18149307107734,4,227,121,3134,116,106,2533,7,2,66,104,13,535,5,15,15,5,0,0,103,20,454.571428571429,3182,33664,3182,50,0.0945223384030418,2417098896,0.263925896894486
"148",2020-08-12,530408,49598,38531,946,243,72,53,51,15,4,480810,9.35091476749974,NA,NA,434,4381,0.090134994807892,0.0958829902491874,4815,11067,2.19571699647601,11,230,125,3161,120,108,2566,7,2,66,103,15,529,4,17,18,10,0,0,102,-1,455.142857142857,3186,33228,3186,53,0.0958829902491874,2459961604,0.266255728463362
"149",2020-08-13,535885,50003,39241,954,261,88,38,53,19,8,485882,9.33091988019818,NA,NA,405,5072,0.0739455906518167,0.0925592652351992,5477,10762,2.42519977699312,8,231,129,3189,123,110,2598,7,2,66,101,17,525,6,NA,NA,NA,0,0,100,18,426.142857142857,2983,32228,2983,48,0.0925592652351992,2500300009,0.268429880042612
