"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","wktot","nd_7day","pp_7day","P2","binomial"
"91",2020-06-16,230263,24161,17432,661,193,NA,71,206102,10.4927843379093,NA,NA,120,2734,0.0420462508759636,2854,6068,"3%",8,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,222351,24388,17432,NA,14798,280.142857142857,1982,663.285714285714,0.0587902141442363,583753921,0.498652744383212
"92",2020-06-17,234405,24379,17586,671,188,NA,64,210026,10.4003754186131,NA,NA,218,3924,0.0526315789473684,4142,6122,"3%",10,75,NA,NA,66,NA,NA,6,NA,NA,3,NA,NA,225799,24538,17586,NA,15155,267.571428571429,1925,667.714285714286,0.0606211574018738,594335641,0.503151991031759
"93",2020-06-18,239596,24735,18022,677,176,NA,63,214861,10.323628107314,NA,NA,356,4835,0.0685802350221537,5191,6036,"3%",6,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,228972,24672,18022,NA,15417,283.714285714286,1950,672.571428571429,0.0605308171069679,611820225,0.510499384641312
"94",2020-06-19,245278,25127,18352,680,197,NA,60,220151,10.244294229405,NA,NA,392,5290,0.0689897923266456,5682,6095,"3%",3,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,232580,24823,18352,NA,15674,286.714285714286,1961,677.285714285714,0.064905548517302,631366129,0.518589773110259
"95",2020-06-20,249207,25424,18741,681,182,NA,58,223783,10.2019606190837,NA,NA,297,3632,0.0755917536268771,3929,6002,"3%",1,81,NA,NA,68,NA,NA,6,NA,NA,7,NA,NA,238178,25153,18741,NA,15904,311.714285714286,1873,681.142857142857,0.0669063243279424,646379776,0.524719480700252
"96",2020-06-21,256960,25865,19086,685,170,NA,53,231095,10.0657689912827,NA,NA,441,7312,0.0568812072746034,7753,6094,"3%",4,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,243014,25459,19086,NA,16018,317.428571428571,1986,683.857142857143,0.0682261707064787,668998225,0.533821167727817
"97",2020-06-22,259002,26048,19466,686,169,NA,51,232954,10.0570651964078,NA,NA,183,1859,0.0896180215475025,2042,5896,"3%",1,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,249270,25902,19466,NA,16101,332.428571428571,2007,686.285714285714,0.0678277587755478,678498304,0.537598058263065
"98",2020-06-23,264265,26343,19713,688,163,NA,47,237922,9.96840292887821,NA,NA,295,4968,0.0560516815504465,5263,5942,"3%",2,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,252919,26065,19713,NA,16398,352.285714285714,2182,689.428571428571,0.0694987635446525,693953649,0.543686488360869
"99",2020-06-24,268435,26601,19954,690,140,NA,43,241834,9.90966155680146,NA,NA,258,3912,0.0618705035971223,4170,5957,"2%",2,85,NA,NA,69,NA,NA,6,NA,NA,10,NA,NA,258299,26418,19954,NA,16727,358.571428571429,2222,692.714285714286,0.0665710493236442,707613201,0.549011284853186
"100",2020-06-25,275442,27062,20260,694,137,NA,42,248380,9.82493592117397,NA,NA,461,6546,0.0657913515056372,7007,6108,"2%",4,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,262529,26618,20260,NA,16926,373.285714285714,2327,695.428571428571,0.0685274518428702,732351844,0.558525746802636
"101",2020-06-26,282023,27593,20655,702,141,NA,42,254430,9.78395379100286,NA,NA,531,6050,0.0806868257103784,6581,6236,"2%",8,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,266597,26854,20655,NA,17206,383.857142857143,2466,698.428571428571,0.0638529016252773,761373649,0.569484920978683
"102",2020-06-27,288212,27934,20893,704,131,NA,40,260278,9.69217104076166,NA,NA,341,5848,0.055097754079819,6189,6337,"2%",2,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,272740,27239,20893,NA,17436,371.571428571429,2510,702,0.0647901389352409,780308356,0.576522733396823
"103",2020-06-28,295920,28478,21195,704,118,NA,36,267442,9.6235469045688,NA,NA,544,7164,0.0705760249091853,7708,6579,"2%",0,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,279856,27682,21195,NA,17573,392.285714285714,2613,705.857142857143,0.0676887898703251,810996484,0.587750211272096
"104",2020-06-29,300437,28735,21585,707,119,NA,35,271702,9.56440118893478,NA,NA,257,4260,0.0568961700243524,4517,6443,"2%",3,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,286241,28071,21585,NA,17758,428.285714285714,2687,709.142857142857,0.0714754160306386,825700225,0.593054369018318
"105",2020-06-30,303775,28944,21829,713,133,NA,34,274831,9.52810468274216,NA,NA,209,3129,0.0626123427201917,3338,6402,"2%",6,87,NA,NA,78,NA,NA,6,NA,NA,3,NA,NA,292644,28438,21829,NA,23078,394.571428571429,2601,711.714285714286,0.0692744308131379,837755136,0.597367866952017
"106",2020-07-01,308680,29347,22052,717,149,NA,37,279333,9.50725670597382,NA,NA,403,4502,0.0821610601427115,4905,6578,"2%",4,88,50,2118,78,NA,NA,6,NA,NA,4,NA,NA,297214,28677,22052,NA,23503,426.857142857143,2746,714.142857142857,0.0729549488718191,861246409,0.605685281628
"107",2020-07-02,316405,30060,22436,717,145,NA,36,286345,9.50048197721275,NA,NA,713,7012,0.0922977346278317,7725,6907,"2%",0,90,52,2158,79,NA,NA,6,NA,NA,5,NA,NA,302720,28964,22436,NA,23916,395,2998,716.571428571429,0.0738485195457377,903603600,0.620400707593202
"108",2020-07-03,320924,30355,22791,720,146,NA,40,290569,9.45862571823859,NA,NA,295,4224,0.0652799291878734,4519,6844,"2%",3,91,55,2185,79,NA,NA,6,NA,NA,6,NA,NA,NA,NA,22791,NA,24243,417.285714285714,2762,718.571428571429,0.0821002842626522,921426025,0.626489137691006
"109",2020-07-04,327936,30922,23120,721,134,NA,40,297014,9.42927888368462,NA,NA,567,6445,0.0808613804905876,7012,7081,"2%",1,92,56,2247,79,NA,NA,6,NA,NA,7,NA,NA,NA,NA,23120,NA,24526,426.428571428571,2988,720.285714285714,0.084888515859613,956170084,0.638191306726447
"110",2020-07-05,332114,31243,23576,721,141,NA,43,300871,9.4073119471025,NA,NA,321,3857,0.0768310196266156,4178,6946,"2%",0,93,57,2279,79,NA,NA,6,NA,NA,8,NA,NA,NA,NA,23576,NA,24671,428,2765,722.428571428571,0.0840350745426275,976125049,0.644816344222701
"111",2020-07-06,335716,31656,23862,721,151,NA,41,304060,9.42939865838983,NA,NA,413,3189,0.114658523042754,3602,7073,"2%",0,93,60,2303,78,NA,NA,6,NA,NA,9,NA,NA,NA,NA,23862,NA,24958,421.714285714286,2921,725.571428571429,0.0833721456964233,1002102336,0.653340146359627
"112",2020-07-07,339040,31929,24045,725,165,NA,44,307111,9.41747286455875,NA,NA,273,3051,0.082129963898917,3324,7159,"2%",4,95,60,2306,80,NA,NA,6,NA,NA,9,NA,NA,NA,NA,24045,NA,25415,485.857142857143,2985,728.714285714286,0.0856674468061623,1019461041,0.658974524043358
"113",2020-07-08,344474,32343,24235,732,165,NA,44,312131,9.38909758065921,NA,NA,414,5020,0.076186970923813,5434,7376,"2%",7,97,61,2332,80,NA,NA,7,NA,NA,10,NA,NA,NA,NA,24235,NA,25868,511,2996,732.571428571429,0.0902715070404924,1046069649,0.667518964926378
"114",2020-07-09,352106,33012,24651,739,168,NA,49,319094,9.37558576110603,NA,NA,669,6963,0.0876572327044025,7632,7622,"2%",7,102,62,2373,80,NA,NA,7,NA,NA,15,NA,NA,NA,NA,24651,NA,26232,537,2952,736.571428571429,0.0895682908189428,1089792144,0.681326286063432
"115",2020-07-10,361252,33756,25051,742,169,NA,54,327496,9.34416972085968,NA,NA,744,8402,0.0813470369560464,9146,7963,"2%",3,105,63,2413,79,NA,NA,7,NA,NA,19,NA,NA,NA,NA,25051,NA,25750,549.428571428571,3401,741.142857142857,0.0987809673909688,1139467536,0.696681513157556
"116",2020-07-11,367822,34499,26081,748,178,NA,56,333323,9.37926497055641,NA,NA,743,5827,0.113089802130898,6570,7670,"2%",6,109,64,2464,79,NA,NA,7,NA,NA,23,NA,NA,NA,NA,25371,NA,26081,557.285714285714,3577,745.428571428571,0.0997430877319178,1190181001,0.712016101505584
"117",2020-07-12,374817,35002,26206,749,177,NA,54,339815,9.3384238174896,NA,NA,503,6492,0.0719085060757684,6995,8047,"2%",1,112,70,2510,79,52,1882,7,2,59,26,16,569,NA,NA,NA,NA,NA,NA,3759,NA,NA,1225140004,0.722397390790993
"118",2020-07-13,377608,35502,26605,753,173,NA,63,342106,9.40181352089998,NA,NA,500,2291,0.179147259046937,2791,8144,"2%",4,116,70,2527,79,54,1895,7,2,59,30,14,573,NA,NA,NA,NA,NA,NA,3846,NA,NA,1260392004,0.732716763838119
"119",2020-07-14,381299,35830,26899,755,186,NA,67,345469,9.39682506379508,NA,NA,328,3363,0.0888648062855595,3691,8176,"2%",2,116,71,2539,79,55,1898,7,2,59,30,14,582,NA,NA,NA,NA,NA,NA,3901,NA,NA,1283788900,0.739486272557033
