"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"2020-05-27",2020-05-27,142321,18502,10905,500,383,-10,112,NA,NA,NA,NA,123819,13.0001897119891,NA,NA,229,2935,0.0723767383059419,0.082554932835157,3164,7597,5.04146373568514,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134069,18461,10905,NA,10148,424,2784,33723,2968,117,0.0924380216768407,342324004,0.0756949269166268
"2020-05-28",2020-05-28,146275,18792,11445,520,376,-7,117,NA,NA,NA,NA,127483,12.8470346949239,NA,NA,290,3664,0.073343449671219,0.079101707498144,3954,7347,5.11773512998503,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138465,19253,11445,NA,10570,405.428571428571,2131,26940,2838,117,0.0908334400204839,353139264,0.076881367777389
"2020-05-29",2020-05-29,150110,19135,11872,527,368,-8,118,NA,NA,NA,NA,130975,12.7473186330025,NA,NA,343,3492,0.0894393741851369,0.0792506210322937,3835,7263,5.06677681398871,7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,141631,19490,11872,NA,10902,388.571428571429,2297,28984,2720,108,0.0887699487614634,366148225,0.0782846409333939
"2020-05-30",2020-05-30,156713,19551,12275,534,341,-27,116,NA,NA,NA,NA,137162,12.4756720884675,NA,NA,416,6187,0.0630016659094351,0.0660033632286996,6603,7276,4.6866410115448,7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,145207,19719,12275,NA,11111,397.714285714286,1884,28544,2784,90,0.082554932835157,382241601,0.0799865698922803
"2020-06-01",2020-06-01,159292,19688,12784,538,339,-2,125,NA,NA,NA,NA,139604,12.359691635487,NA,NA,137,2442,0.0531213648701047,0.0692951015531661,2579,6904,4.91019698725377,4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,148979,20020,12784,NA,11185,304.428571428571,2204,31806,2131,82,0.079101707498144,387617344,0.0805470609196059
"2020-06-02",2020-06-02,163969,19956,13025,560,327,-12,114,NA,NA,NA,NA,144013,12.1705932218895,NA,NA,268,4409,0.0573016891169553,0.0686920485376107,4677,6931,4.71793392006925,22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,154204,20367,13025,NA,11604,328.142857142857,2304,33541,2297,94,0.0792506210322937,398241936,0.0816434959219654
"2020-06-03",2020-06-03,167701,20157,13243,566,314,-13,116,NA,NA,NA,NA,147544,12.0196063231585,NA,NA,201,3531,0.0538585209003215,0.0668621530600395,3732,6914,4.54150997975123,6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,158728,20633,13243,NA,11925,269.142857142857,2303,34444,1884,78,0.0660033632286996,406304649,0.0824658221737351
"2020-06-04",2020-06-04,174127,20706,13650,579,310,-4,105,NA,NA,NA,NA,153421,11.8913207027055,NA,NA,549,5877,0.0854341736694678,0.0667392557484148,6426,7056,4.39342403628118,13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,163773,20964,13650,NA,12183,314.857142857143,2084,31226,2204,79,0.0692951015531661,428738436,0.0847118774584193
"2020-06-05",2020-06-05,179816,21096,14027,591,299,-11,102,NA,NA,NA,NA,158720,11.7319927036526,NA,NA,390,5299,0.0685533485674108,0.0662843900410007,5689,7069,4.22973546470505,12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,167899,21246,14027,NA,12490,329.142857142857,2231,33658,2304,71,0.0686920485376107,445041216,0.0863074358573754
"2020-06-06",2020-06-06,184554,21438,14398,597,288,-11,92,NA,NA,NA,NA,163116,11.6161123573588,NA,NA,342,4396,0.0721823554242296,0.0666147253603428,4738,7040,4.09090909090909,6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,171630,21468,14398,NA,12673,329,2223,33371,2303,70,0.0668621530600395,459587844,0.0877066178379983
"2020-06-07",2020-06-07,187939,21635,14733,604,269,-19,86,NA,NA,NA,NA,166304,11.511713907172,NA,NA,197,3188,0.0581979320531758,0.0658298226005216,3385,6902,3.89742103738047,7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,178589,21857,14733,NA,12797,297.714285714286,2297,34893,2084,70,0.0667392557484148,468073225,0.0885125793882402
"2020-06-08",2020-06-08,192950,21919,15165,606,265,-4,85,NA,NA,NA,NA,171031,11.3599378077222,NA,NA,284,4727,0.0566753143085213,0.0631339204372912,5011,6754,3.92360082913829,2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,184105,22227,15165,NA,12844,318.714285714286,2079,32930,2231,68,0.0662843900410007,480442561,0.0896744731967108
"2020-06-09",2020-06-09,197340,22179,15352,622,255,-10,82,NA,NA,NA,NA,175161,11.2389784128915,NA,NA,260,4130,0.0592255125284738,0.0627063706037382,4390,6827,3.73516918119232,16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,186560,22349,15352,NA,13244,317.571428571429,2070,33011,2223,62,0.0666147253603428,491908041,0.0907381787960148
"2020-06-10",2020-06-10,202594,22454,15483,629,245,-10,73,NA,NA,NA,NA,180140,11.083250244331,NA,NA,275,4979,0.052341073467834,0.0614137069115852,5254,6971,3.51456032133123,7,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,191575,22615,15483,NA,13532,328.142857142857,2113,34406,2297,63,0.0658298226005216,504182116,0.0918632520260479
"2020-06-11",2020-06-11,207057,22785,15906,638,242,-3,75,NA,NA,NA,NA,184272,11.0042162303134,NA,NA,331,4132,0.0741653596235716,0.0611044548524126,4463,6879,3.51795319087077,9,74,NA,NA,64,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,196354,22916,15906,NA,13806,297,2244,36724,2079,59,0.0631339204372912,519156225,0.0932174310774695
"2020-06-12",2020-06-12,212827,23166,16256,641,225,-17,81,NA,NA,NA,NA,189661,10.8848971230154,NA,NA,381,5389,0.0660311958405546,0.0615804289155228,5770,6910,3.2561505065123,3,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,201690,23221,16256,NA,14058,295.714285714286,2122,34459,2070,50,0.0627063706037382,536663556,0.0947761688979881
"2020-06-13",2020-06-13,218960,23551,16599,650,200,-25,76,NA,NA,NA,NA,195409,10.7558458165875,NA,NA,385,5748,0.0627751508234143,0.0602010752361571,6133,6952,2.87686996547756,9,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,206070,23472,16599,NA,14301,301.857142857143,1982,32923,2113,53,0.0614137069115852,554649601,0.0963512714200345
"2020-06-14",2020-06-14,224663,23879,16913,651,203,3,77,NA,NA,NA,NA,200784,10.6288084820375,NA,NA,328,5375,0.0575135893389444,0.0605136587972714,5703,6966,2.91415446454206,1,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,211534,23802,16913,NA,14359,320.571428571429,1925,31811,2244,47,0.0611044548524126,570206641,0.0976931769453103
"2020-06-15",2020-06-15,227409,24041,17270,653,197,-6,71,NA,NA,NA,NA,203368,10.5717012079557,NA,NA,162,2584,0.0589949016751639,0.0599280862964443,2746,6771,2.90946684389307,2,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,217163,24114,17270,NA,14431,303.142857142857,1950,32539,2122,47,0.0615804289155228,577969681,0.0983559473571844
"2020-06-16",2020-06-16,230263,24161,17432,661,193,-4,71,NA,NA,NA,NA,206102,10.4927843379093,NA,NA,120,2734,0.0420462508759636,0.0604295707374195,2854,6729,2.86818249368405,8,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,222351,24388,17432,NA,14798,283.142857142857,1961,32451,1982,39,0.0602010752361571,583753921,0.098846888403017
"2020-06-17",2020-06-17,234405,24379,17586,671,188,-5,64,NA,NA,NA,NA,210026,10.4003754186131,NA,NA,218,3924,0.0526315789473684,0.0619234965451119,4142,6793,2.76755483586044,10,75,NA,NA,66,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,225799,24538,17586,NA,15155,275,1873,30247,1925,42,0.0605136587972714,594335641,0.0997387646362796
"2020-06-18",2020-06-18,239596,24735,18022,677,176,-12,63,NA,NA,NA,NA,214861,10.323628107314,NA,NA,356,4835,0.0685802350221537,0.0614917794222374,5191,6713,2.62177863846268,6,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,228972,24672,18022,NA,15417,278.571428571429,1986,32297,1950,39,0.0599280862964443,611820225,0.10119522307225
"2020-06-19",2020-06-19,245278,25127,18352,680,197,21,60,NA,NA,NA,NA,220151,10.244294229405,NA,NA,392,5290,0.0689897923266456,0.0635267306048808,5682,6775,2.90774907749078,3,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,232580,24823,18352,NA,15674,280.142857142857,2007,31593,1961,39,0.0604295707374195,631366129,0.10279896382197
"2020-06-20",2020-06-20,249207,25424,18741,681,182,-15,58,NA,NA,NA,NA,223783,10.2019606190837,NA,NA,297,3632,0.0755917536268771,0.064172695723781,3929,6683,2.7233278467754,1,81,NA,NA,68,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,238178,25153,18741,NA,15904,267.571428571429,2182,34002,1873,31,0.0619234965451119,646379776,0.104014042910405
"2020-06-21",2020-06-21,256960,25865,19086,685,170,-12,53,NA,NA,NA,NA,231095,10.0657689912827,NA,NA,441,7312,0.0568812072746034,0.0652953276520717,7753,6779,2.50774450508925,4,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,243014,25459,19086,NA,16018,283.714285714286,2222,34030,1986,34,0.0614917794222374,668998225,0.10581825125384
"2020-06-22",2020-06-22,259002,26048,19466,686,169,-1,51,NA,NA,NA,NA,232954,10.0570651964078,NA,NA,183,1859,0.0896180215475025,0.0649165876248396,2042,6582,2.56760862959587,1,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,249270,25902,19466,NA,16101,286.714285714286,2327,35846,2007,33,0.0635267306048808,678498304,0.106566936348735
"2020-06-23",2020-06-23,264265,26343,19713,688,163,-6,47,NA,NA,NA,NA,237922,9.96840292887821,NA,NA,295,4968,0.0560516815504465,0.0671111715879712,5263,6630,2.45852187028658,2,82,NA,NA,68,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,252919,26065,19713,NA,16398,311.714285714286,2466,36745,2182,27,0.064172695723781,693953649,0.107773833086407
"2020-06-24",2020-06-24,268435,26601,19954,690,140,-23,43,NA,NA,NA,NA,241834,9.90966155680146,NA,NA,258,3912,0.0618705035971223,0.0643507242661197,4170,6647,2.1062133293215,2,85,NA,NA,69,NA,NA,6,NA,NA,10,NA,NA,NA,NA,NA,NA,258299,26418,19954,NA,16727,317.428571428571,2510,39005,2222,19,0.0652953276520717,707613201,0.108829356334947
"2020-06-25",2020-06-25,275442,27062,20260,694,137,-3,42,NA,NA,NA,NA,248380,9.82493592117397,NA,NA,461,6546,0.0657913515056372,0.0670687885010267,7007,6802,2.01411349603058,4,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,262529,26618,20260,NA,16926,332.428571428571,2613,38960,2327,17,0.0649165876248396,732351844,0.110715388186021
"2020-06-26",2020-06-26,282023,27593,20655,702,141,4,42,NA,NA,NA,NA,254430,9.78395379100286,NA,NA,531,6050,0.0806868257103784,0.064848557982382,6581,6938,2.03228596137215,8,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,266597,26854,20655,NA,17206,352.285714285714,2687,41435,2466,22,0.0671111715879712,761373649,0.11288780231383
"2020-06-27",2020-06-27,288212,27934,20893,704,131,-10,40,NA,NA,NA,NA,260278,9.69217104076166,NA,NA,341,5848,0.055097754079819,0.0658314350797266,6189,7041,1.86053117454907,2,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,272740,27239,20893,NA,17436,358.571428571429,2601,39510,2510,23,0.0643507242661197,780308356,0.114282893119071
"2020-06-28",2020-06-28,295920,28478,21195,704,118,-13,36,NA,NA,NA,NA,267442,9.6235469045688,NA,NA,544,7164,0.0705760249091853,0.0682320785190707,7708,7283,1.620211451325,0,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,279856,27682,21195,NA,17573,373.285714285714,2746,40245,2613,19,0.0670687885010267,810996484,0.116508492526846
"2020-06-29",2020-06-29,300437,28735,21585,707,119,1,35,NA,NA,NA,NA,271702,9.56440118893478,NA,NA,257,4260,0.0568961700243524,0.0731879989258599,4517,7150,1.66433566433566,3,85,NA,NA,70,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,286241,28071,21585,NA,17758,383.857142857143,2998,40963,2687,21,0.064848557982382,825700225,0.117559924600004
"2020-06-30",2020-06-30,303775,28944,21829,713,133,14,34,NA,NA,NA,NA,274831,9.52810468274216,NA,NA,209,3129,0.0626123427201917,0.0710007454821213,3338,7115,1.86929023190443,6,87,NA,NA,78,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,292644,28438,21829,NA,23078,371.571428571429,2762,38901,2601,25,0.0658314350797266,837755136,0.118414980254829
"2020-07-01",2020-07-01,308680,29347,22052,717,149,16,37,NA,NA,NA,NA,279333,9.50725670597382,NA,NA,403,4502,0.0821610601427115,0.0752190111771221,4905,7295,2.0424948594928,4,88,50,2118,78,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,297214,28677,22052,NA,23503,392.285714285714,2988,39724,2746,27,0.0682320785190707,861246409,0.12006372393375
"2020-07-02",2020-07-02,316405,30060,22436,717,145,-4,36,NA,NA,NA,NA,286345,9.50048197721275,NA,NA,713,7012,0.0922977346278317,0.0763938774382494,7725,7624,1.90188877229801,0,90,52,2158,79,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,302720,28964,22436,NA,23916,428.285714285714,2765,36194,2998,23,0.0731879989258599,903603600,0.122980731981072
"2020-07-03",2020-07-03,320924,30355,22791,720,146,1,40,NA,NA,NA,NA,290569,9.45862571823859,NA,NA,295,4224,0.0652799291878734,0.0827971314379659,4519,7564,1.93019566367002,3,91,55,2185,79,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,22791,NA,24243,394.571428571429,2921,35279,2762,18,0.0710007454821213,921426025,0.124187628718744
"2020-07-04",2020-07-04,327936,30922,23120,721,134,-12,40,NA,NA,NA,NA,297014,9.42927888368462,NA,NA,567,6445,0.0808613804905876,0.0846448319863888,7012,7802,1.71750833119713,1,92,56,2247,79,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,23120,NA,24526,426.857142857143,2985,35265,2988,17,0.0752190111771221,956170084,0.126507325160303
"2020-07-05",2020-07-05,332114,31243,23576,721,141,7,43,NA,NA,NA,NA,300871,9.4073119471025,NA,NA,321,3857,0.0768310196266156,0.0837011789685422,4178,7667,1.83905047606626,0,93,57,2279,79,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,23576,NA,24671,395,2996,35794,2765,17,0.0763938774382494,976125049,0.127820592457906
"2020-07-06",2020-07-06,335716,31656,23862,721,151,10,41,NA,NA,NA,NA,304060,9.42939865838983,NA,NA,413,3189,0.114658523042754,0.0826867594745245,3602,7794,1.93738773415448,0,93,60,2303,78,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,23862,NA,24958,417.285714285714,2952,35701,2921,14,0.0827971314379659,1002102336,0.129510247890646
"2020-07-07",2020-07-07,339040,31929,24045,725,165,14,44,NA,NA,NA,NA,307111,9.41747286455875,NA,NA,273,3051,0.082129963898917,0.0843334655822258,3324,7884,2.09284627092846,4,95,60,2306,80,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,24045,NA,25415,426.428571428571,3401,40328,2985,12,0.0846448319863888,1019461041,0.130627138769916
"2020-07-08",2020-07-08,344474,32343,24235,732,165,0,44,NA,NA,NA,NA,312131,9.38909758065921,NA,NA,414,5020,0.076186970923813,0.0896805896805897,5434,8108,2.03502713369512,7,97,61,2332,80,NA,NA,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24235,NA,25868,428,3577,39886,2996,15,0.0837011789685422,1046069649,0.132320885378038
"2020-07-09",2020-07-09,352106,33012,24651,739,168,3,49,NA,NA,NA,NA,319094,9.37558576110603,NA,NA,669,6963,0.0876572327044025,0.0880266023464394,7632,8361,2.00932902762827,7,102,62,2373,80,NA,NA,7,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,24651,NA,26232,421.714285714286,3759,42703,2952,22,0.0826867594745245,1089792144,0.135057881708555
"2020-07-10",2020-07-10,361252,33756,25051,742,169,1,54,NA,NA,NA,NA,327496,9.34416972085968,NA,NA,744,8402,0.0813470369560464,0.0918075050128903,9146,8705,1.94141298104538,3,105,63,2413,79,NA,NA,7,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,25051,NA,25750,485.857142857143,3846,41892,3401,22,0.0843334655822258,1139467536,0.138101716192717
"2020-07-11",2020-07-11,367822,34499,26081,748,178,9,56,NA,NA,NA,NA,333323,9.37926497055641,NA,NA,743,5827,0.113089802130898,0.0923116969166331,6570,8418,2.11451651223569,6,109,64,2464,79,NA,NA,7,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,25371,NA,26081,511,3901,42259,3577,27,0.0896805896805897,1190181001,0.141141459501498
"2020-07-12",2020-07-12,374817,35002,26206,749,177,-1,54,NA,NA,NA,NA,339815,9.3384238174896,NA,NA,503,6492,0.0719085060757684,0.091658186691817,6995,8796,2.01227830832196,1,112,70,2510,79,52,1882,7,2,59,26,16,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,3693,40291,3759,28,0.0880266023464394,1225140004,0.143199320718613
"2020-07-13",2020-07-13,377608,35502,26605,753,173,-4,63,NA,NA,NA,NA,342106,9.40181352089998,NA,NA,500,2291,0.179147259046937,0.0912855952555997,2791,8897,1.94447566595482,4,116,70,2527,79,54,1895,7,2,59,30,14,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.428571428571,3725,40806,3846,32,0.0918075050128903,1260392004,0.145244908409582
"2020-07-14",2020-07-14,381299,35830,26899,755,186,13,67,NA,NA,NA,NA,345469,9.39682506379508,NA,NA,328,3363,0.0888648062855595,0.0924329501915709,3691,8931,2.08263352368156,2,116,71,2539,79,55,1898,7,2,59,30,14,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.285714285714,3860,41760,3901,30,0.0923116969166331,1283788900,0.146586813934858
"2020-07-15",2020-07-15,384765,36036,27102,759,190,4,62,NA,NA,NA,NA,348729,9.36571673618962,NA,NA,206,3260,0.0594345066358915,0.0948083778966132,3466,8934,2.126706962167,4,116,71,2551,79,55,1898,7,2,59,30,14,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.571428571429,3404,35904,3693,27,0.091658186691817,1298593296,0.147429596063537
"2020-07-16",2020-07-16,392912,36737,27353,777,195,5,65,NA,NA,NA,NA,356175,9.34993077330293,NA,NA,701,7446,0.0860439425555419,0.0897681451612903,8147,9384,2.07800511508951,18,125,74,2582,79,56,1907,7,2,60,39,16,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.142857142857,3562,39680,3725,38,0.0912855952555997,1349607169,0.150297510006276
"2020-07-17",2020-07-17,403012,37616,27551,782,210,15,70,NA,NA,NA,NA,365396,9.33371711016049,NA,NA,879,9221,0.087029702970297,0.0817350392472215,10100,10065,2.08643815201192,5,131,78,2644,79,59,1916,7,2,60,45,17,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.428571428571,3405,41659,3860,40,0.0924329501915709,1414963456,0.153893653167
"2020-07-18",2020-07-18,403726,37903,27800,785,210,0,70,NA,NA,NA,NA,365823,9.38829800409188,NA,NA,287,427,0.401960784313726,0.0856113735031726,714,10103,2.07859051766802,3,131,80,2650,79,59,1921,7,2,60,45,19,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.285714285714,3589,41922,3404,37,0.0948083778966132,1436637409,0.155067820501616
"2020-07-19",2020-07-19,414497,38564,27875,792,214,4,75,NA,NA,NA,NA,375933,9.30380678267877,NA,NA,661,10110,0.0613684894624455,0.0870824931043275,10771,10689,2.0020581906633,7,135,80,2683,79,63,1930,7,2,60,49,15,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.857142857143,3757,43143,3562,43,0.0897681451612903,1487182096,0.157772087429078
"2020-07-20",2020-07-20,419267,38907,27950,793,221,7,76,NA,NA,NA,NA,380360,9.2797668311601,NA,NA,343,4427,0.0719077568134172,0.0860754871982109,4770,10957,2.01697544948435,1,135,81,2694,79,64,1932,7,2,60,49,15,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.428571428571,3772,43822,3405,40,0.0817350392472215,1513754649,0.159175360585083
"2020-07-21",2020-07-21,423221,39419,28307,798,223,2,74,23,39,12,6,383802,9.31404632567855,NA,NA,512,3442,0.129489124936773,0.0874385524526723,3954,11112,2.00683945284377,5,140,84,2707,79,65,1934,7,2,60,54,17,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.714285714286,3344,38244,3589,43,0.0856113735031726,1553857561,0.161270042380635
"2020-07-22",2020-07-22,427908,39793,28607,808,224,1,71,29,43,14,6,388115,9.29942884919188,NA,NA,374,4313,0.0797951781523362,0.0855829982768524,4687,11186,2.00250312891114,10,143,85,2724,79,65,1951,7,2,61,57,18,712,2,NA,NA,NA,NA,NA,NA,NA,NA,536.714285714286,3725,43525,3757,49,0.0870824931043275,1583482849,0.16280014197348
"2020-07-23",2020-07-23,436734,40509,28863,815,232,8,73,33,40,15,2,396225,9.27543997032519,NA,NA,716,8110,0.0811239519601178,0.0937024972855592,8826,11646,1.99210029194573,7,151,88,2766,79,67,1965,7,2,61,65,19,740,5,NA,NA,NA,NA,NA,NA,NA,NA,538.857142857143,3452,36840,3772,38,0.0860754871982109,1640979081,0.165729423546948
"2020-07-24",2020-07-24,441256,40960,29148,820,230,-2,72,28,43,13,12,400296,9.28259332451004,NA,NA,451,4071,0.099734630694383,0.0963805867836578,4522,11812,1.94717236708432,5,154,88,2783,79,70,1978,7,2,61,68,16,744,9,NA,NA,NA,NA,NA,NA,NA,NA,477.714285714286,3515,36470,3344,38,0.0874385524526723,1677721600,0.167574543644202
"2020-07-25",2020-07-25,447251,41628,29462,826,220,-10,72,30,45,15,6,405623,9.30752530458289,NA,NA,668,5327,0.111426188490409,0.0933063450563661,5995,12166,1.80831826401447,6,163,92,2827,79,75,2022,7,2,61,77,15,744,4,NA,NA,NA,NA,NA,NA,NA,NA,532.142857142857,3319,35571,3725,41,0.0855829982768524,1732890384,0.170307448799337
"2020-07-26",2020-07-26,451337,42016,29604,826,226,6,77,34,51,15,9,409321,9.30923013180838,NA,NA,388,3698,0.0949583945178659,0.0943532283115154,4086,12412,1.82081856268128,0,166,95,2841,79,78,2022,7,2,61,80,15,758,3,NA,NA,NA,NA,NA,NA,NA,NA,493.142857142857,3402,36056,3452,34,0.0937024972855592,1765344256,0.17189482484753
"2020-07-27",2020-07-27,455737,42422,29727,829,241,15,78,30,56,12,7,413315,9.30843885837665,NA,NA,406,3994,0.0922727272727273,0.0981144719607664,4400,12695,1.89838519102009,3,164,97,2853,79,78,2028,7,2,61,78,17,764,2,NA,NA,NA,NA,NA,NA,NA,NA,502.142857142857,3221,32829,3515,36,0.0963805867836578,1799626084,0.173555842052597
"2020-07-28",2020-07-28,458792,42738,30476,836,253,12,75,30,52,11,5,416054,9.31533243822909,NA,NA,316,2739,0.103436988543372,0.10262550743261,3055,12262,2.06328494535965,7,167,99,2870,80,81,2038,7,2,62,80,16,770,9,NA,NA,NA,NA,NA,NA,NA,NA,474.142857142857,3514,34241,3319,38,0.0933063450563661,1826536644,0.174848653473289
"2020-07-29",2020-07-29,463964,43195,31214,844,246,-7,76,23,56,15,5,420769,9.30998956815615,NA,NA,457,4715,0.0883604021655066,0.0997467896545487,5172,11981,2.05325098071947,8,170,100,2898,84,81,2082,7,2,62,79,17,754,1,NA,NA,NA,NA,NA,NA,NA,NA,486,3309,33174,3402,36,0.0943532283115154,1865808025,0.176718320622835
"2020-07-30",2020-07-30,469563,43730,31736,854,237,-9,76,33,52,14,7,425833,9.31291434802146,NA,NA,535,5064,0.0955527772816574,0.100431996752776,5599,11994,1.975987993997,10,175,102,2919,88,83,2143,7,2,62,80,17,714,11,NA,NA,NA,NA,NA,NA,NA,NA,460.142857142857,3464,34491,3221,39,0.0981144719607664,1912312900,0.178907099452172
"2020-07-31",2020-07-31,475497,44474,32495,865,225,-12,71,31,54,14,5,431023,9.3531610083765,NA,NA,744,5190,0.125379170879676,0.103700503070893,5934,11979,1.87828700225394,11,179,106,2953,88,83,2181,7,2,62,84,21,710,3,NA,NA,NA,NA,NA,NA,NA,NA,502,3360,32401,3514,45,0.10262550743261,1977936676,0.181950933936334
"2020-08-01",2020-08-01,480425,44937,32802,872,242,17,77,36,54,18,9,435488,9.35359317271166,NA,NA,463,4465,0.0939529220779221,0.0978966110390198,4928,12135,1.99423156159868,7,182,111,2971,90,89,2246,7,2,62,85,20,663,9,NA,NA,NA,NA,NA,NA,NA,NA,472.714285714286,3244,33137,3309,46,0.0997467896545487,2019333969,0.183845148138172
"2020-08-02",2020-08-02,485828,45480,32917,874,231,-11,75,28,51,16,7,440348,9.36133775739562,NA,NA,543,4860,0.100499722376458,0.09685091522158,5403,12563,1.83873278675476,2,187,111,2987,91,92,2253,7,2,62,89,17,672,10,NA,NA,NA,NA,NA,NA,NA,NA,494.857142857143,3217,33216,3464,48,0.100431996752776,2068430400,0.186066656370565
"2020-08-03",2020-08-03,488138,45782,33102,878,241,10,78,27,57,18,7,442356,9.37890514567602,NA,NA,302,2008,0.130735930735931,0.0964979175221447,2310,12680,1.9006309148265,4,187,113,2998,92,94,2260,7,2,62,88,17,676,1,NA,NA,NA,NA,NA,NA,NA,NA,480,3290,34094,3360,49,0.103700503070893,2095991524,0.18730219133591
"2020-08-04",2020-08-04,491929,45982,33923,885,243,2,75,24,51,14,6,445947,9.34728385600361,NA,NA,200,3591,0.0527565286204168,0.0929050678087081,3791,12059,2.01509246206153,7,189,114,3007,93,96,2326,7,2,62,89,16,619,12,NA,NA,NA,NA,NA,NA,NA,NA,463.428571428571,3254,35025,3244,49,0.0978966110390198,2114344324,0.188120426412298
"2020-08-05",2020-08-05,497180,46412,34659,893,248,5,77,44,54,14,8,450768,9.33504968019631,NA,NA,430,4821,0.0818891639687679,0.093310997472521,5251,11753,2.11009954905131,8,193,115,3031,103,97,2376,7,2,62,83,16,593,5,NA,NA,NA,NA,NA,NA,NA,NA,459.571428571429,3175,34026,3217,49,0.09685091522158,2154073744,0.189879631826531
